,Generation profile (kW)
6738,777037.7387662842
6739,810222.7335954516
6740,810222.7335954516
6741,810222.7335954516
6742,810222.7335954516
6743,810222.7335954516
6744,810222.7335954516
6745,810222.7335954516
6746,810222.7335954516
6747,810222.7335954516
6748,810222.7335954516
6749,810222.7335954516
6750,555911.2499546177
6751,512191.1525138223
6752,231339.2061951678
6753,51403.34356117625
6754,29734.477327088465
6755,0.0
6756,0.0
6757,28181.09221683432
6758,42261.48625372102
6759,41355.595158709504
6760,73071.12296939357
6761,96984.18186781424
6762,158163.49436699803
6763,236433.27969511173
6764,325257.4051700377
6765,474348.13615120447
6766,383489.2438793175
6767,571990.9824458687
6768,372662.88053279964
6769,267766.3816452961
6770,183308.63883770493
6771,145231.64875216893
6772,136647.19864000418
6773,171508.42252809313
6774,143076.56945681537
6775,115577.51169051522
6776,88341.80364062985
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,16695.347780350443
6782,44309.38415336059
6783,80062.77525146824
6784,45234.54369860995
6785,78059.59577957731
6786,209489.21805329435
6787,221491.45659919427
6788,347578.1023864837
6789,430074.18078771216
6790,508122.74867871316
6791,574149.847765921
6792,672247.7740532839
6793,810222.7335954516
6794,810222.7335954516
6795,810222.7335954516
6796,735703.761831091
6797,746548.8989901993
6798,691831.8640582734
6799,520681.32481411326
6800,405873.6863634329
6801,213187.0851599102
6802,59179.57660134836
6803,47925.67611152473
6804,79386.67071294542
6805,108047.77289360958
6806,152030.03999572966
6807,189948.05444967104
6808,291644.9622733468
6809,345467.8032822676
6810,576881.5929118389
6811,785432.6946868044
6812,528768.4120439137
6813,587466.1332124401
6814,714339.0336566804
6815,810222.7335954516
6816,810222.7335954516
6817,810222.7335954516
6818,810222.7335954516
6819,810222.7335954516
6820,810222.7335954516
6821,810222.7335954516
6822,810222.7335954516
6823,810222.7335954516
6824,810222.7335954516
6825,491117.1806018994
6826,364655.20775119803
6827,443562.28785790177
6828,367238.53934091335
6829,120422.72128346097
6830,45472.040666672816
6831,192077.37985273293
6832,213900.1734803959
6833,224615.87403241824
6834,313987.5781637772
6835,360035.48245176754
6836,619449.7533004466
6837,434126.4033119947
6838,582269.2331556778
6839,777471.5670772307
6840,658388.0250215234
6841,456381.04561918485
6842,224499.70591856012
6843,119790.77452488954
6844,87224.59683763719
6845,161132.19081412873
6846,211593.84707109118
6847,243435.21346905897
6848,278728.4617508049
6849,241382.12824506202
6850,163437.40161470466
6851,99993.76147186934
6852,90848.10008029274
6853,96337.28662222205
6854,130321.50172616182
6855,133291.2189898875
6856,119847.61630624025
6857,121990.79934276374
6858,181345.59675820687
6859,198880.63755138448
6860,194568.9083654794
6861,176455.1274516266
6862,175756.48897925802
6863,259640.706631887
6864,239493.17207229344
6865,224710.42107566108
6866,315408.3908144049
6867,182244.50374126155
6868,242820.33998985522
6869,315129.8330098463
6870,257461.770782278
6871,466297.472639004
6872,203943.2111998802
6873,30939.76369443753
6874,115607.90756208153
6875,111262.77321060828
6876,171611.61670259543
6877,265644.5863358162
6878,331983.69371242577
6879,227740.663015008
6880,108395.38818980023
6881,135883.47458665725
6882,542094.4314129801
6883,595378.9547287517
6884,810222.7335954516
6885,810222.7335954516
6886,810222.7335954516
6887,810222.7335954516
6888,810222.7335954516
6889,810222.7335954516
6890,810222.7335954516
6891,810222.7335954516
6892,805472.386953121
6893,810222.7335954516
6894,801807.1132286451
6895,810222.7335954516
6896,789250.2902883077
6897,375284.15934137686
6898,244792.815194753
6899,229133.31823434346
6900,530498.0161568478
6901,767246.0491041185
6902,768157.5014711681
6903,810222.7335954516
6904,768358.51652034
6905,810222.7335954516
6906,810222.7335954516
6907,810222.7335954516
6908,810222.7335954516
6909,810222.7335954516
6910,535005.6605101529
6911,268363.73232443223
6912,557592.4634900144
6913,424651.2313286996
6914,577881.2236269572
6915,606946.97727856
6916,597318.7190622075
6917,520005.7504965697
6918,579546.6831537144
6919,456721.99109685945
6920,504535.092243839
6921,519918.8792541789
6922,400070.90806929575
6923,344727.71892419405
6924,495364.4648161259
6925,466710.89442452823
6926,506146.29580460367
6927,518030.0791517382
6928,435202.71735798405
6929,301502.00107875554
6930,408866.23932538764
6931,326257.1909327468
6932,220848.28818566285
6933,135571.41050434546
6934,138691.19207431155
6935,115118.49517172977
6936,148113.07373344895
6937,109255.0595435612
6938,95499.25019738264
6939,86193.19476924662
6940,112627.0696918209
6941,167210.65842916656
6942,109998.8418963644
6943,146264.35603800966
6944,176338.9554484221
6945,139184.91170723015
6946,179677.36156036705
6947,289902.65028187144
6948,290760.8432209123
6949,493077.31292860536
6950,466208.505562598
6951,442487.1369863576
6952,675101.5989347325
6953,443362.38943195395
6954,280510.9697613138
6955,266813.6232672132
6956,167870.65210234458
6957,137397.27602370156
6958,188398.84870433764
6959,150960.7753638215
6960,290236.9247024137
6961,677184.7280291467
6962,767572.6087576522
6963,757232.5997110655
6964,810222.7335954516
6965,759663.7065969431
6966,809123.892139704
6967,810222.7335954516
6968,429197.96705724765
6969,171464.3427420804
6970,226338.7429931541
6971,198868.77793804754
6972,306885.2111920155
6973,353773.89663261955
6974,417912.18922701996
6975,429146.78327967733
6976,504031.46246886346
6977,460757.3206008784
6978,401423.925840186
6979,386082.50494484324
6980,337956.26849474385
6981,234911.22468388948
6982,191684.16899770082
6983,133142.7303999251
6984,94892.84108529748
6985,104495.54782667522
6986,103053.86462041932
6987,157668.96958644903
6988,227731.02762430022
6989,315051.5470121216
6990,386746.80168406887
6991,401695.90785122546
6992,330141.7665840092
6993,215275.422654712
6994,217436.6366021865
6995,349369.29232161184
6996,476257.4061172907
6997,624573.9553595805
6998,810222.7335954516
6999,810222.7335954516
7000,777429.43338312
7001,457835.0744445267
7002,810222.7335954516
7003,710727.8580595547
7004,810222.7335954516
7005,810222.7335954516
7006,810222.7335954516
7007,810222.7335954516
7008,810222.7335954516
7009,658770.6465759289
7010,799070.6427760931
7011,561041.120061097
7012,376282.13304573094
7013,282284.65853144834
7014,274277.7495826822
7015,243655.07275360558
7016,132860.83540362024
7017,49891.049501884074
7018,39164.74870861135
7019,135180.72500644898
7020,299210.2447409251
7021,579114.112186495
7022,775888.4113576466
7023,810222.7335954516
7024,810222.7335954516
7025,810222.7335954516
7026,810222.7335954516
7027,810222.7335954516
7028,810222.7335954516
7029,810222.7335954516
7030,810222.7335954516
7031,810222.7335954516
7032,810222.7335954516
7033,810222.7335954516
7034,810222.7335954516
7035,365616.3564202164
7036,306376.96077673975
7037,343304.4068782047
7038,245006.24737928333
7039,555309.5559724579
7040,590183.3572661016
7041,346459.9420505912
7042,249289.0674446152
7043,331795.8270436476
7044,303115.3767913112
7045,442235.569755955
7046,633495.7402873194
7047,742485.5325386464
7048,644685.2035121043
7049,810222.7335954516
7050,810222.7335954516
7051,810222.7335954516
7052,810222.7335954516
7053,810222.7335954516
7054,810222.7335954516
7055,810222.7335954516
7056,810222.7335954516
7057,603722.1760915226
7058,276129.0239994274
7059,196087.5660895521
7060,179379.8193806608
7061,103016.57612389368
7062,100442.61655998715
7063,119357.57026907259
7064,37324.59020820036
7065,24373.24302378602
7066,21403.088994619167
7067,7368.937018831202
7068,2343.3805577047992
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,46084.59388469183
7075,79005.87236576944
7076,26892.36226443565
7077,0.0
7078,29217.255797365448
7079,67338.672292697
7080,209960.53011528662
7081,266320.19354874536
7082,786341.6543043576
7083,810222.7335954516
7084,810222.7335954516
7085,810222.7335954516
7086,810222.7335954516
7087,810222.7335954516
7088,810222.7335954516
7089,763854.240468763
7090,616234.4366610267
7091,557259.6147284616
7092,210989.67998425927
7093,133125.77737866048
7094,65809.66672563889
7095,38739.670067649124
7096,727159.0704467518
7097,535760.6131726895
7098,520480.47476615064
7099,621620.3646211689
7100,655624.3587722479
7101,531116.842770426
7102,627876.7178392919
7103,537816.3731964693
7104,623057.6554714601
7105,332569.7391965337
7106,248462.3319542357
7107,167093.9654184702
7108,181509.96367054587
7109,287070.9369928063
7110,246749.9526278104
7111,338508.078325401
7112,446693.4238938715
7113,391270.5808154827
7114,527219.4863344389
7115,528074.4875073301
7116,348893.8705442883
7117,249874.8827284919
7118,227163.34455475712
7119,225161.54165438254
7120,271626.6057130457
7121,483105.9332063193
7122,810222.7335954516
7123,810222.7335954516
7124,810222.7335954516
7125,810222.7335954516
7126,810222.7335954516
7127,810222.7335954516
7128,810222.7335954516
7129,807701.7466543231
7130,565033.1796696583
7131,357727.2268098349
7132,184726.65233287207
7133,149570.72020197194
7134,91838.43941584234
7135,110201.00602392497
7136,55369.41397385312
7137,34114.5463427656
7138,71865.30316995455
7139,151254.0198312803
7140,207081.10420950153
7141,338503.011427526
7142,443494.29344409937
7143,607322.7882253571
7144,699978.44878938
7145,810222.7335954516
7146,810222.7335954516
7147,810222.7335954516
7148,810222.7335954516
7149,810222.7335954516
7150,810222.7335954516
7151,810222.7335954516
7152,810222.7335954516
7153,810222.7335954516
7154,810222.7335954516
7155,810222.7335954516
7156,810222.7335954516
7157,810222.7335954516
7158,810222.7335954516
7159,810222.7335954516
7160,810222.7335954516
7161,810222.7335954516
7162,745042.364377602
7163,810222.7335954516
7164,810222.7335954516
7165,801886.2521017018
7166,810222.7335954516
7167,810222.7335954516
7168,810222.7335954516
7169,810222.7335954516
7170,810222.7335954516
7171,810222.7335954516
7172,810222.7335954516
7173,519627.7042452033
7174,331597.86345573
7175,255206.11890772294
7176,129995.10020352247
7177,81615.16806701999
7178,37213.635993216674
7179,18357.508964397348
7180,26314.768888438957
7181,68154.04857380726
7182,126792.11292860849
7183,259356.25785764662
7184,267265.8093720027
7185,157827.0956064053
7186,89444.8339456496
7187,206613.2224180784
7188,196182.52479472724
7189,232642.2028160647
7190,245973.62271186538
7191,246585.738686881
7192,329207.6743602136
7193,665533.1105871716
7194,450505.95497551997
7195,810222.7335954516
7196,787838.2233662091
7197,695490.2894268427
7198,671237.9402202271
7199,670961.340036959
7200,493480.0995553297
7201,200456.83348021947
7202,74408.25730785327
7203,26848.916293495382
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,82370.16221765583
7213,167751.6494994729
7214,298104.4054137182
7215,384472.46439596853
7216,417101.4811459687
7217,514040.9290243733
7218,583005.5766169975
7219,428884.74199488986
7220,761284.3820791829
7221,445488.44070243376
7222,474538.65354219585
7223,519773.9053898598
7224,610035.8723332443
7225,624799.6493709425
7226,660530.8309692893
7227,775007.1762673084
7228,638531.2802544407
7229,765441.8249536242
7230,777497.8290249306
7231,810222.7335954516
7232,290189.54296844336
7233,90799.16470826158
7234,46922.728150164876
7235,53333.31698987728
7236,65477.20140455256
7237,61694.58834835496
7238,84426.2441429969
7239,98632.43276737868
7240,127043.983748041
7241,280691.89326886175
7242,412295.1586286495
7243,490262.67758296576
7244,718444.7664687412
7245,773498.3859039632
7246,810222.7335954516
7247,726180.1788128976
7248,417768.67611406575
7249,402708.9355188211
7250,355452.7173183931
7251,291716.0266029822
7252,320849.40446817136
7253,318102.39242388395
7254,233431.26168766577
7255,299899.79653769865
7256,312475.38341695495
7257,241758.8415921243
7258,222670.2149332514
7259,68689.83126574894
7260,187201.03717192565
7261,240075.58335341577
7262,249264.51174659687
7263,266378.0555072096
7264,810222.7335954516
7265,743144.0371860241
7266,616194.8939539741
7267,810222.7335954516
7268,810222.7335954516
7269,810222.7335954516
7270,810222.7335954516
7271,810222.7335954516
7272,810222.7335954516
7273,810222.7335954516
7274,810222.7335954516
7275,810222.7335954516
7276,810222.7335954516
7277,810222.7335954516
7278,810222.7335954516
7279,745910.4800776364
7280,532348.4607271851
7281,729513.8220361699
7282,434958.1950280785
7283,800378.7332631383
7284,400067.1392804596
7285,148673.65871134255
7286,718330.7034981443
7287,90761.94559804133
7288,325867.79221819114
7289,151690.2217441762
7290,152283.9512239044
7291,796722.9689211347
7292,810222.7335954516
7293,810222.7335954516
7294,810222.7335954516
7295,810222.7335954516
7296,810222.7335954516
7297,810222.7335954516
7298,771724.1345954662
7299,810222.7335954516
7300,810222.7335954516
7301,810222.7335954516
7302,810222.7335954516
7303,810222.7335954516
7304,633034.232079339
7305,307124.9362569551
7306,255506.81343570855
7307,256435.12855395259
7308,291291.3363070037
7309,392390.1116737337
7310,431461.2519464681
7311,646269.4871139624
7312,433512.7622751186
7313,268051.0922722208
7314,546282.8599004342
7315,478827.04587905377
7316,235436.41298351868
7317,168722.65013494808
7318,152399.68656575767
7319,65307.98803522821
7320,183320.71321194893
7321,291844.21815927926
7322,425227.34785668756
7323,472568.40727790835
7324,553007.2671769344
7325,543504.5008765811
7326,576684.753721222
7327,570090.7657675082
7328,422469.6996061235
7329,435498.7259094109
7330,365785.845319791
7331,626056.4457896285
7332,767099.8764545842
7333,626351.7902766992
7334,478975.0651977201
7335,485617.2984692125
7336,381182.58190150704
7337,311504.2244351589
7338,244392.27193797939
7339,174492.594852019
7340,183525.43246231115
7341,172060.25558650744
7342,290863.78940557025
7343,238199.49077546055
7344,209603.72541253865
7345,234235.99710290565
7346,291411.27308935474
7347,111309.97585174706
7348,137444.7463804453
7349,82828.71340113648
7350,87247.5040587803
7351,0.0
7352,1219.7942411100198
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,102240.25235402404
7359,175031.4752503775
7360,192603.11222397434
7361,375744.6032761981
7362,676759.7410684389
7363,792343.7762446479
7364,810222.7335954516
7365,810222.7335954516
7366,810222.7335954516
7367,810222.7335954516
7368,810222.7335954516
7369,810222.7335954516
7370,810222.7335954516
7371,810222.7335954516
7372,810222.7335954516
7373,810222.7335954516
7374,810222.7335954516
7375,810222.7335954516
7376,810222.7335954516
7377,810222.7335954516
7378,810222.7335954516
7379,810222.7335954516
7380,810222.7335954516
7381,810222.7335954516
7382,810222.7335954516
7383,810222.7335954516
7384,810222.7335954516
7385,810222.7335954516
7386,810222.7335954516
7387,810222.7335954516
7388,810222.7335954516
7389,810222.7335954516
7390,810222.7335954516
7391,810222.7335954516
7392,810222.7335954516
7393,810222.7335954516
7394,810222.7335954516
7395,810222.7335954516
7396,688847.3745169068
7397,449015.2467554414
7398,501504.6434637373
7399,543951.7189141341
7400,601824.8081614273
7401,581764.5164236361
7402,504040.7616068337
7403,397371.35661489103
7404,411748.22331047856
7405,424357.24723830726
7406,298877.8331100664
7407,472020.77976616786
7408,668530.3348545781
7409,810222.7335954516
7410,810222.7335954516
7411,810222.7335954516
7412,810222.7335954516
7413,810222.7335954516
7414,810222.7335954516
7415,810222.7335954516
7416,810222.7335954516
7417,810222.7335954516
7418,810222.7335954516
7419,810222.7335954516
7420,810222.7335954516
7421,810222.7335954516
7422,810222.7335954516
7423,810222.7335954516
7424,810222.7335954516
7425,810222.7335954516
7426,810222.7335954516
7427,810222.7335954516
7428,810222.7335954516
7429,771438.9901892865
7430,781776.745173119
7431,810222.7335954516
7432,810222.7335954516
7433,810222.7335954516
7434,810222.7335954516
7435,810222.7335954516
7436,810222.7335954516
7437,810222.7335954516
7438,810222.7335954516
7439,810222.7335954516
7440,810222.7335954516
7441,810222.7335954516
7442,810222.7335954516
7443,810222.7335954516
7444,593757.2362030469
7445,331549.87917157065
7446,230949.2149231136
7447,64744.36928747416
7448,150690.9555775637
7449,72824.05069566098
7450,83032.72683589956
7451,96066.91503283207
7452,144820.46784094282
7453,232717.32522672974
7454,336594.05701826164
7455,373544.5145138879
7456,588485.8422011511
7457,810222.7335954516
7458,810222.7335954516
7459,810222.7335954516
7460,810222.7335954516
7461,810222.7335954516
7462,579045.458910792
7463,306354.2672604958
7464,262239.7339591993
7465,492595.0143471647
7466,467302.69620349124
7467,351893.26228938735
7468,267149.3065348577
7469,186328.35200007982
7470,108897.58104588484
7471,57411.319849666674
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,54226.13878737868
7478,141941.95806741205
7479,262163.2237413403
7480,431696.2705629106
7481,611506.4243700325
7482,800861.2206909466
7483,810222.7335954516
7484,810222.7335954516
7485,810222.7335954516
7486,810222.7335954516
7487,810222.7335954516
7488,810222.7335954516
7489,810222.7335954516
7490,810222.7335954516
7491,810222.7335954516
7492,810222.7335954516
7493,810222.7335954516
7494,810222.7335954516
7495,810222.7335954516
7496,810222.7335954516
7497,810222.7335954516
7498,810222.7335954516
7499,810222.7335954516
7500,810222.7335954516
7501,810222.7335954516
7502,810222.7335954516
7503,810222.7335954516
7504,810222.7335954516
7505,810222.7335954516
7506,810222.7335954516
7507,810222.7335954516
7508,810222.7335954516
7509,810222.7335954516
7510,810222.7335954516
7511,810222.7335954516
7512,810222.7335954516
7513,810222.7335954516
7514,810222.7335954516
7515,810222.7335954516
7516,810222.7335954516
7517,810222.7335954516
7518,810222.7335954516
7519,810222.7335954516
7520,810222.7335954516
7521,810222.7335954516
7522,496540.70773158036
7523,256208.68749098512
7524,183556.25620722995
7525,133048.5221862249
7526,91312.18608051355
7527,55900.26727581611
7528,41426.57550490399
7529,123493.44644633519
7530,183875.5785806469
7531,229552.15279829106
7532,256793.90496007726
7533,354315.65219358896
7534,462640.37248374854
7535,704632.4385062045
7536,793548.1813343333
7537,810222.7335954516
7538,801262.7255213367
7539,810222.7335954516
7540,810222.7335954516
7541,810222.7335954516
7542,810222.7335954516
7543,775417.6034422959
7544,403963.9295274666
7545,309747.8825696641
7546,263039.79336961056
7547,499928.419922142
7548,414170.1905089117
7549,810222.7335954516
7550,810222.7335954516
7551,810222.7335954516
7552,810222.7335954516
7553,810222.7335954516
7554,810222.7335954516
7555,810222.7335954516
7556,810222.7335954516
7557,810222.7335954516
7558,810222.7335954516
7559,810222.7335954516
7560,810222.7335954516
7561,810222.7335954516
7562,810222.7335954516
7563,810222.7335954516
7564,810222.7335954516
7565,810222.7335954516
7566,810222.7335954516
7567,810222.7335954516
7568,810222.7335954516
7569,810222.7335954516
7570,810222.7335954516
7571,810222.7335954516
7572,766269.1352377057
7573,595848.084355113
7574,357473.66689250706
7575,227972.67088709702
7576,245763.89082419412
7577,473928.539102092
7578,523857.39706865104
7579,467612.38912121655
7580,471795.56636674196
7581,359516.4700968459
7582,242886.59294482687
7583,261644.27046650305
7584,183542.13139151395
7585,159770.4012053612
7586,258999.46837137023
7587,137241.25886896843
7588,179436.05229823213
7589,317170.5367671813
7590,374692.60868897557
7591,462347.7739428256
7592,338202.68246507255
7593,356616.16667667666
7594,463612.3461713553
7595,634960.8595437283
7596,773923.6105950668
7597,810222.7335954516
7598,810222.7335954516
7599,810222.7335954516
7600,810222.7335954516
7601,810222.7335954516
7602,810222.7335954516
7603,810222.7335954516
7604,810222.7335954516
7605,810222.7335954516
7606,810222.7335954516
7607,810222.7335954516
7608,810222.7335954516
7609,810222.7335954516
7610,810222.7335954516
7611,810222.7335954516
7612,810222.7335954516
7613,810222.7335954516
7614,810222.7335954516
7615,810222.7335954516
7616,810222.7335954516
7617,810222.7335954516
7618,810222.7335954516
7619,810222.7335954516
7620,810222.7335954516
7621,810222.7335954516
7622,810222.7335954516
7623,810222.7335954516
7624,810222.7335954516
7625,810222.7335954516
7626,810222.7335954516
7627,810222.7335954516
7628,810222.7335954516
7629,810222.7335954516
7630,810222.7335954516
7631,810222.7335954516
7632,810222.7335954516
7633,810222.7335954516
7634,810222.7335954516
7635,810222.7335954516
7636,810222.7335954516
7637,810222.7335954516
7638,810222.7335954516
7639,810222.7335954516
7640,810222.7335954516
7641,492227.25490442396
7642,179712.64601851115
7643,183041.982228161
7644,301966.94093802484
7645,357803.4495010063
7646,351382.73787243624
7647,445943.397383597
7648,810222.7335954516
7649,784669.9016284379
7650,531055.5750022668
7651,810222.7335954516
7652,810222.7335954516
7653,810222.7335954516
7654,810222.7335954516
7655,810222.7335954516
7656,810222.7335954516
7657,810222.7335954516
7658,810222.7335954516
7659,810222.7335954516
7660,810222.7335954516
7661,810222.7335954516
7662,810222.7335954516
7663,810222.7335954516
7664,810222.7335954516
7665,810222.7335954516
7666,810222.7335954516
7667,810222.7335954516
7668,810222.7335954516
7669,810222.7335954516
7670,810222.7335954516
7671,810222.7335954516
7672,810222.7335954516
7673,810222.7335954516
7674,810222.7335954516
7675,810222.7335954516
7676,810222.7335954516
7677,810222.7335954516
7678,810222.7335954516
7679,810222.7335954516
7680,810222.7335954516
7681,810222.7335954516
7682,810222.7335954516
7683,810222.7335954516
7684,810222.7335954516
7685,810222.7335954516
7686,810222.7335954516
7687,810222.7335954516
7688,810222.7335954516
7689,810222.7335954516
7690,810222.7335954516
7691,810222.7335954516
7692,810222.7335954516
7693,810222.7335954516
7694,810222.7335954516
7695,810222.7335954516
7696,810222.7335954516
7697,810222.7335954516
7698,810222.7335954516
7699,810222.7335954516
7700,810222.7335954516
7701,810222.7335954516
7702,810222.7335954516
7703,810222.7335954516
7704,810222.7335954516
7705,810222.7335954516
7706,810222.7335954516
7707,810222.7335954516
7708,810222.7335954516
7709,810222.7335954516
7710,810222.7335954516
7711,810222.7335954516
7712,810222.7335954516
7713,810222.7335954516
7714,810222.7335954516
7715,810222.7335954516
7716,810222.7335954516
7717,810222.7335954516
7718,810222.7335954516
7719,810222.7335954516
7720,810222.7335954516
7721,810222.7335954516
7722,810222.7335954516
7723,810222.7335954516
7724,810222.7335954516
7725,810222.7335954516
7726,810222.7335954516
7727,810222.7335954516
7728,810222.7335954516
7729,594846.9262642186
7730,490674.6279040147
7731,297350.7486661829
7732,227544.51466740706
7733,176280.6253200805
7734,125029.47963266798
7735,93153.58646490327
7736,88972.05710511305
7737,29348.126860606008
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,120310.59371481751
7745,113004.27944340924
7746,182194.51697736286
7747,382871.8859102603
7748,532093.4901023735
7749,691158.8631208746
7750,810222.7335954516
7751,810222.7335954516
7752,810222.7335954516
7753,810222.7335954516
7754,810222.7335954516
7755,810222.7335954516
7756,810222.7335954516
7757,810222.7335954516
7758,810222.7335954516
7759,810222.7335954516
7760,810222.7335954516
7761,691648.1414847313
7762,524892.5649156863
7763,514633.803445338
7764,405322.2143816597
7765,380850.9670069397
7766,373524.6068982039
7767,308198.08893489745
7768,347672.47728190647
7769,485707.17666761205
7770,564032.0419700705
7771,810222.7335954516
7772,789711.1442326137
7773,640375.9803902275
7774,442738.80485072936
7775,391736.8019104576
7776,418364.7797988589
7777,483643.90261249436
7778,588815.0199721187
7779,591224.0097605881
7780,638716.2760971835
7781,685089.9020448979
7782,652139.5233747386
7783,723544.2691943469
7784,793343.4128878961
7785,664667.1700977846
7786,486146.87269604875
7787,428058.6305691535
7788,185409.03563168255
7789,143621.99422793934
7790,155927.57724919808
7791,110693.4790154846
7792,80933.88582624268
7793,115933.22266938954
7794,101446.65637210166
7795,31434.564190587767
7796,27945.429176079335
7797,0.0
7798,5576.202808891658
7799,23022.20116273319
7800,45591.875608405426
7801,352768.237800905
7802,321380.0577764161
7803,341320.5247741079
7804,430537.5700059373
7805,810222.7335954516
7806,810222.7335954516
7807,810222.7335954516
7808,810222.7335954516
7809,810222.7335954516
7810,810222.7335954516
7811,810222.7335954516
7812,810222.7335954516
7813,810222.7335954516
7814,810222.7335954516
7815,810222.7335954516
7816,810222.7335954516
7817,810222.7335954516
7818,517916.75456813467
7819,467753.30549970135
7820,437596.70863656874
7821,367160.575169957
7822,272051.1544234311
7823,286649.5440339351
7824,309244.82588376605
7825,488796.97574674705
7826,624015.017155858
7827,725015.1265993131
7828,810222.7335954516
7829,810222.7335954516
7830,810222.7335954516
7831,810222.7335954516
7832,810222.7335954516
7833,810222.7335954516
7834,810222.7335954516
7835,810222.7335954516
7836,810222.7335954516
7837,810222.7335954516
7838,810222.7335954516
7839,810222.7335954516
7840,810222.7335954516
7841,810222.7335954516
7842,810222.7335954516
7843,810222.7335954516
7844,810222.7335954516
7845,810222.7335954516
7846,810222.7335954516
7847,810222.7335954516
7848,810222.7335954516
7849,810222.7335954516
7850,810222.7335954516
7851,810222.7335954516
7852,810222.7335954516
7853,742349.1598863486
7854,668411.5089908834
7855,531939.3743994879
7856,462666.5720180712
7857,391162.6339645711
7858,270026.2981619189
7859,143414.04181653194
7860,64094.36194200083
7861,38028.74280347266
7862,41995.014367755386
7863,89433.37249985524
7864,141774.96108339867
7865,277576.64245803084
7866,444071.45302008814
7867,678228.7054906319
7868,759401.5971319227
7869,810222.7335954516
7870,810222.7335954516
7871,810222.7335954516
7872,810222.7335954516
7873,810222.7335954516
7874,810222.7335954516
7875,810222.7335954516
7876,810222.7335954516
7877,810222.7335954516
7878,810222.7335954516
7879,810222.7335954516
7880,810222.7335954516
7881,810222.7335954516
7882,810222.7335954516
7883,796771.9770832716
7884,810222.7335954516
7885,810222.7335954516
7886,810222.7335954516
7887,810222.7335954516
7888,810222.7335954516
7889,771445.989321685
7890,810222.7335954516
7891,810222.7335954516
7892,686711.2188485962
7893,526728.99612288
7894,546994.8985356912
7895,619131.5658949143
7896,445582.72504632064
7897,248560.41624664186
7898,317164.8053069439
7899,453557.55441180087
7900,526008.1777916051
7901,357095.98588012776
7902,183339.6419372314
7903,119249.37175865576
7904,106985.18536687236
7905,58780.71343515098
7906,62388.981140295604
7907,103800.55864839318
7908,299577.70754640945
7909,228273.43752094285
7910,315682.87851158454
7911,644318.8502114164
7912,810222.7335954516
7913,810222.7335954516
7914,810222.7335954516
7915,810222.7335954516
7916,810222.7335954516
7917,810222.7335954516
7918,810222.7335954516
7919,810222.7335954516
7920,810222.7335954516
7921,810222.7335954516
7922,810222.7335954516
7923,810222.7335954516
7924,810222.7335954516
7925,810222.7335954516
7926,810222.7335954516
7927,810222.7335954516
7928,810222.7335954516
7929,810222.7335954516
7930,810222.7335954516
7931,810222.7335954516
7932,810222.7335954516
7933,810222.7335954516
7934,810222.7335954516
7935,810222.7335954516
7936,810222.7335954516
7937,659918.0989197462
7938,471848.7701479311
7939,417278.84253134445
7940,305411.1467991134
7941,165565.05648095874
7942,110860.71677080065
7943,54359.75813027479
7944,41740.79311205424
7945,44021.60663855661
7946,61012.194458942184
7947,66279.25485682377
7948,93823.10542302833
7949,255991.15543146775
7950,374228.55723640544
7951,555388.4200783246
7952,640297.7666398416
7953,460408.62092299707
7954,355578.12812766
7955,369233.51139684493
7956,262670.4147757479
7957,191519.35151110077
7958,142760.43018236224
7959,164467.74840572584
7960,127733.79791916013
7961,190652.65991835835
7962,352355.41007992864
7963,440233.5636899541
7964,422345.33408078155
7965,483978.15223924373
7966,405570.53341135307
7967,321752.1397803239
7968,255963.26398980626
7969,323150.7210274795
7970,254111.11484105015
7971,221957.13778425328
7972,194318.0955325331
7973,125181.59573076545
7974,51565.17658426641
7975,0.0
7976,9455.890517193735
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,32787.179086446115
7982,49686.273513332555
7983,88602.19464222528
7984,192139.4749505502
7985,266339.475587078
7986,612085.5354668822
7987,646571.1732040838
7988,658933.7003563108
7989,682155.2631574475
7990,671836.3771716113
7991,709131.9068588048
7992,742326.064877462
7993,748138.5405594636
7994,790942.0875486778
7995,810222.7335954516
7996,810222.7335954516
7997,810222.7335954516
7998,810222.7335954516
7999,810222.7335954516
8000,810222.7335954516
8001,810222.7335954516
8002,483453.9213411172
8003,451918.12726198783
8004,378356.87044390634
8005,355422.5575965991
8006,331234.44937691255
8007,455570.3877736362
8008,810222.7335954516
8009,810222.7335954516
8010,810222.7335954516
8011,810222.7335954516
8012,810222.7335954516
8013,810222.7335954516
8014,810222.7335954516
8015,810222.7335954516
8016,635600.7296553574
8017,329727.9397160574
8018,233298.15618446888
8019,123374.98140149309
8020,64044.13944911803
8021,26967.169745060517
8022,8861.476514888313
8023,45376.42085649125
8024,42491.0496181357
8025,60407.261701530624
8026,115374.71472680653
8027,91545.46525987051
8028,112452.21866963204
