Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-02 07:00:00,2030-01-02 06:00:00,3889.9,3758.4,3629.0,0.0,-9459.0,0.0,0.0,131.5,2556.6,12054.6,0.0344,0.0504,112.8,0.0,1321.7,0.0,103.7,0.0,battery,upv,3.9,0.4,0.07,0.1,8.5,0.0,3.9,0.4,4.3,7.8,0.9,0.13,0.2,17.0,0.0,7.8,0.7,8.5,138.6,6.0,0.79,13.4,613.3,0.07,138.9,30.6,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,0.0,0.0,25.43,26.78,0.0,0.0,26.78,13387.9,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,111.7,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,2030-01-02 07:00:00,4026.1,3910.3,3773.0,0.0,-9380.0,0.0,0.0,115.8,1639.5,11113.9,0.0351,0.0524,117.3,30.64,1990.1,30.64,155.3,30.64,gas-cc,gas-cc,6.5,0.7,0.11,0.2,14.1,0.0,6.5,0.6,7.1,9.1,1.1,0.15,0.3,19.9,0.0,9.2,0.8,10.0,130.8,6.3,0.84,12.1,560.0,0.06,131.2,27.8,159.0,344.9,6.5,0.65,40.7,1803.7,0.15,345.3,91.3,436.6,29.4,0.0,0.0,29.4,31.03,0.0,0.0,31.03,13500.5,13290.3,0.0,98.6,0.0,0.0,0.0,0.0,0.0,111.7,0.0,0.0,0.0,13217.5,0.0,0.0,72.8,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,2030-01-02 08:00:00,4074.3,3960.5,3820.6,0.0,-12046.2,0.0,0.0,113.8,0.0,11991.2,0.0353,0.0531,118.8,0.0,1734.1,0.0,143.2,0.0,wind-ons,wind-ons,3.2,0.4,0.05,0.1,7.1,0.0,3.3,0.3,3.6,3.4,0.4,0.06,0.1,7.3,0.0,3.4,0.3,3.7,154.4,8.3,1.13,13.6,624.8,0.08,154.9,31.2,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16065.5,16006.7,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601.7,0.0,0.0,5405.0,0.0,0.0,0.0,0.0
2030-01-02 10:00:00,2030-01-02 09:00:00,4122.4,4016.4,3873.6,0.0,-11170.7,0.0,0.0,105.9,0.0,11123.5,0.0356,0.0539,120.5,0.0,1410.3,0.0,127.5,0.0,wind-ons,wind-ons,3.4,0.4,0.06,0.1,7.5,0.0,3.4,0.3,3.8,3.5,0.4,0.06,0.1,7.7,0.0,3.6,0.3,3.9,140.3,6.6,0.89,13.2,597.9,0.07,140.8,30.0,170.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15245.9,15187.1,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7363.7,0.0,0.0,7823.4,0.0,0.0,0.0,0.0
2030-01-02 11:00:00,2030-01-02 10:00:00,4191.2,4079.2,3932.9,0.0,-11843.2,0.0,0.0,111.9,0.0,11790.0,0.0359,0.0547,122.4,0.0,1170.4,0.0,116.2,0.0,wind-ons,wind-ons,3.3,0.4,0.05,0.1,7.1,0.0,3.3,0.3,3.6,3.4,0.4,0.06,0.1,7.4,0.0,3.4,0.3,3.7,125.7,5.4,0.72,12.3,550.2,0.06,126.0,27.7,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15981.2,15922.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4964.5,0.0,0.0,10957.9,0.0,0.0,0.0,0.0
2030-01-02 12:00:00,2030-01-02 11:00:00,4192.8,4078.1,3931.9,0.0,-12150.9,0.0,0.0,114.7,0.0,12094.9,0.0359,0.0547,122.3,0.0,1323.0,0.0,123.8,0.0,upv,upv,3.2,0.4,0.05,0.1,7.0,0.0,3.2,0.3,3.5,3.3,0.4,0.06,0.1,7.2,0.0,3.3,0.3,3.6,118.2,5.3,0.7,11.4,515.2,0.06,118.5,25.8,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16287.7,16229.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490.9,0.0,0.0,9738.0,0.0,0.0,0.0,0.0
2030-01-02 13:00:00,2030-01-02 12:00:00,4169.1,4057.5,3912.4,0.0,-11803.3,0.0,0.0,111.6,0.0,11750.5,0.0358,0.0544,121.7,0.0,1227.2,0.0,118.8,0.0,wind-ons,wind-ons,3.3,0.4,0.05,0.1,7.1,0.0,3.3,0.3,3.6,3.4,0.4,0.06,0.1,7.4,0.0,3.4,0.3,3.7,121.0,5.4,0.72,11.7,526.6,0.06,121.4,26.4,147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15919.6,15860.8,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.2,0.0,0.0,10328.7,0.0,0.0,0.0,0.0
2030-01-02 14:00:00,2030-01-02 13:00:00,4078.4,3973.1,3832.5,0.0,-11107.2,0.0,0.0,105.3,0.0,11060.6,0.0354,0.0533,119.2,0.0,986.9,0.0,105.9,0.0,wind-ons,wind-ons,3.4,0.4,0.06,0.1,7.5,0.0,3.5,0.3,3.8,3.6,0.4,0.06,0.1,7.8,0.0,3.6,0.3,3.9,122.4,5.6,0.75,11.6,528.3,0.06,122.8,26.4,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15139.0,15080.3,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.2,0.0,0.0,11951.1,0.0,0.0,0.0,0.0
2030-01-02 15:00:00,2030-01-02 14:00:00,4041.0,3937.7,3799.0,0.0,-10888.2,0.0,0.0,103.4,0.0,10843.6,0.0352,0.0528,118.1,0.0,925.0,0.0,102.5,0.0,wind-ons,wind-ons,3.5,0.4,0.06,0.1,7.6,0.0,3.5,0.3,3.8,3.6,0.4,0.06,0.1,7.9,0.0,3.7,0.3,4.0,119.4,5.3,0.7,11.5,520.8,0.06,119.7,26.1,145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14884.6,14825.8,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.8,0.0,0.0,12315.0,0.0,0.0,0.0,0.0
2030-01-02 16:00:00,2030-01-02 15:00:00,4061.5,3935.4,3796.8,0.0,-13408.6,0.0,0.0,126.1,0.0,13456.3,0.0352,0.0528,118.1,0.24,1858.6,0.24,149.1,0.24,hydro,wind-ons,3.0,0.3,0.05,0.1,6.5,0.0,3.0,0.3,3.3,3.1,0.4,0.05,0.1,6.7,0.0,3.1,0.3,3.4,118.2,5.4,0.71,11.2,514.9,0.06,118.5,25.6,144.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.51,2.65,0.0,0.0,2.65,17517.8,17344.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11846.1,0.0,0.0,5440.9,56.9,0.0,0.0,0.0
2030-01-02 17:00:00,2030-01-02 16:00:00,4246.3,4176.3,4024.6,0.0,-6420.4,0.0,0.0,70.1,0.0,7191.9,0.0363,0.056,125.3,5.86,1062.9,5.86,95.0,5.86,gas-cc,gas-cc,29.5,1.6,0.22,2.5,120.7,0.01,29.6,5.9,35.5,30.6,1.7,0.23,2.6,125.2,0.01,30.7,6.1,36.8,234.2,13.3,1.82,19.6,939.5,0.11,235.0,46.0,281.0,436.4,8.2,0.82,51.5,2281.8,0.19,436.8,115.5,552.3,39.09,0.0,0.0,39.09,41.41,0.0,0.0,41.41,11438.3,10596.6,0.0,141.7,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,10574.1,0.0,0.0,2.0,20.6,0.0,0.0,0.0
2030-01-02 18:00:00,2030-01-02 17:00:00,4595.6,4523.4,4351.4,0.0,-6776.0,0.0,0.0,72.3,0.0,7550.6,0.038,0.0606,135.7,9.57,1129.9,9.57,101.7,9.57,coal,coal,28.1,1.6,0.21,2.4,114.5,0.01,28.2,5.6,33.9,29.3,1.6,0.22,2.5,119.0,0.01,29.4,5.8,35.2,197.1,11.6,1.62,16.5,756.0,0.11,197.8,37.7,235.5,1026.0,118.2,17.19,31.6,2236.9,0.51,1033.9,94.4,1128.2,43.5,0.0,0.0,43.5,46.3,0.0,0.0,46.3,12146.2,11299.3,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,11299.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 19:00:00,2030-01-02 18:00:00,4594.4,4531.3,4358.9,0.0,-5633.8,0.0,0.0,63.1,0.0,6417.6,0.038,0.0608,135.9,10.53,1016.5,10.53,96.1,10.53,coal,coal,31.0,1.7,0.23,2.6,126.3,0.01,31.2,6.2,37.3,32.3,1.8,0.24,2.7,131.3,0.01,32.4,6.4,38.8,210.6,13.4,1.86,16.4,795.0,0.1,211.4,38.7,250.1,1022.3,117.7,17.12,31.5,2228.9,0.51,1030.2,94.0,1124.2,44.6,0.0,0.0,44.6,47.48,0.0,0.0,47.48,11012.0,10165.2,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,10165.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 20:00:00,2030-01-02 19:00:00,4525.9,4493.7,4323.5,0.0,-2539.0,0.0,0.0,32.2,0.0,3353.7,0.0379,0.0602,134.8,9.25,703.3,9.25,80.1,9.25,gas-cc,gas-cc,43.4,2.4,0.33,3.7,176.5,0.02,43.5,8.6,52.2,45.1,2.5,0.34,3.8,183.4,0.02,45.3,9.0,54.2,205.7,9.2,1.24,19.9,881.2,0.11,206.3,44.6,250.9,409.1,7.7,0.77,48.3,2139.2,0.18,409.5,108.3,517.8,43.76,0.0,0.0,43.76,46.57,0.0,0.0,46.57,7879.6,7032.7,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,7032.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,2030-01-02 20:00:00,4460.4,4436.6,4269.9,0.0,-1604.4,0.0,0.0,23.9,0.0,2427.5,0.0376,0.0595,133.1,7.42,604.1,7.42,74.6,7.42,gas-cc,gas-cc,49.6,2.8,0.37,4.2,201.9,0.02,49.8,9.9,59.7,51.6,2.9,0.39,4.4,209.8,0.02,51.8,10.3,62.0,255.2,13.6,1.87,22.5,1028.7,0.14,256.1,51.4,307.5,409.7,7.7,0.77,48.4,2142.4,0.18,410.1,108.4,518.5,42.02,0.0,0.0,42.02,44.68,0.0,0.0,44.68,6887.9,6041.0,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,2030-01-02 21:00:00,4306.6,4283.6,4125.8,0.0,-728.6,0.0,0.0,23.0,618.4,2170.9,0.0368,0.0574,128.5,6.58,501.2,6.58,67.9,6.58,gas-cc,gas-cc,58.3,3.2,0.44,5.0,237.3,0.03,58.6,11.6,70.2,71.8,4.9,0.68,5.3,263.9,0.03,72.1,12.7,84.8,322.5,24.6,3.47,21.5,1091.1,0.16,324.1,52.1,376.2,519.0,9.8,0.98,61.3,2713.7,0.23,519.5,137.3,656.8,39.72,0.0,0.0,39.72,42.14,0.0,0.0,42.14,5859.1,5012.2,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,5012.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,2030-01-02 22:00:00,4044.1,4025.6,3882.2,0.0,1855.8,0.0,0.0,18.5,1816.7,789.3,0.0356,0.054,120.8,3.83,217.0,3.83,51.1,3.83,coal,coal,113.3,6.3,0.86,9.7,461.0,0.05,113.7,22.6,136.3,136.7,10.9,1.54,8.6,450.8,0.06,137.4,21.3,158.7,209.8,7.0,0.86,22.1,998.1,0.1,210.2,50.1,260.3,1137.5,131.0,19.05,35.0,2480.1,0.56,1146.3,104.6,1250.9,37.77,0.0,0.0,37.77,39.93,0.0,0.0,39.93,3016.6,2169.7,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,2169.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,2030-01-02 23:00:00,3969.2,3946.8,3807.6,0.0,3242.9,0.0,0.0,22.4,2901.0,482.6,0.0353,0.0529,118.4,1.61,70.4,1.61,43.0,1.61,gas-cc,gas-cc,220.4,12.2,1.66,18.8,896.6,0.1,221.2,43.9,265.1,174.5,13.6,1.92,11.5,585.5,0.09,175.4,27.9,203.3,301.5,15.6,2.11,26.6,1259.2,0.14,302.5,61.9,364.4,378.1,7.1,0.71,44.7,1977.2,0.16,378.5,100.1,478.6,35.72,0.0,0.0,35.72,37.72,0.0,0.0,37.72,1550.8,703.9,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,703.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,2030-01-03 00:00:00,3916.4,3857.8,3723.2,0.0,3606.7,0.0,0.0,58.7,5146.7,2328.2,0.0349,0.0517,115.7,1.28,25.1,1.28,39.8,1.28,gas-cc,gas-cc,311.4,17.3,2.35,26.5,1266.5,0.14,312.5,62.0,374.5,127.0,10.4,1.48,8.5,411.4,0.08,127.7,20.0,147.7,234.9,8.2,1.03,24.4,1106.7,0.11,235.4,55.4,290.8,417.1,7.9,0.79,49.3,2181.2,0.18,417.5,110.4,527.9,35.54,0.0,0.0,35.54,37.48,0.0,0.0,37.48,1097.9,251.0,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,2030-01-03 01:00:00,3923.7,3824.6,3691.8,0.0,3698.1,0.0,0.0,99.0,7330.7,4380.5,0.0347,0.0513,114.7,0.35,12.7,0.35,38.9,0.35,coal,coal,351.2,19.5,2.65,29.9,1428.5,0.16,352.4,70.0,422.4,93.9,7.5,1.06,6.8,312.0,0.07,94.4,15.6,110.0,228.8,6.9,0.83,24.8,1113.2,0.1,229.2,56.0,285.2,911.0,104.9,15.26,28.1,1986.3,0.45,918.0,83.8,1001.8,34.58,0.0,0.0,34.58,36.45,0.0,0.0,36.45,973.4,126.5,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,2030-01-03 02:00:00,3957.6,3830.4,3697.2,0.0,3413.7,0.0,0.0,127.2,8841.3,6147.3,0.0347,0.0514,114.9,0.36,41.7,0.24,40.4,0.36,coal,coal,270.5,15.0,2.04,23.0,1100.5,0.12,271.5,53.9,325.4,78.1,6.3,0.89,5.7,258.6,0.06,78.5,13.0,91.5,196.6,7.3,0.93,20.0,910.5,0.09,197.1,45.6,242.6,910.7,104.9,15.25,28.1,1985.5,0.45,917.7,83.8,1001.4,34.59,0.0,0.0,34.59,36.47,0.0,0.0,36.47,1263.6,416.7,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,416.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,2030-01-03 03:00:00,4007.3,3850.9,3716.7,0.0,1287.5,0.0,0.0,156.4,9278.1,8681.2,0.0348,0.0516,115.5,1.13,256.3,1.13,51.3,1.13,coal,coal,100.2,5.6,0.76,8.5,407.7,0.05,100.6,20.0,120.6,64.3,5.3,0.75,4.5,209.5,0.04,64.7,10.4,75.1,163.8,6.4,0.82,16.5,749.7,0.08,164.2,37.5,201.7,1048.1,120.7,17.56,32.3,2285.1,0.52,1056.1,96.4,1152.5,34.73,0.0,0.0,34.73,36.62,0.0,0.0,36.62,3410.3,2563.4,0.0,146.9,0.0,0.0,584.9,0.0,0.0,111.7,0.0,3.3,0.0,2563.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,2030-01-03 04:00:00,4100.9,3906.8,3769.8,0.0,-3024.2,0.0,0.0,194.1,9319.8,12816.3,0.0351,0.0524,117.2,1.03,693.1,1.03,73.7,1.03,coal,coal,36.0,2.3,0.31,2.8,138.0,0.02,36.2,6.7,42.9,25.1,1.7,0.24,2.2,92.6,0.02,25.2,4.8,30.1,161.2,6.0,0.77,16.4,744.2,0.07,161.5,37.3,198.8,1033.7,119.0,17.31,31.8,2253.7,0.51,1041.6,95.1,1136.7,33.98,0.0,0.0,33.98,35.86,0.0,0.0,35.86,7597.4,6931.1,0.0,141.7,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,6931.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,2030-01-03 05:00:00,4298.1,4124.9,3976.1,0.0,-6473.7,0.0,0.0,173.2,6900.4,13374.7,0.0361,0.0553,123.7,1.53,1059.9,1.53,94.2,1.53,hydro,wind-ons,4.8,0.6,0.08,0.2,10.6,0.0,4.9,0.5,5.3,3.6,0.4,0.06,0.4,9.3,0.01,3.6,0.7,4.3,168.8,6.4,0.81,17.2,778.4,0.08,169.2,39.0,208.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,1.65,0.0,0.0,1.65,10772.4,10598.6,0.0,58.8,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10598.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,2030-01-03 06:00:00,4694.3,4524.5,4352.5,0.0,-7024.0,0.0,0.0,169.8,6461.8,13374.7,0.038,0.0607,135.7,26.31,1154.8,26.31,103.0,26.31,wind-ons,wind-ons,4.5,0.5,0.08,0.1,9.8,0.0,4.5,0.4,4.9,3.9,0.4,0.06,0.5,10.5,0.01,3.9,0.8,4.7,157.0,6.6,0.86,15.6,703.7,0.07,157.5,35.3,192.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,11607.3,11548.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,2030-01-03 07:00:00,4864.7,4701.5,4518.5,0.0,-7906.6,0.0,0.0,163.3,5631.4,13374.7,0.0389,0.063,141.0,8.09,1923.3,8.09,159.9,8.09,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,2.4,0.01,0.5,0.4,0.9,174.9,11.7,1.63,13.2,644.4,0.08,175.7,31.3,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,12608.1,12608.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12549.4,0.0,0.0,58.7,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,2030-01-03 08:00:00,4770.5,4646.7,4467.2,0.0,-13498.6,0.0,0.0,123.9,0.0,13374.7,0.0386,0.0623,139.4,6.16,1583.1,6.16,142.5,6.16,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,6.2,0.83,11.6,534.1,0.06,126.4,26.5,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18145.3,18145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9091.5,0.0,0.0,9053.7,0.0,0.0,0.0,0.0
2030-01-03 10:00:00,2030-01-03 09:00:00,4665.4,4534.8,4362.2,0.0,-13983.9,0.0,0.0,130.6,0.0,13853.3,0.0381,0.0608,136.0,3.4,1350.0,3.4,129.7,3.4,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,5.5,0.73,11.5,523.9,0.06,120.8,26.2,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18518.7,18518.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760.1,0.0,0.0,11758.6,0.0,0.0,0.0,0.0
2030-01-03 11:00:00,2030-01-03 10:00:00,4605.6,4472.0,4303.2,0.0,-11957.4,0.0,0.0,133.6,1551.0,13374.7,0.0377,0.06,134.2,1.87,1552.0,1.87,139.2,1.87,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,6.1,0.81,12.3,559.1,0.06,130.2,27.9,158.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16429.4,16429.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8780.5,0.0,0.0,7593.1,55.7,0.0,0.0,0.0
2030-01-03 12:00:00,2030-01-03 11:00:00,4480.2,4352.1,4190.4,0.0,-13801.2,0.0,0.0,128.1,0.0,13673.2,0.0372,0.0584,130.6,3.34,1580.4,3.34,139.4,3.34,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.4,5.6,0.73,12.8,579.3,0.06,130.8,29.1,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18153.3,18153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9064.4,0.0,0.0,9088.9,0.0,0.0,0.0,0.0
2030-01-03 13:00:00,2030-01-03 12:00:00,4408.4,4283.6,4125.8,0.0,-13582.5,0.0,0.0,124.8,0.0,13457.7,0.0368,0.0574,128.5,0.0,1529.6,0.0,136.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.1,5.3,0.69,12.3,557.9,0.06,125.4,28.0,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17866.1,17866.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556.4,0.0,0.0,9309.6,0.0,0.0,0.0,0.0
2030-01-03 14:00:00,2030-01-03 13:00:00,4329.8,4206.0,4052.6,0.0,-13498.6,0.0,0.0,123.9,0.0,13374.7,0.0365,0.0564,126.2,3.98,1638.8,3.98,140.8,3.98,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,5.3,0.7,12.3,556.8,0.06,125.5,27.9,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17704.6,17704.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9648.2,0.0,0.0,8056.3,0.0,0.0,0.0,0.0
2030-01-03 15:00:00,2030-01-03 14:00:00,4253.3,4129.5,3980.4,0.0,-13498.6,0.0,0.0,123.9,0.0,13374.7,0.0361,0.0554,123.9,0.04,1523.6,0.04,134.3,0.04,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,5.4,0.7,13.4,595.9,0.06,132.5,30.1,162.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17628.1,17628.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.9,0.0,0.0,9131.2,0.0,0.0,0.0,0.0
2030-01-03 16:00:00,2030-01-03 15:00:00,4259.1,4128.3,3979.3,0.0,-12398.5,0.0,0.0,130.8,1107.1,13374.7,0.0361,0.0554,123.8,9.62,1947.1,9.62,155.5,9.62,canada,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.2,5.7,0.75,12.9,581.5,0.06,131.6,29.2,160.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16526.8,16526.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12731.5,0.0,0.0,3760.1,35.2,0.0,0.0,0.0
2030-01-03 17:00:00,2030-01-03 16:00:00,4416.8,4261.9,4105.4,0.0,-8970.2,0.0,0.0,154.9,4559.5,13374.7,0.0367,0.0571,127.9,3.55,1327.3,3.55,109.1,3.55,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.0,0.01,0.1,0.3,0.4,131.2,5.8,0.77,12.8,575.9,0.06,131.6,28.9,160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232.1,13232.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,1.3,13.4,0.0,0.0,0.0
