Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-30 01:00:00,2036-01-29 23:00:00,1154.6,1099.2,1059.7,7.7,-3402.8,7.7,0.0,47.7,0.0,3347.4,0.0359,0.0543,33.0,0.0,450.2,0.0,33.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.5,0.06,3.5,139.4,0.01,24.4,7.4,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 02:00:00,2036-01-30 00:00:00,1135.2,1087.8,1049.0,0.0,-3414.2,0.0,0.0,47.4,3.4,3370.1,0.0357,0.0538,32.6,0.0,450.2,0.0,33.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.3,0.04,2.2,80.9,0.01,13.7,4.5,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 03:00:00,2036-01-30 01:00:00,1148.8,1093.5,1054.4,7.7,-3408.5,7.7,0.0,47.6,0.0,3353.2,0.0358,0.054,32.8,0.0,450.2,0.0,33.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.03,2.0,74.3,0.01,12.4,4.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 04:00:00,2036-01-30 02:00:00,1197.2,1142.0,1100.1,7.7,-3360.0,7.7,0.0,47.5,0.0,3304.8,0.0366,0.0564,34.3,0.0,450.2,0.0,33.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.6,0.07,3.8,149.7,0.02,27.4,8.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 05:00:00,2036-01-30 03:00:00,1221.4,1169.1,1125.7,0.0,-3332.9,0.0,0.0,52.4,307.6,3588.2,0.0371,0.0578,35.1,0.0,450.2,0.0,34.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.05,2.0,65.9,0.01,12.0,3.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 06:00:00,2036-01-30 04:00:00,1217.3,1163.4,1120.3,0.0,-2933.6,0.0,0.0,53.9,552.5,3463.7,0.037,0.0575,34.9,0.0,409.7,0.0,32.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.3,0.03,1.9,66.1,0.01,10.8,3.7,14.5,229.8,4.3,0.43,27.1,1201.8,0.1,230.1,60.8,290.9,41.92,0.0,0.0,41.92,44.48,0.0,0.0,44.48,4128.5,4097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 07:00:00,2036-01-30 05:00:00,1204.0,1150.5,1108.2,0.0,-2828.3,0.0,0.0,53.5,552.5,3358.9,0.0368,0.0569,34.5,0.0,397.9,0.0,31.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.3,0.04,2.2,78.6,0.01,13.3,4.4,17.6,227.8,4.3,0.43,26.9,1191.0,0.1,228.0,60.3,288.3,41.92,0.0,0.0,41.92,44.45,0.0,0.0,44.45,4010.4,3978.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3978.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 08:00:00,2036-01-30 06:00:00,1200.3,1153.4,1110.9,0.0,-1610.3,0.0,0.0,46.9,552.5,2147.5,0.0368,0.057,34.6,8.46,276.4,8.46,25.4,8.46,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.4,0.04,2.4,86.3,0.01,14.7,4.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,61.9,65.64,0.0,0.0,65.64,2795.3,2763.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2763.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 09:00:00,2036-01-30 07:00:00,1183.4,1142.0,1100.1,0.0,-1246.3,0.0,0.0,41.4,552.5,1796.7,0.0366,0.0564,34.3,9.94,239.9,9.94,23.4,9.94,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.4,0.04,2.4,85.7,0.01,14.6,4.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,0.0,0.0,64.75,68.63,0.0,0.0,68.63,2427.6,2388.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2388.2,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2036-01-30 10:00:00,2036-01-30 08:00:00,1204.5,1147.7,1105.5,0.0,-3355.8,0.0,0.0,56.8,552.5,3883.1,0.0367,0.0567,34.4,4.41,451.3,4.41,34.1,4.41,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.3,0.04,2.2,79.7,0.01,13.4,4.5,17.9,334.9,6.3,0.63,39.6,1751.3,0.15,335.2,88.6,423.9,57.9,0.0,0.0,57.9,61.38,0.0,0.0,61.38,4535.1,4503.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
2036-01-30 11:00:00,2036-01-30 09:00:00,1195.2,1160.5,1117.6,0.0,-3346.1,0.0,0.0,34.7,552.5,3895.5,0.037,0.0573,34.8,0.0,451.3,0.0,34.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.3,0.04,2.2,83.6,0.01,14.2,4.6,18.8,335.1,6.3,0.63,39.6,1752.4,0.15,335.5,88.7,424.2,53.54,0.0,0.0,53.54,56.8,0.0,0.0,56.8,4538.2,4506.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0
2036-01-30 12:00:00,2036-01-30 10:00:00,1189.4,1157.7,1114.9,0.0,-3347.7,0.0,0.0,31.8,552.5,3900.0,0.0369,0.0572,34.7,0.0,451.3,0.0,34.2,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.4,0.04,2.4,92.4,0.01,15.9,5.0,20.9,335.1,6.3,0.63,39.6,1752.2,0.15,335.4,88.7,424.1,53.54,0.0,0.0,53.54,56.79,0.0,0.0,56.79,4536.9,4505.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0
2036-01-30 13:00:00,2036-01-30 11:00:00,1175.1,1144.8,1102.8,0.0,-3359.7,0.0,0.0,30.3,552.5,3921.2,0.0367,0.0566,34.3,0.0,451.3,0.0,34.0,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.4,0.04,2.5,96.3,0.01,16.7,5.2,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,0.0,0.0,53.54,56.75,0.0,0.0,56.75,4543.8,4504.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,2.6,0.0,7.7,0.0
2036-01-30 14:00:00,2036-01-30 12:00:00,1166.4,1136.3,1094.8,0.0,-3370.6,0.0,0.0,30.2,552.5,3924.5,0.0365,0.0561,34.1,0.0,451.3,0.0,34.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.4,0.04,2.6,93.9,0.01,16.2,5.2,21.4,300.5,5.7,0.57,35.5,1571.3,0.13,300.8,79.5,380.3,53.54,0.0,0.0,53.54,56.73,0.0,0.0,56.73,4538.4,4506.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0
2036-01-30 15:00:00,2036-01-30 13:00:00,1148.1,1117.7,1077.3,0.0,-3389.5,0.0,0.0,30.4,552.5,3950.9,0.0362,0.0552,33.5,0.0,451.3,0.0,33.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.4,0.04,2.6,93.9,0.01,16.2,5.2,21.4,281.6,5.3,0.53,33.3,1472.6,0.12,281.9,74.5,356.4,53.54,0.0,0.0,53.54,56.67,0.0,0.0,56.67,4546.5,4507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,5.2,0.0,7.7,0.0
2036-01-30 16:00:00,2036-01-30 14:00:00,1180.8,1150.5,1108.2,0.0,-3360.3,0.0,0.0,30.2,552.5,3914.1,0.0368,0.0569,34.5,0.0,451.3,0.0,34.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.4,0.04,2.5,90.4,0.01,15.5,5.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,0.0,0.0,53.54,56.77,0.0,0.0,56.77,4542.4,4510.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0
2036-01-30 17:00:00,2036-01-30 15:00:00,1219.8,1174.8,1131.1,0.0,-3333.2,0.0,0.0,45.0,552.5,3873.1,0.0372,0.058,35.2,0.0,451.3,0.0,34.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.4,0.04,2.6,95.7,0.01,16.4,5.3,21.7,335.4,6.3,0.63,39.6,1753.8,0.15,335.7,88.8,424.5,53.54,0.0,0.0,53.54,56.84,0.0,0.0,56.84,4540.3,4508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,6.0,0.0,0.8,0.0
2036-01-30 18:00:00,2036-01-30 16:00:00,1231.6,1200.4,1155.2,0.0,-3306.2,0.0,0.0,31.2,552.5,3859.2,0.0377,0.0593,36.0,11.34,451.3,11.34,34.6,11.34,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,0.8,0.08,5.0,201.9,0.02,36.9,10.6,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,0.0,0.0,64.75,68.84,0.0,0.0,68.84,4538.2,4506.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0
2036-01-30 19:00:00,2036-01-30 17:00:00,1227.6,1199.0,1153.9,0.0,-3303.0,0.0,0.0,28.6,552.5,3858.5,0.0376,0.0592,36.0,16.97,451.3,16.97,34.6,16.97,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.8,0.09,5.4,221.0,0.02,40.1,11.6,51.7,349.2,6.6,0.66,41.3,1826.2,0.15,349.6,92.4,442.0,70.32,0.0,0.0,70.32,74.75,0.0,0.0,74.75,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 20:00:00,2036-01-30 18:00:00,1269.7,1214.7,1168.6,0.0,-3287.3,0.0,0.0,55.1,552.5,3816.3,0.0379,0.06,36.4,12.73,450.2,12.73,34.7,12.73,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,0.8,0.09,5.3,217.2,0.02,39.8,11.4,51.3,332.3,6.3,0.63,39.3,1737.8,0.14,332.7,88.0,420.6,66.13,0.0,0.0,66.13,70.35,0.0,0.0,70.35,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 21:00:00,2036-01-30 19:00:00,1252.8,1196.1,1151.2,0.0,-3305.8,0.0,0.0,56.7,552.5,3833.3,0.0376,0.0591,35.9,11.65,450.2,11.65,34.5,11.65,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.6,0.06,3.7,145.6,0.01,26.1,7.8,33.9,335.8,6.3,0.63,39.7,1755.7,0.15,336.1,88.9,425.0,53.44,0.0,0.0,53.44,56.79,0.0,0.0,56.79,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 22:00:00,2036-01-30 20:00:00,1241.1,1193.3,1148.5,0.0,-3308.7,0.0,0.0,47.8,0.0,3260.9,0.0375,0.059,35.8,48.28,450.2,48.28,34.4,48.28,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.7,0.07,4.5,178.7,0.02,32.4,9.5,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-30 23:00:00,2036-01-30 21:00:00,1222.4,1171.9,1128.4,0.0,-3330.1,0.0,0.0,50.5,0.0,3279.6,0.0372,0.0579,35.2,0.0,450.2,0.0,34.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.7,0.07,4.4,173.3,0.02,31.4,9.3,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 00:00:00,2036-01-30 22:00:00,1186.5,1136.3,1094.8,0.0,-3365.7,0.0,0.0,50.2,0.0,3322.7,0.0365,0.0561,34.1,0.0,450.2,0.0,33.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.7,0.07,4.4,173.9,0.02,30.1,9.3,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.2,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0
2036-01-31 01:00:00,2036-01-30 23:00:00,1157.3,1099.2,1059.7,7.7,-3402.8,7.7,0.0,50.4,0.0,3344.7,0.0359,0.0543,33.0,0.0,450.2,0.0,33.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.5,0.06,3.6,137.4,0.01,24.4,7.4,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 02:00:00,2036-01-31 00:00:00,1138.3,1080.7,1042.2,7.7,-3390.0,7.7,0.0,49.9,0.0,3332.4,0.0356,0.0534,32.4,0.0,447.1,0.0,33.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.9,0.09,5.8,232.1,0.02,42.5,12.3,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.7,4470.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 03:00:00,2036-01-31 01:00:00,1157.1,1099.2,1059.7,7.7,-3401.9,7.7,0.0,50.1,0.0,3344.0,0.0359,0.0543,33.0,0.0,450.1,0.0,33.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.9,0.09,6.0,235.3,0.02,43.1,12.6,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.1,4501.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 04:00:00,2036-01-31 02:00:00,1196.7,1139.1,1097.5,7.7,-3362.9,7.7,0.0,49.9,0.0,3305.3,0.0366,0.0563,34.2,0.0,450.2,0.0,33.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.6,0.07,4.5,171.2,0.02,30.8,9.3,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 05:00:00,2036-01-31 03:00:00,1220.7,1166.2,1123.0,5.8,-3198.5,5.8,0.0,48.7,0.0,3144.0,0.0371,0.0576,35.0,0.0,436.5,0.0,33.5,0.0,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.5,0.06,3.7,133.7,0.01,23.7,7.4,31.1,729.0,13.7,1.37,86.1,3812.1,0.32,729.7,192.9,922.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.7,4364.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 06:00:00,2036-01-31 04:00:00,1218.2,1171.9,1128.4,0.0,-3148.8,0.0,0.0,46.3,0.0,3102.5,0.0372,0.0579,35.2,0.0,432.1,0.0,33.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.5,0.06,4.0,140.5,0.02,25.0,7.9,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.7,4320.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 07:00:00,2036-01-31 05:00:00,1210.4,1157.7,1114.9,0.0,-3343.6,0.0,0.0,52.7,330.5,3621.5,0.0369,0.0572,34.7,0.0,450.1,0.0,34.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.7,0.08,5.2,192.3,0.02,34.8,10.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.3,4501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 08:00:00,2036-01-31 06:00:00,1211.8,1157.7,1114.9,0.0,-3344.3,0.0,0.0,54.2,414.8,3705.0,0.0369,0.0572,34.7,0.0,450.2,0.0,34.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.1,6.8,266.4,0.03,49.0,14.3,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-31 09:00:00,2036-01-31 07:00:00,1211.4,1154.8,1112.2,0.0,-3347.3,0.0,0.0,56.6,552.5,3843.3,0.0369,0.0571,34.6,0.0,451.3,0.0,34.1,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.5,0.06,3.7,135.4,0.01,24.1,7.5,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.39,1.47,0.0,0.0,1.47,4502.1,4502.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2036-01-31 10:00:00,2036-01-31 08:00:00,1216.6,1160.5,1117.6,0.0,-3253.2,0.0,0.0,56.1,552.5,3781.2,0.037,0.0573,34.8,0.0,441.7,0.0,33.7,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.5,0.05,3.6,130.8,0.01,23.2,7.3,30.4,307.0,5.8,0.58,36.3,1605.3,0.13,307.3,81.2,388.6,62.48,0.0,0.0,62.48,66.28,0.0,0.0,66.28,4445.3,4413.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4405.4,0.0,0.0,0.0,8.3,0.0,0.0,0.0
2036-01-31 11:00:00,2036-01-31 09:00:00,1223.6,1169.1,1125.7,0.0,-2979.6,0.0,0.0,54.5,552.5,3509.2,0.0371,0.0578,35.1,0.0,414.1,0.0,32.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.7,0.08,5.1,194.7,0.02,35.3,10.5,45.9,353.4,6.7,0.67,41.7,1847.8,0.15,353.7,93.5,447.2,58.56,0.0,0.0,58.56,62.15,0.0,0.0,62.15,4180.2,4148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4130.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0
