Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-11-25 08:00:00,2030-11-25 07:00:00,3129.6,3041.2,2937.9,0.0,-4606.7,0.0,0.0,88.4,232.3,4750.6,0.034,0.0486,91.2,7.21,913.8,7.21,82.8,7.21,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8,6.4,0.82,17.5,794.7,0.08,172.2,39.8,211.9,353.0,6.7,0.67,41.7,1845.8,0.15,353.3,93.4,446.8,25.73,0.0,0.0,25.73,27.04,0.0,0.0,27.04,7647.9,7647.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.8,0.0,0.0,1185.1,0.0,0.0,0.0,0.0
2030-11-25 09:00:00,2030-11-25 08:00:00,3102.7,3045.2,2941.7,0.0,-3209.9,0.0,0.0,57.5,0.0,3152.5,0.034,0.0487,91.4,24.7,899.1,24.7,82.2,24.7,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,5.3,0.71,9.0,420.8,0.05,101.4,20.8,122.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.1,6255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25 10:00:00,2030-11-25 09:00:00,3127.9,2984.0,2883.5,0.0,-8231.5,0.0,0.0,144.0,0.0,8087.5,0.0337,0.0477,89.5,0.0,835.3,0.0,78.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,4.8,0.65,9.5,439.3,0.05,102.3,21.8,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215.5,11215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.5,0.0,0.0,5598.0,0.0,0.0,0.0,0.0
2030-11-25 11:00:00,2030-11-25 10:00:00,3079.1,2956.0,2856.8,0.0,-7011.1,0.0,0.0,123.1,0.0,6888.0,0.0336,0.0472,88.7,0.0,775.5,0.0,75.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,5.1,0.7,7.9,372.6,0.04,92.5,18.4,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9967.1,9967.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019.1,0.0,0.0,4948.1,0.0,0.0,0.0,0.0
2030-11-25 12:00:00,2030-11-25 11:00:00,2952.5,2898.8,2802.3,0.0,-2993.2,0.0,0.0,53.7,0.0,2939.5,0.0333,0.0463,87.0,0.0,368.6,0.0,54.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,4.0,0.54,7.2,330.7,0.04,79.2,16.4,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.7,0.0,0.0,4941.3,0.0,0.0,0.0,0.0
2030-11-25 13:00:00,2030-11-25 12:00:00,2924.9,2876.2,2780.7,0.0,-2712.0,0.0,0.0,48.7,0.0,2663.3,0.0332,0.046,86.3,0.0,347.3,0.0,53.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,4.0,0.53,8.6,394.9,0.04,90.0,19.7,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.2,5588.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,0.0,0.0,4851.3,0.0,0.0,0.0,0.0
2030-11-25 14:00:00,2030-11-25 13:00:00,2918.0,2869.5,2774.3,0.0,-2695.7,0.0,0.0,48.4,0.0,2647.3,0.0332,0.0459,86.1,0.0,319.1,0.0,51.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4.6,0.61,9.2,424.9,0.05,98.3,21.1,119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5565.3,5565.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.7,0.0,0.0,5110.5,0.0,0.0,0.0,0.0
2030-11-25 15:00:00,2030-11-25 14:00:00,2912.2,2862.9,2768.0,0.0,-2745.4,0.0,0.0,49.3,0.0,2696.0,0.0331,0.0458,85.9,0.0,423.5,0.0,56.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1,4.1,0.55,8.1,375.7,0.04,87.3,18.7,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.2,5608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.6,0.0,0.0,4108.6,0.0,0.0,0.0,0.0
2030-11-25 16:00:00,2030-11-25 15:00:00,2933.5,2884.2,2788.3,0.0,-2745.9,0.0,0.0,49.3,0.0,2696.5,0.0332,0.0461,86.5,3.71,329.3,3.71,52.1,3.71,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,5.1,0.67,10.6,489.8,0.05,112.3,24.3,136.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630.0,5630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.7,0.0,0.0,5072.3,0.0,0.0,0.0,0.0
2030-11-25 17:00:00,2030-11-25 16:00:00,3078.0,3026.6,2924.0,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0339,0.0484,90.8,25.12,669.9,25.12,70.6,25.12,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,6.0,0.76,16.2,737.0,0.07,159.9,36.8,196.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.4,5885.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.6,0.0,0.0,1921.8,0.0,0.0,0.0,0.0
2030-11-25 18:00:00,2030-11-25 17:00:00,3078.0,3026.6,2924.0,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0339,0.0484,90.8,7.9,594.6,7.9,60.1,7.9,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2,6.8,0.87,18.0,820.2,0.08,178.6,41.0,219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.4,5885.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25 19:00:00,2030-11-25 18:00:00,3058.0,3006.6,2905.0,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0338,0.048,90.2,0.0,586.5,0.0,59.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5,7.5,0.97,18.0,823.1,0.08,183.0,41.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.5,5865.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25 20:00:00,2030-11-25 19:00:00,3032.7,2981.3,2880.9,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0337,0.0476,89.4,0.0,584.0,0.0,59.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8,8.5,1.12,17.4,805.6,0.09,185.4,40.0,225.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840.2,5840.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25 21:00:00,2030-11-25 20:00:00,2976.8,2925.4,2827.7,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0334,0.0468,87.8,0.0,578.4,0.0,58.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,6.8,0.88,16.2,739.3,0.08,165.0,36.9,201.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.3,5784.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25 22:00:00,2030-11-25 21:00:00,2923.8,2872.2,2776.9,0.0,-2881.6,0.0,0.0,51.6,0.0,2830.0,0.0332,0.0459,86.2,0.0,575.4,0.0,57.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,4.6,0.55,17.4,780.0,0.07,159.7,39.3,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.8,5753.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25 23:00:00,2030-11-25 22:00:00,2846.9,2795.0,2703.2,0.0,-2908.6,0.0,0.0,52.0,0.0,2856.6,0.0328,0.0447,83.8,0.0,570.4,0.0,56.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,4.3,0.52,16.3,731.4,0.07,149.7,36.8,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.6,5703.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 00:00:00,2030-11-25 23:00:00,2809.5,2756.4,2666.3,0.0,-3012.0,0.0,0.0,53.2,0.0,2958.9,0.0327,0.0441,82.7,0.0,576.8,0.0,56.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.2,5.8,0.71,22.1,962.6,0.1,200.5,49.1,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.4,5768.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 01:00:00,2030-11-26 00:00:00,2810.2,2753.7,2663.8,0.0,-3301.6,0.0,0.0,56.5,0.0,3245.1,0.0327,0.044,82.6,0.0,605.5,0.0,57.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,4.8,0.6,19.0,813.8,0.09,170.7,41.9,212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.3,6055.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 02:00:00,2030-11-26 01:00:00,2799.5,2740.4,2651.0,0.0,-3522.7,0.0,0.0,59.1,0.0,3463.6,0.0326,0.0438,82.2,0.0,626.3,0.0,58.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8,4.8,0.6,17.4,754.1,0.08,159.1,38.6,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.1,6263.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 03:00:00,2030-11-26 02:00:00,2812.7,2752.4,2662.5,0.0,-3627.0,0.0,0.0,60.3,0.0,3566.7,0.0327,0.044,82.6,0.0,637.9,0.0,59.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,4.6,0.55,18.9,830.2,0.08,169.5,42.1,211.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.4,6379.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 04:00:00,2030-11-26 03:00:00,2831.3,2772.4,2681.6,0.0,-3385.2,0.0,0.0,59.0,50.6,3376.8,0.0327,0.0443,83.2,0.0,615.8,0.0,58.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.1,170.8,4.7,0.56,19.0,836.0,0.08,171.1,42.4,213.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.6,6157.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 05:00:00,2030-11-26 04:00:00,2928.4,2853.6,2759.1,0.0,-2610.5,0.0,0.0,74.8,930.6,3466.3,0.0331,0.0456,85.6,0.0,546.4,0.0,55.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,5.0,0.0,0.9,0.3,1.2,181.8,4.6,0.52,20.5,913.2,0.08,182.0,46.1,228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.1,5464.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 06:00:00,2030-11-26 05:00:00,2982.3,2904.1,2807.4,0.0,-2583.6,0.0,0.0,78.2,1140.9,3646.2,0.0333,0.0464,87.1,0.0,548.8,0.0,56.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.01,0.1,3.0,0.0,0.8,0.1,1.0,185.0,4.5,0.51,20.9,933.5,0.08,185.3,47.1,232.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.7,5487.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 07:00:00,2030-11-26 06:00:00,2963.7,2889.5,2793.4,0.0,-3063.6,0.0,0.0,74.2,799.9,3789.3,0.0333,0.0462,86.7,0.0,595.3,0.0,58.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,194.1,5.9,0.72,20.9,942.4,0.09,194.5,47.3,241.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5953.1,5953.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-26 08:00:00,2030-11-26 07:00:00,2976.0,2905.5,2808.6,0.0,-4300.2,0.0,0.0,70.5,0.0,4229.7,0.0333,0.0464,87.2,0.0,873.2,0.0,79.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4,5.2,0.63,17.2,775.9,0.07,161.7,38.9,200.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7205.7,7205.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057.0,0.0,0.0,1148.7,0.0,0.0,0.0,0.0
2030-11-26 09:00:00,2030-11-26 08:00:00,3055.2,2926.8,2828.9,0.0,-7546.3,0.0,0.0,128.5,0.0,7417.8,0.0334,0.0468,87.8,0.0,840.0,0.0,78.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,3.6,0.46,9.7,442.3,0.04,95.9,22.1,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.1,10473.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.9,0.0,0.0,4769.4,39.7,0.0,0.0,0.0
2030-11-26 10:00:00,2030-11-26 09:00:00,2964.1,2870.9,2775.6,0.0,-5358.8,0.0,0.0,93.2,0.0,5265.6,0.0332,0.0459,86.1,0.0,530.4,0.0,62.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3.4,0.43,10.2,461.2,0.04,98.2,23.1,121.3,347.2,6.5,0.65,41.0,1815.7,0.15,347.6,91.9,439.5,27.42,0.0,0.0,27.42,28.74,0.0,0.0,28.74,8229.6,8229.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.4,0.0,0.0,5571.6,89.6,0.0,0.0,0.0
2030-11-26 11:00:00,2030-11-26 10:00:00,2936.9,2870.9,2775.6,0.0,-3340.1,0.0,0.0,66.0,228.8,3502.8,0.0332,0.0459,86.1,0.0,359.0,0.0,53.5,0.0,hydro,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.03,0.0,3.3,0.0,1.5,0.1,1.7,127.8,3.5,0.41,14.1,631.5,0.06,128.0,31.8,159.8,800.8,92.2,13.41,24.7,1746.0,0.4,806.9,73.7,880.6,29.7,0.0,0.0,29.7,31.13,0.0,0.0,31.13,6210.9,6210.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,5262.4,94.5,0.0,0.0,0.0
2030-11-26 12:00:00,2030-11-26 11:00:00,2888.4,2842.9,2748.9,0.0,-2743.4,0.0,0.0,45.5,0.0,2698.0,0.033,0.0454,85.3,0.0,335.9,0.0,52.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3,3.8,0.45,14.1,632.8,0.06,129.5,31.8,161.4,388.4,7.3,0.73,45.9,2031.2,0.17,388.8,102.8,491.6,28.52,0.0,0.0,28.52,29.88,0.0,0.0,29.88,5586.3,5586.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.5,0.0,0.0,4875.0,87.9,0.0,0.0,0.0
2030-11-26 13:00:00,2030-11-26 12:00:00,2876.4,2834.9,2741.3,0.0,-2504.2,0.0,0.0,41.5,0.0,2462.7,0.033,0.0453,85.0,0.0,318.8,0.0,51.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8,4.0,0.48,14.1,634.7,0.06,131.1,31.9,163.0,385.4,7.3,0.73,45.5,2015.5,0.17,385.8,102.0,487.8,27.6,0.0,0.0,27.6,28.91,0.0,0.0,28.91,5339.1,5339.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.7,0.0,0.0,4804.0,82.4,0.0,0.0,0.0
2030-11-26 14:00:00,2030-11-26 13:00:00,2870.0,2826.9,2733.7,0.0,-2547.2,0.0,0.0,43.0,0.0,2504.1,0.033,0.0452,84.8,0.0,295.4,0.0,49.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.2,4.9,0.57,19.6,876.2,0.08,177.5,44.1,221.6,329.6,6.2,0.62,38.9,1723.8,0.14,330.0,87.2,417.2,27.42,0.0,0.0,27.42,28.72,0.0,0.0,28.72,5374.1,5374.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.1,0.0,0.0,5076.9,79.1,0.0,0.0,0.0
2030-11-26 15:00:00,2030-11-26 14:00:00,2891.2,2848.2,2754.0,0.0,-2683.6,0.0,0.0,43.0,0.0,2640.6,0.0331,0.0455,85.4,0.0,278.7,0.0,49.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9,3.8,0.45,13.9,624.5,0.06,128.1,31.4,159.5,345.5,6.5,0.65,40.8,1806.7,0.15,345.9,91.4,437.3,28.56,0.0,0.0,28.56,29.92,0.0,0.0,29.92,5531.8,5531.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.0,5396.1,84.1,0.0,0.0,0.0
2030-11-26 16:00:00,2030-11-26 15:00:00,3027.0,2910.8,2813.7,0.0,-2336.8,0.0,0.0,116.2,2142.4,4363.0,0.0334,0.0465,87.3,0.0,279.4,0.0,49.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.5,0.21,0.4,27.9,0.01,12.9,1.2,14.1,124.4,3.9,0.47,13.4,601.0,0.06,124.7,30.2,154.9,378.9,7.1,0.71,44.8,1981.1,0.16,379.2,100.3,479.5,32.91,0.0,0.0,32.91,34.52,0.0,0.0,34.52,5247.6,5247.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,5102.3,86.8,0.0,0.0,0.0
2030-11-26 17:00:00,2030-11-26 16:00:00,3107.6,3022.6,2920.2,0.0,885.1,0.0,0.0,85.0,2848.4,1878.3,0.0339,0.0483,90.7,4.1,283.9,4.1,51.3,4.1,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,9.1,1.32,2.4,172.0,0.04,79.5,7.3,86.7,185.4,5.9,0.72,19.8,891.3,0.08,185.7,44.7,230.5,414.5,7.8,0.78,49.0,2167.5,0.18,414.9,109.7,524.6,41.05,0.0,0.0,41.05,43.13,0.0,0.0,43.13,2137.5,2137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1,0.0,0.0,1965.4,68.9,0.0,0.0,0.0
2030-11-26 18:00:00,2030-11-26 17:00:00,3077.4,3021.3,2918.9,0.0,2663.6,0.0,0.0,56.1,2911.5,191.7,0.0339,0.0483,90.6,41.38,41.0,41.38,32.4,41.38,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1,16.3,2.36,5.2,342.5,0.07,148.2,14.8,163.0,223.4,7.6,1.08,24.9,942.8,0.18,223.9,51.3,275.2,553.3,10.4,1.04,65.4,2893.5,0.24,553.9,146.4,700.4,78.91,0.0,0.0,78.91,82.91,0.0,0.0,82.91,357.6,357.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.4,0.0,0.0,0.0,8.2,0.0,0.0,0.0
