Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-12-14 22:00:00,2046-12-14 21:00:00,4932.2,4687.6,4518.0,0.0,-2208.1,0.0,0.0,244.6,13365.7,15444.2,0.0362,0.0556,140.6,0.0,689.6,0.0,81.4,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.5,0.5,2.2,0.3,0.03,2.0,130.5,0.01,2.2,5.6,7.8,360.3,6.8,0.68,42.6,1884.2,0.16,360.7,95.4,456.1,57.06,0.0,0.0,57.06,60.42,0.0,0.0,60.42,7010.7,6895.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6895.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-14 23:00:00,2046-12-14 22:00:00,4632.1,4389.7,4236.1,0.0,160.4,0.0,0.0,242.4,14276.2,13988.5,0.035,0.0521,131.7,0.0,422.9,0.0,65.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,3.9,0.7,0.07,4.6,337.8,0.02,4.0,14.1,18.1,343.0,6.5,0.65,40.5,1793.6,0.15,343.3,90.8,434.1,55.98,0.0,0.0,55.98,59.06,0.0,0.0,59.06,4344.3,4229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 00:00:00,2046-12-14 23:00:00,4466.2,4238.8,4093.0,0.0,1894.0,0.0,0.0,227.3,14318.3,12312.1,0.0344,0.0503,127.2,0.0,234.5,0.0,54.1,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.6,0.6,5.0,0.9,0.09,5.4,387.4,0.02,5.0,16.2,21.3,0.0,0.0,0.0,34.8,41.7,0.16,0.0,36.0,36.0,56.14,0.0,0.0,56.14,59.11,0.0,0.0,59.11,2459.9,2344.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2344.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 01:00:00,2046-12-15 00:00:00,4317.7,4084.1,3945.9,0.0,3172.7,0.0,0.0,233.6,15156.3,12339.9,0.0338,0.0485,122.5,0.0,91.1,0.0,45.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,3.8,0.9,0.09,5.6,410.9,0.02,3.9,17.1,21.0,344.6,6.5,0.65,40.7,1802.0,0.15,345.0,91.2,436.2,56.17,0.0,0.0,56.17,59.03,0.0,0.0,59.03,1501.4,911.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,911.4,0.0,0.0,0.0,0.0,0.0,475.0,0.0
2046-12-15 02:00:00,2046-12-15 01:00:00,4219.8,3980.9,3847.6,0.0,3394.0,0.0,0.0,238.9,15890.5,12372.6,0.0335,0.0473,119.4,0.0,58.7,0.0,42.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,4.6,0.6,0.06,3.7,224.2,0.01,4.6,9.9,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17,0.0,0.0,56.17,58.95,0.0,0.0,58.95,701.9,586.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,586.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 03:00:00,2046-12-15 02:00:00,4155.4,3901.0,3771.4,0.0,2983.8,0.0,0.0,254.5,16640.3,13517.1,0.0332,0.0463,117.0,0.0,91.7,0.0,43.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,6.6,0.7,0.07,4.3,242.2,0.02,6.6,11.1,17.7,346.4,6.5,0.65,40.9,1811.5,0.15,346.8,91.7,438.5,56.17,0.0,0.0,56.17,58.89,0.0,0.0,58.89,1032.2,917.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,917.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 04:00:00,2046-12-15 03:00:00,4207.5,3928.1,3797.2,0.0,2336.0,0.0,0.0,279.4,17153.3,15940.5,0.0333,0.0466,117.8,0.0,159.2,0.0,47.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,5.9,0.7,0.07,4.6,275.9,0.02,5.9,12.3,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17,0.0,0.0,56.17,58.91,0.0,0.0,58.91,2994.6,1592.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1592.1,0.0,0.0,0.0,0.0,0.0,1287.5,0.0
2046-12-15 05:00:00,2046-12-15 04:00:00,4334.3,4026.1,3890.6,0.0,889.9,0.0,0.0,308.3,18241.3,18330.6,0.0336,0.0478,120.8,1.2,313.6,1.2,55.9,1.2,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,5.7,1.1,0.11,6.6,472.4,0.02,5.8,19.9,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37,0.0,0.0,57.37,60.25,0.0,0.0,60.25,4423.6,3136.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3136.1,0.0,0.0,0.0,0.0,0.0,1172.5,0.0
2046-12-15 06:00:00,2046-12-15 05:00:00,4667.7,4320.1,4170.1,0.0,-1207.6,0.0,0.0,347.6,19816.3,21283.1,0.0347,0.0513,129.6,2.99,552.8,2.99,70.8,2.99,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,4.8,0.7,0.07,4.1,272.1,0.02,4.8,11.8,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53,0.0,0.0,57.53,60.64,0.0,0.0,60.64,6134.5,5527.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,5527.7,0.0,0.0,0.0,0.0,0.0,491.7,0.0
2046-12-15 07:00:00,2046-12-15 06:00:00,5110.4,4732.8,4560.6,0.0,-4905.9,0.0,0.0,377.6,19421.1,25047.7,0.0364,0.0562,142.0,3.43,963.9,3.43,95.5,3.43,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,2.9,0.4,0.04,2.7,183.8,0.01,2.9,7.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.94,0.0,0.0,57.94,61.39,0.0,0.0,61.39,10737.0,9638.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9638.6,0.0,0.0,0.0,0.0,0.0,983.4,0.0
2046-12-15 08:00:00,2046-12-15 07:00:00,5282.7,4917.2,4734.4,0.0,-10794.8,0.0,0.0,365.6,16008.2,26552.5,0.0372,0.0584,147.5,0.0,2086.8,0.0,170.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.9,0.7,0.07,4.6,370.2,0.02,1.9,15.0,16.9,326.2,6.1,0.61,38.5,1705.6,0.14,326.5,86.3,412.8,49.18,0.0,0.0,49.18,52.23,0.0,0.0,52.23,15827.0,15712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,14184.4,0.0,0.0,1527.6,0.0,0.0,0.0,0.0
2046-12-15 09:00:00,2046-12-15 08:00:00,7137.4,4805.0,4628.7,1947.3,-14104.6,1947.3,0.0,385.2,16467.8,28355.0,0.0367,0.057,144.1,0.0,2057.3,0.0,168.2,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,1.1,0.1,0.01,0.7,44.6,0.0,1.1,2.0,3.1,0.0,0.0,0.0,34.8,41.6,0.16,0.0,36.0,36.0,42.81,0.0,0.0,42.81,45.4,0.0,0.0,45.4,19024.6,18909.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13662.9,0.0,0.0,5154.8,91.8,0.0,0.0,0.0
2046-12-15 10:00:00,2046-12-15 09:00:00,5102.9,4716.0,4544.7,0.0,-10834.8,0.0,0.0,386.9,17348.9,27911.9,0.0363,0.056,141.5,0.0,1629.3,0.0,145.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,2.0,0.2,0.02,1.3,82.5,0.0,2.0,3.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63,0.0,0.0,45.63,48.33,0.0,0.0,48.33,15665.8,15550.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9382.8,0.0,0.0,5927.0,240.9,0.0,0.0,0.0
2046-12-15 11:00:00,2046-12-15 10:00:00,4854.7,4588.3,4424.1,0.0,-5917.2,0.0,0.0,266.4,12198.0,17963.9,0.0358,0.0545,137.6,0.0,1092.6,0.0,117.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,5.0,1.2,0.12,7.6,576.1,0.03,5.1,23.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,0.0,0.0,53.08,56.13,0.0,0.0,56.13,10620.6,10505.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4015.9,0.0,0.0,6293.6,196.0,0.0,0.0,0.0
2046-12-15 12:00:00,2046-12-15 11:00:00,4750.2,4503.2,4343.6,0.0,-5150.1,0.0,0.0,247.0,10232.6,17028.9,0.0354,0.0535,135.1,0.0,1027.9,0.0,113.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,5.5,1.2,0.12,7.7,579.4,0.03,5.6,23.9,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68,0.0,0.0,53.68,56.71,0.0,0.0,56.71,11546.4,9653.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3368.7,0.0,0.0,6077.6,207.0,0.0,1778.1,0.0
2046-12-15 13:00:00,2046-12-15 12:00:00,4630.7,4419.4,4264.2,0.0,-7010.9,0.0,0.0,211.3,7869.2,14783.9,0.0351,0.0525,132.6,0.0,1114.1,0.0,117.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,5.7,1.1,0.11,7.2,534.5,0.03,5.8,22.2,28.0,356.0,6.7,0.67,42.0,1861.4,0.16,356.3,94.2,450.5,52.33,0.0,0.0,52.33,55.23,0.0,0.0,55.23,11545.3,11430.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4230.6,0.0,0.0,7009.1,190.7,0.0,0.0,0.0
2046-12-15 14:00:00,2046-12-15 13:00:00,4598.3,4401.3,4247.1,0.0,-7466.0,0.0,0.0,196.9,6784.5,14168.6,0.035,0.0522,132.0,0.0,1242.4,0.0,123.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,4.0,1.1,0.11,6.9,544.6,0.03,4.1,22.2,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47,0.0,0.0,51.47,54.3,0.0,0.0,54.3,11982.4,11867.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,5514.3,0.0,0.0,6155.6,197.4,0.0,0.0,0.0
2046-12-15 15:00:00,2046-12-15 14:00:00,4627.0,4336.9,4186.0,0.0,-10471.4,0.0,0.0,290.1,11118.9,21415.2,0.0348,0.0515,130.1,0.0,1726.2,0.0,147.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,3.3,1.0,0.1,6.2,496.6,0.02,3.3,20.1,23.4,356.9,6.7,0.67,42.2,1866.2,0.16,357.3,94.5,451.7,52.57,0.0,0.0,52.57,55.42,0.0,0.0,55.42,14923.3,14808.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10352.1,0.0,0.0,4320.6,135.5,0.0,0.0,0.0
2046-12-15 16:00:00,2046-12-15 15:00:00,7186.4,4342.0,4190.9,2458.4,-15872.2,2458.4,0.0,386.0,15604.9,28747.8,0.0348,0.0515,130.3,2.51,2588.2,2.51,190.1,2.51,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,3.7,0.2,0.02,1.4,69.1,0.01,3.8,3.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29,0.0,0.0,47.29,49.86,0.0,0.0,49.86,20329.3,20214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,18971.6,0.0,0.0,1151.4,91.2,0.0,0.0,0.0
2046-12-15 17:00:00,2046-12-15 16:00:00,4838.7,4510.9,4350.9,0.0,-14595.8,0.0,0.0,327.7,12469.7,26737.8,0.0355,0.0535,135.3,57.11,1931.0,57.11,142.2,57.11,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,5.6,0.4,0.04,2.5,114.1,0.01,5.6,5.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19106.7,19106.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.4,22.0,0.0,0.0,0.0
2046-12-15 18:00:00,2046-12-15 17:00:00,5055.5,4761.1,4587.3,0.0,-14321.7,0.0,0.0,294.4,10716.1,24743.5,0.0365,0.0565,142.8,0.0,1908.3,0.0,143.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.4,22.8,0.0,1.0,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19082.9,19082.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19082.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 19:00:00,2046-12-15 18:00:00,4960.4,4704.4,4533.8,0.0,-14378.5,0.0,0.0,256.0,8211.3,22333.8,0.0363,0.0558,141.1,0.0,1908.3,0.0,142.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.02,1.2,58.0,0.0,2.4,2.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19082.9,19082.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19082.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 20:00:00,2046-12-15 19:00:00,4886.6,4634.7,4468.0,0.0,-14449.6,0.0,0.0,251.8,7895.2,22093.0,0.036,0.055,139.0,0.0,1908.4,0.0,141.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.01,0.6,32.4,0.0,1.3,1.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 21:00:00,2046-12-15 20:00:00,4777.5,4523.8,4363.1,0.0,-14560.5,0.0,0.0,253.7,7951.9,22258.7,0.0355,0.0537,135.7,0.0,1908.4,0.0,140.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.3,19.5,0.0,0.9,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 22:00:00,2046-12-15 21:00:00,4961.8,4339.4,4188.4,384.7,-14744.9,384.7,0.0,237.6,7011.8,21134.4,0.0348,0.0515,130.2,0.0,1908.4,0.0,138.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.4,20.1,0.0,1.0,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-15 23:00:00,2046-12-15 22:00:00,4363.4,4142.1,4001.0,0.0,-14581.7,0.0,0.0,221.2,5798.2,20158.7,0.0341,0.0492,124.3,0.0,1872.4,0.0,135.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.5,29.4,0.0,1.6,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18723.8,18723.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18723.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 00:00:00,2046-12-15 23:00:00,6551.4,3861.0,3733.3,2458.4,-15011.3,2458.4,0.0,232.0,7620.6,19941.5,0.0331,0.0458,115.8,0.0,1887.2,0.0,133.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.02,1.2,57.7,0.0,2.6,2.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18872.3,18872.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18872.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 01:00:00,2046-12-16 00:00:00,6275.0,3683.0,3563.3,2367.9,-15291.6,2367.9,0.0,224.0,6964.6,19664.2,0.0325,0.0437,110.5,0.0,1897.5,0.0,131.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.7,32.2,0.0,1.4,1.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18974.6,18974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 02:00:00,2046-12-16 01:00:00,4481.1,3755.3,3632.3,511.2,-15329.1,511.2,0.0,214.6,5193.7,19797.0,0.0327,0.0446,112.7,0.0,1908.4,0.0,133.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.5,26.6,0.0,1.6,1.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 03:00:00,2046-12-16 02:00:00,4459.2,3729.5,3607.7,511.2,-15354.9,511.2,0.0,218.6,5467.1,20092.3,0.0327,0.0443,111.9,0.0,1908.4,0.0,132.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.5,25.0,0.0,1.0,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 04:00:00,2046-12-16 03:00:00,5908.8,3702.4,3581.8,1986.1,-15382.0,1986.1,0.0,220.3,6437.1,19612.7,0.0326,0.0439,111.1,0.0,1908.4,0.0,132.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.7,33.7,0.0,1.4,1.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 05:00:00,2046-12-16 04:00:00,5774.4,3728.2,3606.4,1837.2,-15286.0,1837.2,0.0,209.0,5637.7,18877.5,0.0327,0.0443,111.8,0.0,1901.4,0.0,132.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.01,0.6,31.3,0.0,1.2,1.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19014.2,19014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 06:00:00,2046-12-16 05:00:00,4176.9,3808.1,3682.8,162.2,-15121.2,162.2,0.0,206.5,4507.1,19259.6,0.0329,0.0452,114.2,0.0,1892.9,0.0,132.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,16.6,0.0,0.5,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18929.3,18929.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18929.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 07:00:00,2046-12-16 06:00:00,4117.7,3950.0,3818.1,0.0,-13599.4,0.0,0.0,167.7,2846.7,16278.5,0.0334,0.0469,118.5,0.0,1754.9,0.0,127.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,18.1,0.0,0.7,0.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17549.4,17549.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17549.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 08:00:00,2046-12-16 07:00:00,4219.2,4093.1,3954.4,0.0,-11334.1,0.0,0.0,126.1,1445.4,12653.4,0.0339,0.0486,122.8,0.0,1542.7,0.0,118.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,17.8,0.0,0.7,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15427.2,15427.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15427.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
