Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-02 07:00:00,2040-01-02 06:00:00,3562.6,3355.8,3241.6,0.0,2244.4,0.0,0.0,206.8,7318.8,4867.6,0.034,0.0488,100.7,0.0,111.1,0.0,39.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,1.2,0.1,0.01,0.5,20.5,0.0,1.2,1.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1111.4,1111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 08:00:00,2040-01-02 07:00:00,3527.4,3320.7,3208.2,0.0,2334.2,0.0,0.0,206.7,7357.1,4816.2,0.0339,0.0483,99.6,0.0,98.7,0.0,38.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.8,0.1,0.01,0.5,20.0,0.0,0.8,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,986.5,986.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 09:00:00,2040-01-02 08:00:00,3435.3,3271.0,3160.9,0.0,98.7,0.0,0.0,164.3,4980.7,4717.6,0.0337,0.0476,98.1,0.0,314.3,0.0,55.6,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,14.5,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.3,3172.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9,0.0,0.0,2863.1,29.3,0.0,0.0,0.0
2040-01-02 10:00:00,2040-01-02 09:00:00,3339.1,3219.9,3112.2,0.0,-1925.2,0.0,0.0,119.3,2637.2,4443.2,0.0334,0.0469,96.6,0.0,286.3,0.0,53.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.4,14.3,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5145.1,5145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.5,217.6,0.0,0.0,0.0
2040-01-02 11:00:00,2040-01-02 10:00:00,3265.6,3148.2,3043.9,0.0,-1970.7,0.0,0.0,117.4,2553.1,4406.4,0.0332,0.0458,94.4,0.0,286.3,0.0,53.0,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.4,14.3,0.0,0.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5118.9,5118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.6,270.3,0.0,0.0,0.0
2040-01-02 12:00:00,2040-01-02 11:00:00,3224.9,3104.4,3002.0,0.0,-1685.4,0.0,0.0,120.5,2771.7,4336.6,0.033,0.0452,93.1,0.0,291.9,0.0,52.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.4,13.0,0.0,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4789.8,4789.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,0.0,0.0,4475.6,257.8,0.0,0.0,0.0
2040-01-02 13:00:00,2040-01-02 12:00:00,3158.7,3043.0,2943.4,0.0,-1754.7,0.0,0.0,115.7,2575.8,4214.8,0.0327,0.0443,91.3,0.0,312.9,0.0,53.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,1.2,0.0,0.0,0.5,18.0,0.0,1.2,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4797.7,4797.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5,0.0,0.0,4291.6,239.6,0.0,0.0,0.0
2040-01-02 14:00:00,2040-01-02 13:00:00,3107.9,3002.1,2904.2,0.0,-2120.4,0.0,0.0,105.8,2095.2,4109.9,0.0326,0.0437,90.1,0.0,324.8,0.0,53.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.3,13.6,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5122.5,5122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.8,0.0,0.0,4508.6,229.0,0.0,0.0,0.0
2040-01-02 15:00:00,2040-01-02 14:00:00,3065.1,2977.2,2880.5,0.0,-2919.7,0.0,0.0,87.9,1163.1,3994.8,0.0325,0.0433,89.3,0.0,367.3,0.0,55.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.8,0.1,0.01,0.6,25.3,0.0,0.8,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5896.9,5896.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,4844.4,242.5,0.0,0.0,0.0
2040-01-02 16:00:00,2040-01-02 15:00:00,3130.5,3079.5,2978.3,0.0,-2865.0,0.0,0.0,51.0,0.0,2814.0,0.0329,0.0448,92.4,0.0,382.5,0.0,57.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.8,36.5,0.0,1.0,1.8,2.8,355.1,6.7,0.67,41.9,1856.9,0.15,355.5,94.0,449.4,58.27,0.0,0.0,58.27,61.01,0.0,0.0,61.01,5944.5,5944.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.9,0.0,0.0,4728.2,254.4,0.0,0.0,0.0
2040-01-02 17:00:00,2040-01-02 16:00:00,3362.0,3260.8,3151.2,0.0,-952.2,0.0,0.0,101.2,2509.6,3360.6,0.0336,0.0475,97.8,7.09,453.4,7.09,62.4,7.09,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.1,0.01,1.2,33.1,0.01,5.4,2.1,7.5,37.5,1.1,0.11,6.9,307.0,0.03,37.6,15.5,53.1,433.5,8.2,0.82,51.2,2267.1,0.19,434.0,114.7,548.7,74.33,0.0,0.0,74.33,78.03,0.0,0.0,78.03,4213.0,4213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.4,0.0,0.0,2321.3,220.3,0.0,0.0,0.0
2040-01-02 18:00:00,2040-01-02 17:00:00,3370.4,3332.4,3219.3,0.0,-73.7,0.0,0.0,38.0,1260.7,1296.4,0.0339,0.0485,100.0,18.72,355.7,18.72,51.6,18.72,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.2,0.02,1.2,52.9,0.0,10.1,2.7,12.8,36.0,1.1,0.11,7.0,311.7,0.03,36.0,15.8,51.8,440.8,8.3,0.83,52.1,2304.8,0.19,441.2,116.6,557.9,86.88,0.0,0.0,86.88,91.31,0.0,0.0,91.31,3406.1,3406.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.8,0.0,0.0,0.0,37.2,0.0,0.0,0.0
2040-01-02 19:00:00,2040-01-02 18:00:00,3417.6,3332.4,3219.3,0.0,-1706.1,0.0,0.0,85.2,1835.9,3456.9,0.0339,0.0485,100.0,16.39,503.9,16.39,58.5,16.39,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.01,0.9,39.1,0.0,7.5,2.0,9.5,38.0,1.1,0.11,7.3,323.0,0.03,38.1,16.4,54.4,553.1,10.4,1.04,65.3,2892.2,0.24,553.7,146.4,700.0,83.99,0.0,0.0,83.99,88.28,0.0,0.0,88.28,5038.5,5038.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 20:00:00,2040-01-02 19:00:00,3461.8,3328.0,3215.2,0.0,-2923.4,0.0,0.0,133.8,2676.7,5466.2,0.0339,0.0484,99.8,13.08,625.1,13.08,64.5,13.08,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1,0.01,0.7,31.2,0.0,6.0,1.6,7.6,38.8,1.2,0.12,7.5,330.9,0.03,38.8,16.7,55.6,437.4,8.2,0.82,51.7,2287.2,0.19,437.8,115.8,553.6,80.61,0.0,0.0,80.61,84.71,0.0,0.0,84.71,6251.4,6251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 21:00:00,2040-01-02 20:00:00,3360.2,3246.2,3137.2,0.0,-3544.1,0.0,0.0,114.0,1781.7,5211.8,0.0336,0.0472,97.4,10.66,679.0,10.66,66.4,10.66,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1,0.01,0.7,31.2,0.0,6.0,1.6,7.6,38.5,1.2,0.12,7.4,328.5,0.03,38.6,16.6,55.2,522.8,9.9,0.99,61.8,2733.8,0.23,523.3,138.4,661.7,78.35,0.0,0.0,78.35,82.23,0.0,0.0,82.23,6790.2,6790.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 22:00:00,2040-01-02 21:00:00,3262.2,3168.7,3063.4,0.0,-4231.1,0.0,0.0,93.5,629.9,4767.5,0.0332,0.0461,95.1,5.72,740.0,5.72,68.7,5.72,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,11.5,0.0,2.2,0.6,2.8,36.4,1.1,0.11,7.0,313.9,0.03,36.4,15.8,52.2,432.9,8.2,0.82,51.1,2263.9,0.19,433.4,114.6,548.0,72.7,0.0,0.0,72.7,76.22,0.0,0.0,76.22,7399.8,7399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 23:00:00,2040-01-02 22:00:00,3184.7,3088.3,2986.7,0.0,-4329.2,0.0,0.0,96.3,664.2,4897.1,0.0329,0.0449,92.6,4.12,741.8,4.12,68.0,4.12,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.3,12.0,0.0,2.3,0.6,2.9,43.3,1.3,0.13,8.0,354.7,0.03,43.4,17.9,61.3,432.4,8.1,0.82,51.1,2261.1,0.19,432.8,114.4,547.3,71.12,0.0,0.0,71.12,74.47,0.0,0.0,74.47,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 00:00:00,2040-01-02 23:00:00,3214.2,3094.2,2992.2,0.0,-4323.4,0.0,0.0,120.1,1499.4,5702.7,0.0329,0.045,92.8,0.59,741.8,0.59,68.0,0.59,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,0.4,16.6,0.0,3.2,0.8,4.0,39.6,1.2,0.12,7.4,327.2,0.03,39.6,16.6,56.2,432.4,8.1,0.82,51.1,2261.3,0.19,432.9,114.4,547.3,70.46,0.0,0.0,70.46,73.78,0.0,0.0,73.78,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 01:00:00,2040-01-03 00:00:00,3178.3,3056.2,2955.9,0.0,-4361.4,0.0,0.0,122.1,1513.4,5752.6,0.0328,0.0445,91.7,0.51,741.8,0.51,67.6,0.51,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,0.4,16.8,0.0,3.2,0.8,4.1,26.6,0.8,0.08,5.0,223.6,0.02,26.7,11.3,38.0,432.2,8.1,0.81,51.1,2260.0,0.19,432.6,114.4,547.0,70.34,0.0,0.0,70.34,73.61,0.0,0.0,73.61,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 02:00:00,2040-01-03 01:00:00,3219.1,3097.1,2995.0,0.0,-4320.5,0.0,0.0,122.0,1495.3,5693.8,0.033,0.0451,92.9,0.0,741.8,0.0,68.1,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.01,0.4,16.5,0.0,3.2,0.8,4.0,42.0,1.1,0.11,7.2,320.4,0.03,42.1,16.2,58.2,425.5,8.0,0.8,50.3,2225.0,0.19,425.9,112.6,538.5,68.77,0.0,0.0,68.77,72.02,0.0,0.0,72.02,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 03:00:00,2040-01-03 02:00:00,3236.9,3119.0,3016.0,0.0,-4298.5,0.0,0.0,117.9,1367.1,5547.8,0.033,0.0454,93.6,0.0,741.8,0.0,68.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.2,8.1,0.0,1.5,0.4,2.0,41.7,1.1,0.11,7.0,310.5,0.03,41.8,15.7,57.5,422.4,8.0,0.8,49.9,2208.9,0.18,422.9,111.8,534.7,66.43,0.0,0.0,66.43,69.59,0.0,0.0,69.59,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 04:00:00,2040-01-03 03:00:00,3322.1,3206.7,3099.6,0.0,-4210.8,0.0,0.0,115.4,1338.2,5433.6,0.0334,0.0467,96.2,0.0,741.8,0.0,69.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.2,7.8,0.0,1.5,0.4,1.9,40.6,1.2,0.12,7.3,327.8,0.03,40.7,16.5,57.2,352.2,6.6,0.66,41.6,1841.6,0.15,352.5,93.2,445.7,64.18,0.0,0.0,64.18,67.32,0.0,0.0,67.32,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 05:00:00,2040-01-03 04:00:00,3482.2,3371.9,3256.9,0.0,-4045.7,0.0,0.0,110.4,1276.7,5212.1,0.0341,0.0491,101.2,0.0,741.8,0.0,70.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.2,7.2,0.0,1.4,0.4,1.7,41.4,1.1,0.11,7.1,320.7,0.03,41.5,16.1,57.6,386.0,7.3,0.73,45.6,2018.3,0.17,386.4,102.2,488.5,63.1,0.0,0.0,63.1,66.35,0.0,0.0,66.35,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 06:00:00,2040-01-03 05:00:00,3621.4,3515.1,3392.9,0.0,-3902.4,0.0,0.0,106.3,1227.6,5023.8,0.0348,0.0512,105.5,5.55,741.8,5.55,72.2,5.55,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.2,6.7,0.0,1.3,0.3,1.6,37.7,0.9,0.09,6.1,270.9,0.02,37.8,13.7,51.4,411.7,7.8,0.78,48.6,2152.7,0.18,412.1,109.0,521.0,66.51,0.0,0.0,66.51,70.1,0.0,0.0,70.1,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 07:00:00,2040-01-03 06:00:00,3590.8,3484.4,3363.8,0.0,-3933.1,0.0,0.0,106.4,1192.1,5018.8,0.0346,0.0507,104.5,3.36,741.8,64.86,71.9,3.36,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.1,6.2,0.0,1.2,0.3,1.5,39.9,1.0,0.1,6.5,291.3,0.02,40.0,14.7,54.7,360.3,6.8,0.68,42.6,1883.9,0.16,360.6,95.3,456.0,63.81,0.0,0.0,63.81,67.22,0.0,0.0,67.22,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 08:00:00,2040-01-03 07:00:00,3502.9,3420.1,3302.7,0.0,-3997.4,0.0,0.0,82.8,395.1,4309.7,0.0343,0.0498,102.6,65.09,741.8,65.09,71.3,61.58,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.7,0.07,4.4,198.2,0.02,27.4,9.9,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07,0.0,0.0,50.07,52.7,0.0,0.0,52.7,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 09:00:00,2040-01-03 08:00:00,3416.5,3341.2,3227.7,0.0,-4225.3,0.0,0.0,75.3,0.0,4149.9,0.034,0.0486,100.2,0.0,799.7,0.0,80.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.01,0.7,32.7,0.0,1.3,1.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566.4,7566.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134.6,0.0,0.0,2431.8,0.0,0.0,0.0,0.0
2040-01-03 10:00:00,2040-01-03 09:00:00,3351.9,3281.2,3170.6,0.0,-3956.0,0.0,0.0,70.7,0.0,3885.3,0.0337,0.0478,98.4,0.0,511.1,0.0,65.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.01,0.5,24.4,0.0,0.6,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.2,7237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.7,0.0,0.0,4988.5,0.0,0.0,0.0,0.0
2040-01-03 11:00:00,2040-01-03 10:00:00,3331.4,3214.0,3106.6,0.0,-6647.0,0.0,0.0,117.3,0.0,6529.7,0.0334,0.0468,96.4,0.0,753.4,0.0,77.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.8,33.8,0.0,1.8,1.7,3.5,275.1,5.2,0.52,32.5,1438.5,0.12,275.4,72.8,348.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9861.0,9861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.4,0.0,0.0,4910.5,279.1,0.0,0.0,0.0
2040-01-03 12:00:00,2040-01-03 11:00:00,3202.9,3143.9,3039.7,0.0,-3286.6,0.0,0.0,59.1,0.0,3227.5,0.0331,0.0458,94.3,0.0,479.3,0.0,62.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,1.0,42.7,0.0,1.6,2.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.4,6430.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.2,0.0,0.0,4500.2,0.0,0.0,0.0,0.0
2040-01-03 13:00:00,2040-01-03 12:00:00,3134.2,3075.2,2974.1,0.0,-3286.6,0.0,0.0,59.1,0.0,3227.5,0.0329,0.0448,92.3,0.0,478.5,0.0,61.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,13.1,0.0,0.3,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.7,6361.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.3,0.0,0.0,4192.6,246.8,0.0,0.0,0.0
2040-01-03 14:00:00,2040-01-03 13:00:00,3128.4,3069.3,2968.5,0.0,-3286.6,0.0,0.0,59.1,0.0,3227.5,0.0328,0.0447,92.1,0.0,474.0,0.0,61.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,18.1,0.0,1.0,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.9,6355.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.7,0.0,0.0,4478.1,0.0,0.0,0.0,0.0
2040-01-03 15:00:00,2040-01-03 14:00:00,3080.1,3021.1,2922.4,0.0,-3286.6,0.0,0.0,59.1,0.0,3227.5,0.0327,0.044,90.6,0.0,432.2,0.0,59.0,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,12.9,0.0,0.2,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6307.6,6307.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.6,0.0,0.0,4605.7,242.3,0.0,0.0,0.0
2040-01-03 16:00:00,2040-01-03 15:00:00,3119.6,3060.5,2960.1,0.0,-3286.6,0.0,0.0,59.1,0.0,3227.5,0.0328,0.0445,91.8,0.0,452.2,0.0,60.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,17.2,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.1,6347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.6,0.0,0.0,4687.5,0.0,0.0,0.0,0.0
2040-01-03 17:00:00,2040-01-03 16:00:00,3281.7,3205.2,3098.2,0.0,-2264.0,0.0,0.0,76.4,1039.9,3227.5,0.0334,0.0466,96.2,0.0,576.9,0.0,68.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.01,1.0,46.1,0.0,3.3,2.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.3,5469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.5,0.0,0.0,2340.8,222.0,0.0,0.0,0.0
