Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-02 08:00:00,2046-01-02 07:00:00,5980.6,5110.6,4930.7,869.3,362.7,869.3,0.0,0.6,0.0,44.8,0.0352,0.0528,153.3,0.0,494.3,0.0,88.2,0.0,phs,wind-ons,0.0,0.0,0.0,1.9,4.7,0.04,0.0,2.0,2.0,0.0,0.0,0.0,1.9,4.9,0.04,0.0,2.1,2.1,0.2,0.0,0.0,0.7,17.7,0.0,0.2,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.4,4747.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.6,24.4,0.0,0.0,0.0
2046-01-02 09:00:00,2046-01-02 08:00:00,6169.2,5217.8,5032.2,902.4,-3677.3,902.4,0.0,49.0,0.0,4003.3,0.0356,0.0539,156.5,0.0,494.3,0.0,89.3,0.0,upv,upv,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,0.4,0.1,0.01,0.6,20.6,0.0,0.4,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10172.6,8895.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.3,319.9,0.0,0.0,0.0
2046-01-02 10:00:00,2046-01-02 09:00:00,6216.8,5263.3,5075.2,902.4,-3848.2,902.4,0.0,51.1,0.0,4172.1,0.0357,0.0544,157.9,0.0,494.3,0.0,89.7,0.0,upv,upv,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.3,0.1,0.01,0.7,24.5,0.0,0.3,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10388.9,9111.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8747.8,363.7,0.0,0.0,0.0
2046-01-02 11:00:00,2046-01-02 10:00:00,6166.3,5217.8,5032.2,902.4,-3430.5,902.4,0.0,46.1,0.0,3759.5,0.0356,0.0539,156.5,0.0,494.3,0.0,89.3,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.5,0.1,0.01,0.8,30.3,0.0,0.5,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9925.8,8648.4,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8258.9,389.5,0.0,0.0,0.0
2046-01-02 12:00:00,2046-01-02 11:00:00,6036.9,5123.4,4942.8,869.3,-3237.5,869.3,0.0,44.1,0.0,3601.5,0.0353,0.0529,153.7,0.0,494.3,0.0,88.3,0.0,upv,upv,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.2,0.0,0.0,0.5,17.3,0.0,0.2,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9638.3,8360.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7954.4,406.5,0.0,0.0,0.0
2046-01-02 13:00:00,2046-01-02 12:00:00,5931.0,4984.7,4811.4,896.8,-3706.6,896.8,0.0,49.5,0.0,4037.7,0.0348,0.0515,149.5,0.0,494.3,0.0,86.9,0.0,upv,upv,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.3,0.1,0.01,0.6,21.8,0.0,0.3,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.7,8691.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.7,465.6,0.0,0.0,0.0
2046-01-02 14:00:00,2046-01-02 13:00:00,5759.7,4833.2,4667.5,869.3,-4316.9,869.3,0.0,57.2,0.0,4667.8,0.0343,0.0499,145.0,0.0,494.3,0.0,85.4,0.0,upv,upv,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.2,0.1,0.01,0.6,19.1,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10427.6,9150.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.6,375.5,0.0,0.0,0.0
2046-01-02 15:00:00,2046-01-02 14:00:00,5684.7,4723.7,4563.4,902.4,-4472.7,902.4,0.0,58.7,0.0,4789.1,0.0339,0.0488,141.7,0.0,494.3,0.0,84.3,0.0,battery,wind-ons,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.2,0.0,0.0,0.6,18.0,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.8,9196.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.8,393.5,0.0,0.0,0.0
2046-01-02 16:00:00,2046-01-02 15:00:00,4817.7,4763.3,4601.1,0.0,-1140.7,0.0,0.0,54.5,767.7,3131.4,0.0341,0.0492,142.9,0.0,494.3,0.0,84.7,0.0,hydro,hydro,0.0,0.0,0.0,1.6,3.9,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.3,0.1,0.01,1.0,41.1,0.0,0.4,2.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,7181.4,5904.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.3,302.7,0.0,0.0,0.0
2046-01-02 17:00:00,2046-01-02 16:00:00,5139.2,5058.2,4881.0,0.0,4794.1,0.0,0.0,81.0,4758.2,2191.1,0.035,0.0522,151.7,0.0,42.8,0.0,53.8,0.0,battery,gas-cc,18.0,0.3,0.03,6.5,105.0,0.11,18.0,9.5,27.5,45.2,0.9,0.09,8.2,245.0,0.08,45.2,15.1,60.3,5.1,1.1,0.11,7.3,365.8,0.03,5.1,17.6,22.7,435.9,8.2,0.82,51.5,2279.7,0.19,436.4,115.4,551.8,72.91,0.0,0.0,72.91,76.93,0.0,0.0,76.93,2572.2,264.1,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,177.9,0.0,902.4,0.0
2046-01-02 18:00:00,2046-01-02 17:00:00,5681.4,5513.9,5311.8,0.0,5513.9,0.0,0.0,167.6,8497.3,4965.5,0.0366,0.0569,165.4,3.18,0.0,3.18,55.1,3.18,battery,upv,21.5,0.4,0.04,7.8,125.6,0.13,21.5,11.3,32.9,28.7,0.5,0.05,6.3,159.3,0.08,28.7,10.7,39.5,4.4,0.9,0.09,6.5,306.7,0.02,4.5,15.1,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52,0.0,0.0,75.52,80.08,0.0,0.0,80.08,2149.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0
2046-01-02 19:00:00,2046-01-02 18:00:00,5988.8,5808.7,5589.4,0.0,5808.7,0.0,0.0,180.0,9366.9,4965.5,0.0378,0.06,174.3,3.7,0.0,3.7,58.1,3.7,gas-cc,gas-cc,29.1,0.5,0.05,10.5,170.1,0.18,29.2,15.4,44.5,29.7,0.6,0.06,6.4,164.6,0.08,29.8,11.1,40.8,5.2,1.1,0.11,7.3,352.9,0.03,5.3,17.2,22.4,383.5,7.2,0.72,45.3,2005.4,0.17,383.9,101.5,485.4,76.04,0.0,0.0,76.04,80.89,0.0,0.0,80.89,1587.4,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.7,0.0
2046-01-02 20:00:00,2046-01-02 19:00:00,6016.2,5869.3,5646.4,0.0,5869.3,0.0,0.0,146.9,7802.9,4094.7,0.038,0.0606,176.1,2.61,0.0,2.61,58.7,2.61,battery,gas-cc,20.0,0.4,0.04,7.3,117.0,0.12,20.1,10.6,30.6,27.2,0.5,0.05,5.9,151.3,0.07,27.3,10.1,37.4,4.5,0.8,0.08,5.8,267.8,0.02,4.5,13.3,17.9,436.1,8.2,0.82,51.5,2280.3,0.19,436.5,115.4,551.9,75.52,0.0,0.0,75.52,80.39,0.0,0.0,80.39,2308.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-01-02 21:00:00,2046-01-02 20:00:00,5963.4,5808.7,5589.4,0.0,5808.7,0.0,0.0,154.7,8071.2,4415.8,0.0378,0.06,174.3,0.84,0.0,0.84,58.1,0.84,battery,gas-cc,20.0,0.4,0.04,7.3,117.0,0.12,20.1,10.6,30.6,36.1,0.7,0.07,7.0,196.7,0.08,36.1,12.6,48.6,3.8,0.8,0.08,5.5,253.4,0.02,3.9,12.6,16.4,405.6,7.6,0.76,47.9,2120.7,0.18,406.0,107.3,513.3,73.74,0.0,0.0,73.74,78.45,0.0,0.0,78.45,2308.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-01-02 22:00:00,2046-01-02 21:00:00,5818.2,5674.7,5463.3,0.0,5674.7,0.0,0.0,143.5,7598.2,4058.6,0.0372,0.0586,170.2,0.01,0.0,0.01,56.7,0.01,battery,wind-ons,20.3,0.4,0.04,7.3,118.5,0.12,20.3,10.7,31.0,39.4,0.7,0.07,7.4,214.4,0.08,39.5,13.4,52.9,5.2,1.2,0.12,7.8,399.1,0.03,5.2,19.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91,0.0,0.0,72.91,77.45,0.0,0.0,77.45,2278.6,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.9,0.0
2046-01-02 23:00:00,2046-01-02 22:00:00,5574.5,5445.1,5246.9,0.0,5445.1,0.0,0.0,129.5,6893.2,3626.7,0.0364,0.0562,163.4,0.01,0.0,0.01,54.5,0.01,battery,gas-cc,20.0,0.4,0.04,7.3,117.0,0.12,20.1,10.6,30.6,45.5,0.9,0.09,8.1,245.9,0.08,45.5,15.0,60.5,5.1,1.1,0.11,7.1,342.5,0.03,5.1,16.7,21.8,411.7,7.8,0.78,48.6,2152.6,0.18,412.1,108.9,521.0,72.91,0.0,0.0,72.91,77.25,0.0,0.0,77.25,2308.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-01-03 00:00:00,2046-01-02 23:00:00,5468.6,5292.4,5102.7,0.0,5292.4,0.0,0.0,176.2,9013.3,4965.5,0.0358,0.0547,158.8,0.0,0.0,0.0,52.9,0.0,battery,gas-cc,32.5,0.6,0.06,11.8,190.0,0.2,32.6,17.2,49.7,39.2,0.7,0.07,7.0,211.4,0.07,39.2,12.9,52.1,4.9,0.9,0.09,6.4,298.0,0.02,5.0,14.8,19.7,437.1,8.2,0.82,51.6,2285.5,0.19,437.5,115.7,553.2,71.85,0.0,0.0,71.85,76.01,0.0,0.0,76.01,1420.9,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0
2046-01-03 01:00:00,2046-01-03 00:00:00,5408.6,5233.0,5046.5,0.0,5233.0,0.0,0.0,175.6,8964.2,4965.5,0.0356,0.054,157.0,0.0,0.0,0.0,52.3,0.0,battery,gas-cc,32.8,0.6,0.06,11.9,191.5,0.2,32.8,17.3,50.1,40.4,0.8,0.08,7.2,217.7,0.07,40.4,13.3,53.7,5.7,1.1,0.11,7.7,362.4,0.03,5.7,17.9,23.6,436.8,8.2,0.82,51.6,2284.0,0.19,437.2,115.6,552.8,71.85,0.0,0.0,71.85,75.96,0.0,0.0,75.96,1409.8,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0
2046-01-03 02:00:00,2046-01-03 01:00:00,5389.0,5223.7,5037.7,0.0,5223.7,0.0,0.0,165.3,8948.8,4965.5,0.0356,0.0539,156.7,0.0,0.0,0.0,52.2,0.0,phs,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,28.1,0.5,0.05,5.5,152.4,0.06,28.1,9.7,37.9,5.4,1.1,0.11,7.4,343.7,0.03,5.5,17.0,22.5,398.5,7.5,0.75,47.1,2083.8,0.17,398.9,105.5,504.4,70.75,0.0,0.0,70.75,74.78,0.0,0.0,74.78,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-03 03:00:00,2046-01-03 02:00:00,5415.3,5273.8,5085.1,0.0,5273.8,0.0,0.0,141.5,8176.4,4166.8,0.0358,0.0545,158.2,0.0,0.0,0.0,52.7,0.0,battery,wind-ons,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,10.3,0.2,0.02,3.2,58.7,0.05,10.3,4.9,15.2,7.1,1.4,0.14,9.6,449.1,0.04,7.2,22.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27,0.0,0.0,70.27,74.32,0.0,0.0,74.32,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-03 04:00:00,2046-01-03 03:00:00,5566.2,5425.3,5228.2,0.0,5425.3,0.0,0.0,141.0,8098.7,3938.1,0.0363,0.056,162.8,0.0,0.0,0.0,54.3,0.0,battery,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,15.3,0.3,0.03,3.8,84.9,0.05,15.3,6.2,21.5,6.4,1.4,0.14,9.4,470.5,0.04,6.5,22.6,29.0,405.5,7.6,0.76,47.9,2120.4,0.18,405.9,107.3,513.2,70.27,0.0,0.0,70.27,74.44,0.0,0.0,74.44,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-03 05:00:00,2046-01-03 04:00:00,5855.0,5721.3,5507.2,0.0,5721.3,0.0,0.0,133.7,7737.7,3288.4,0.0374,0.0591,171.6,0.0,0.0,0.0,57.2,0.0,battery,gas-cc,32.9,0.6,0.06,11.9,192.0,0.2,32.9,17.3,50.3,21.6,0.4,0.04,4.7,118.4,0.06,21.6,8.0,29.7,4.5,1.0,0.1,6.9,333.8,0.03,4.6,16.2,20.8,424.2,8.0,0.8,50.1,2218.3,0.18,424.7,112.3,536.9,70.64,0.0,0.0,70.64,75.08,0.0,0.0,75.08,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-03 06:00:00,2046-01-03 05:00:00,6307.6,6187.5,5944.7,0.0,6187.5,0.0,0.0,120.1,7019.6,2785.5,0.0392,0.0639,185.6,0.0,0.0,0.0,61.9,0.0,battery,gas-cc,22.3,0.4,0.04,8.1,130.2,0.13,22.3,11.8,34.1,27.0,0.5,0.05,5.3,147.8,0.06,27.0,9.4,36.5,5.5,1.2,0.12,8.5,405.2,0.03,5.5,19.9,25.4,383.3,7.2,0.72,45.3,2004.6,0.17,383.7,101.5,485.2,72.01,0.0,0.0,72.01,76.93,0.0,0.0,76.93,2073.5,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.8,0.0
2046-01-03 07:00:00,2046-01-03 06:00:00,6708.5,6583.8,6314.9,0.0,6583.8,0.0,0.0,124.7,7820.2,2827.9,0.0408,0.068,197.5,0.0,0.0,0.0,65.8,0.0,gas-cc,gas-cc,26.9,0.5,0.05,9.8,157.3,0.16,27.0,14.2,41.2,22.7,0.4,0.04,4.7,124.7,0.06,22.8,8.2,31.0,6.1,1.4,0.14,9.4,447.0,0.04,6.2,22.0,28.2,374.2,7.1,0.71,44.2,1957.0,0.16,374.6,99.0,473.7,72.01,0.0,0.0,72.01,77.26,0.0,0.0,77.26,1716.1,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,0.0
2046-01-03 08:00:00,2046-01-03 07:00:00,6825.2,6687.5,6411.5,0.0,1744.4,0.0,0.0,137.7,5499.7,4965.5,0.0413,0.0691,200.6,21.7,494.3,21.7,103.9,21.7,gas-cc,gas-cc,4.0,0.1,0.01,2.3,25.6,0.04,4.0,3.0,7.0,4.6,0.1,0.01,2.2,28.4,0.04,4.6,3.0,7.6,3.0,1.1,0.11,7.5,468.5,0.03,3.1,20.6,23.7,380.9,7.2,0.72,45.0,1991.7,0.17,381.3,100.8,482.1,62.25,0.0,0.0,62.25,66.87,0.0,0.0,66.87,6291.0,4943.1,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916.6,26.5,0.0,0.0,0.0
2046-01-03 09:00:00,2046-01-03 08:00:00,7616.4,6538.3,6272.5,869.3,-2546.3,869.3,0.0,208.8,6621.2,9366.9,0.0407,0.0675,196.1,0.0,494.3,0.0,102.5,0.0,upv,upv,0.0,0.0,0.0,1.1,2.7,0.03,0.0,1.2,1.2,-3.0,0.0,0.0,1.1,2.6,0.02,-3.0,1.2,-1.8,2.5,0.9,0.09,6.2,403.7,0.02,2.6,17.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,10362.1,9084.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8830.2,254.5,0.0,0.0,0.0
2046-01-03 10:00:00,2046-01-03 09:00:00,7417.6,6315.7,6064.7,896.8,-2936.0,896.8,0.0,205.1,6255.3,9366.9,0.0397,0.0652,189.5,0.0,494.3,0.0,100.2,0.0,upv,upv,0.0,0.0,0.0,1.1,2.7,0.02,0.0,1.2,1.2,-2.7,0.0,0.0,1.1,2.6,0.02,-2.7,1.2,-1.6,3.1,0.9,0.09,5.8,351.5,0.02,3.1,15.7,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,10529.1,9251.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8875.5,376.2,0.0,0.0,0.0
2046-01-03 11:00:00,2046-01-03 10:00:00,7166.4,6088.4,5852.0,869.3,-2617.6,869.3,0.0,208.7,6549.8,9366.9,0.0388,0.0629,182.7,0.0,494.3,0.0,98.0,0.0,battery,upv,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,-3.3,0.0,0.0,1.2,2.8,0.02,-3.3,1.3,-2.0,2.7,0.8,0.08,5.6,346.5,0.02,2.7,15.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,9983.4,8706.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8296.4,409.6,0.0,0.0,0.0
2046-01-03 12:00:00,2046-01-03 11:00:00,6932.3,5853.0,5631.0,869.3,-2513.0,869.3,0.0,210.0,6655.7,9366.9,0.0379,0.0604,175.6,0.0,494.3,0.0,95.6,0.0,upv,upv,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,-3.6,0.0,0.0,1.2,2.8,0.03,-3.6,1.3,-2.3,3.3,0.8,0.08,5.3,279.4,0.02,3.4,13.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,9643.4,8366.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.1,418.9,0.0,0.0,0.0
2046-01-03 13:00:00,2046-01-03 12:00:00,6736.4,5637.4,5428.2,902.4,-2975.6,902.4,0.0,196.6,6212.7,9366.9,0.0371,0.0582,169.1,0.0,494.3,0.0,93.4,0.0,battery,upv,0.0,0.0,0.0,1.1,2.9,0.03,0.0,1.2,1.2,-0.5,0.0,0.0,1.0,2.4,0.02,-0.5,1.1,0.5,4.0,0.8,0.08,5.3,244.5,0.02,4.0,12.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9890.5,8613.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8169.4,443.6,0.0,0.0,0.0
2046-01-03 14:00:00,2046-01-03 13:00:00,6546.8,5448.6,5250.2,902.4,-3609.5,902.4,0.0,195.9,5578.2,9366.9,0.0364,0.0563,163.5,0.0,494.3,0.0,91.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.1,2.7,0.03,0.0,1.2,1.2,-1.8,0.0,0.0,1.1,2.6,0.02,-1.8,1.2,-0.7,3.6,0.8,0.08,5.0,247.1,0.02,3.6,12.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,10335.5,9058.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.8,377.2,0.0,0.0,0.0
2046-01-03 15:00:00,2046-01-03 14:00:00,6380.7,5283.1,5093.9,902.4,-3737.0,902.4,0.0,195.2,5450.0,9366.9,0.0358,0.0546,158.5,0.0,494.3,0.0,89.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.1,2.7,0.03,0.0,1.2,1.2,-1.9,0.0,0.0,1.1,2.6,0.02,-1.9,1.2,-0.8,3.5,0.9,0.09,5.7,310.3,0.02,3.6,14.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,10297.5,9020.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.6,339.5,0.0,0.0,0.0
2046-01-03 16:00:00,2046-01-03 15:00:00,6462.3,5325.0,5133.6,902.4,-526.9,902.4,0.0,234.8,8699.8,9366.9,0.036,0.055,159.8,0.0,494.3,0.0,90.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,-6.6,0.0,0.0,1.5,3.3,0.03,-6.6,1.6,-5.1,1.9,0.6,0.06,4.5,263.2,0.02,1.9,11.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7129.4,5851.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.7,235.2,0.0,0.0,0.0
2046-01-03 17:00:00,2046-01-03 16:00:00,5867.0,5593.1,5386.5,0.0,5501.5,0.0,0.0,273.9,13814.5,9316.5,0.0369,0.0578,167.8,0.0,42.8,0.0,59.1,0.0,battery,gas-cc,0.0,0.0,0.0,8.2,20.6,0.19,0.0,8.9,8.9,-8.8,0.0,0.0,1.9,4.4,0.04,-8.8,2.0,-6.8,3.8,0.9,0.09,6.1,294.2,0.02,3.9,14.3,18.2,296.5,5.6,0.56,35.0,1550.6,0.13,296.8,78.5,375.3,64.93,0.0,0.0,64.93,68.91,0.0,0.0,68.91,1369.0,91.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,61.7,0.0,0.0,0.0
2046-01-03 18:00:00,2046-01-03 17:00:00,6354.1,6095.4,5858.5,0.0,6095.4,0.0,0.0,258.7,13297.5,8883.5,0.0389,0.063,182.9,0.0,0.0,0.0,61.0,0.0,nuclear,nuclear,0.0,0.0,0.0,5.8,14.5,0.13,0.0,6.3,6.3,-8.0,0.0,0.0,1.9,4.5,0.04,-8.0,2.0,-6.0,4.7,1.0,0.1,6.9,341.6,0.03,4.7,16.5,21.2,0.0,0.0,0.0,9.4,23.6,0.22,0.0,10.1,10.1,67.52,0.0,0.0,67.52,72.06,0.0,0.0,72.06,1940.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.7,0.0
