Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-11-28 18:00:00,2022-11-28 17:00:00,3068.3,3018.7,2912.3,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0352,0.0526,90.6,11.47,588.6,11.47,59.7,11.47,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6,16.0,2.2,41.1,1697.7,0.27,400.6,88.7,489.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.1,5868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 19:00:00,2022-11-28 18:00:00,3068.3,3018.7,2912.3,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0352,0.0526,90.6,3.86,586.8,3.86,59.5,3.86,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6,16.5,2.17,37.3,1709.8,0.18,386.6,85.2,471.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.1,5868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 20:00:00,2022-11-28 19:00:00,3018.3,2968.7,2864.9,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.035,0.0518,89.1,0.99,581.8,0.99,58.8,0.99,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,18.3,2.45,35.4,1634.1,0.19,384.2,81.2,465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5818.1,5818.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5818.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 21:00:00,2022-11-28 20:00:00,2950.0,2900.4,2800.1,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0346,0.0506,87.0,0.0,575.0,0.0,57.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.7,18.9,2.53,35.0,1647.1,0.18,386.9,81.2,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749.8,5749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 22:00:00,2022-11-28 21:00:00,2840.2,2790.6,2695.8,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.034,0.0487,83.7,0.0,564.0,0.0,56.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.8,10.2,1.24,35.5,1604.1,0.15,331.4,80.4,411.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 23:00:00,2022-11-28 22:00:00,2748.7,2699.2,2608.7,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0335,0.0471,81.0,0.0,554.9,0.0,54.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9,7.9,0.9,35.7,1595.3,0.14,317.4,80.4,397.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.6,5548.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00,2022-11-28 23:00:00,2725.5,2676.0,2586.6,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0334,0.0467,80.3,0.0,552.5,0.0,54.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8,8.0,0.92,35.9,1607.7,0.14,320.2,81.0,401.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.4,5525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 01:00:00,2022-11-29 00:00:00,2719.1,2663.8,2575.0,0.0,-3265.0,0.0,0.0,55.3,0.0,3209.6,0.0333,0.0465,79.9,0.0,592.9,0.0,56.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1,10.8,1.32,35.8,1621.2,0.15,337.8,81.2,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.8,5928.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 02:00:00,2022-11-29 01:00:00,2712.8,2655.3,2566.9,0.0,-3427.9,0.0,0.0,57.6,0.0,3370.3,0.0333,0.0463,79.7,0.0,608.3,0.0,57.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.8,11.5,1.43,35.6,1619.9,0.15,341.6,81.0,422.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6083.1,6083.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6083.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 03:00:00,2022-11-29 02:00:00,2769.2,2705.3,2614.5,0.0,-3144.8,0.0,0.0,64.0,404.9,3485.8,0.0335,0.0472,81.2,0.0,585.0,0.0,56.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,11.6,1.45,35.7,1623.4,0.15,342.7,81.2,423.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.1,5850.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 04:00:00,2022-11-29 03:00:00,2850.6,2789.4,2694.7,0.0,-2635.0,0.0,0.0,61.2,572.7,3146.4,0.034,0.0486,83.7,0.0,542.4,0.0,55.0,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.1,9.3,1.12,34.4,1551.3,0.14,317.6,77.9,395.5,915.0,105.4,15.33,28.2,1995.1,0.45,922.1,84.2,1006.2,27.65,0.0,0.0,27.65,29.06,0.0,0.0,29.06,5424.4,5424.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 05:00:00,2022-11-29 04:00:00,2980.4,2943.1,2840.7,0.0,-1782.6,0.0,0.0,37.3,217.3,1962.6,0.0348,0.0513,88.3,1.25,472.6,1.25,53.1,1.25,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.2,16.1,2.11,34.9,1623.5,0.17,367.2,80.4,447.6,433.9,8.2,0.82,51.3,2268.8,0.19,434.3,114.8,549.1,31.71,0.0,0.0,31.71,33.43,0.0,0.0,33.43,4725.7,4725.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 06:00:00,2022-11-29 05:00:00,3049.0,3028.5,2921.6,0.0,-854.9,0.0,0.0,20.6,206.1,1040.4,0.0353,0.0528,90.9,5.85,388.3,5.85,49.7,5.85,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7,18.8,2.52,37.5,1710.4,0.2,401.9,85.5,487.4,410.3,7.7,0.77,48.5,2145.6,0.18,410.7,108.6,519.3,36.87,0.0,0.0,36.87,38.93,0.0,0.0,38.93,3883.4,3883.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 07:00:00,2022-11-29 06:00:00,3015.4,2988.2,2883.4,0.0,-570.6,0.0,0.0,27.1,565.3,1108.8,0.0351,0.0521,89.6,11.51,355.9,11.51,47.7,11.51,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,4.5,0.64,1.8,109.9,0.02,43.4,4.9,48.3,422.8,21.2,2.94,39.1,1702.6,0.26,424.1,86.9,511.0,443.8,8.4,0.84,52.4,2320.7,0.19,444.2,117.5,561.7,42.63,0.0,0.0,42.63,44.97,0.0,0.0,44.97,3558.9,3558.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 08:00:00,2022-11-29 07:00:00,2967.6,2951.6,2848.7,0.0,-919.1,0.0,0.0,16.0,13.3,916.5,0.0349,0.0515,88.5,6.18,387.1,6.18,48.9,6.18,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.8,19.8,2.69,33.4,1554.8,0.19,379.0,77.0,456.0,411.1,7.7,0.77,48.6,2149.7,0.18,411.5,108.8,520.3,37.38,0.0,0.0,37.38,39.41,0.0,0.0,39.41,3870.8,3870.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 09:00:00,2022-11-29 08:00:00,2929.9,2905.3,2804.8,0.0,-525.9,0.0,0.0,24.6,531.7,1033.0,0.0346,0.0507,87.2,4.25,343.9,4.25,46.3,4.25,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1,21.5,2.92,33.0,1580.6,0.18,389.5,77.3,466.8,415.2,7.8,0.78,49.0,2171.1,0.18,415.6,109.9,525.5,34.54,0.0,0.0,34.54,36.38,0.0,0.0,36.38,3431.2,3431.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421.1,0.0,0.0,0.0,10.2,0.0,0.0,0.0
2022-11-29 10:00:00,2022-11-29 09:00:00,2882.7,2867.5,2768.9,0.0,1103.7,0.0,0.0,15.2,1118.9,0.0,0.0344,0.05,86.0,3.99,175.7,3.99,37.5,3.99,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,6.5,0.94,2.9,175.2,0.03,66.0,7.9,73.8,332.9,16.9,2.27,29.7,1403.0,0.15,334.0,69.1,403.0,436.6,8.2,0.82,51.6,2283.1,0.19,437.1,115.6,552.6,37.67,0.0,0.0,37.67,39.66,0.0,0.0,39.66,1763.7,1763.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2022-11-29 11:00:00,2022-11-29 10:00:00,2851.9,2812.6,2716.7,0.0,2264.6,0.0,0.0,39.3,2303.9,0.0,0.0341,0.049,84.4,4.5,53.9,4.5,30.9,4.5,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6,32.6,4.62,25.7,1339.9,0.2,409.7,63.2,472.9,348.8,13.2,1.67,35.2,1615.1,0.16,349.6,80.5,430.2,446.8,8.4,0.84,52.8,2336.4,0.19,447.3,118.2,565.5,39.12,0.0,0.0,39.12,41.14,0.0,0.0,41.14,548.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2022-11-29 12:00:00,2022-11-29 11:00:00,2838.5,2791.9,2697.0,0.0,2631.1,0.0,0.0,46.6,2677.8,0.0,0.034,0.0487,83.8,3.9,15.4,3.9,28.7,3.9,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5,39.0,5.54,30.2,1577.9,0.23,486.1,74.4,560.5,342.0,12.2,1.54,35.2,1605.4,0.15,342.8,80.2,423.0,446.6,8.4,0.84,52.8,2335.5,0.19,447.1,118.2,565.3,38.5,0.0,0.0,38.5,40.47,0.0,0.0,40.47,160.7,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6,0.0,0.0,0.0,25.1,0.0,0.0,0.0
2022-11-29 13:00:00,2022-11-29 12:00:00,2805.7,2762.6,2669.1,0.0,2460.6,0.0,0.0,43.2,2503.8,0.0,0.0338,0.0482,82.9,1.71,29.6,1.71,29.2,1.71,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.7,32.6,4.63,24.1,1271.0,0.19,397.9,59.7,457.6,328.9,9.7,1.16,35.7,1607.9,0.15,329.4,80.7,410.2,475.6,9.0,0.9,56.2,2486.8,0.21,476.0,125.9,601.9,35.59,0.0,0.0,35.59,37.39,0.0,0.0,37.39,301.9,301.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4,0.0,0.0,0.0,23.5,0.0,0.0,0.0
2022-11-29 14:00:00,2022-11-29 13:00:00,2805.4,2766.2,2672.6,0.0,2184.4,0.0,0.0,39.2,2223.6,0.0,0.0339,0.0482,83.0,1.2,57.7,1.2,30.6,1.2,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1,24.5,3.46,19.0,997.2,0.15,305.7,46.9,352.6,322.5,8.7,1.01,35.7,1603.4,0.14,323.0,80.7,403.6,461.9,8.7,0.87,54.6,2415.2,0.2,462.3,122.2,584.6,34.84,0.0,0.0,34.84,36.6,0.0,0.0,36.6,581.8,581.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.3,0.0,0.0,0.0,22.6,0.0,0.0,0.0
2022-11-29 15:00:00,2022-11-29 14:00:00,2819.4,2791.9,2697.0,0.0,1697.0,0.0,0.0,27.6,1724.6,0.0,0.034,0.0487,83.8,0.15,108.9,0.15,33.4,0.15,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.7,12.5,1.78,8.5,458.5,0.07,147.6,21.4,168.9,314.4,8.6,1.01,34.7,1558.8,0.14,314.9,78.4,393.3,462.2,8.7,0.87,54.6,2416.8,0.2,462.6,122.3,585.0,32.92,0.0,0.0,32.92,34.61,0.0,0.0,34.61,1094.8,1094.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.8,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2022-11-29 16:00:00,2022-11-29 15:00:00,2858.5,2844.3,2746.8,0.0,929.4,0.0,0.0,14.2,943.6,0.0,0.0343,0.0496,85.3,1.1,190.8,1.1,38.0,1.1,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,5.6,0.8,3.6,197.5,0.03,64.7,9.2,73.9,316.3,9.2,1.09,34.5,1551.7,0.14,316.9,78.0,394.8,464.8,8.8,0.88,54.9,2430.6,0.2,465.3,123.0,588.3,33.88,0.0,0.0,33.88,35.65,0.0,0.0,35.65,1914.9,1914.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.3,0.0,0.0,0.0,24.6,0.0,0.0,0.0
2022-11-29 17:00:00,2022-11-29 16:00:00,2981.0,2969.9,2866.1,0.0,394.9,0.0,0.0,11.1,596.3,190.3,0.035,0.0518,89.1,2.93,257.4,2.93,42.6,2.93,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,1.9,0.27,0.5,35.8,0.01,16.5,1.5,18.0,360.3,14.5,1.86,35.6,1640.7,0.16,361.2,81.6,442.8,457.5,8.6,0.86,54.0,2392.2,0.2,457.9,121.1,579.0,34.48,0.0,0.0,34.48,36.36,0.0,0.0,36.36,2575.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.5,0.0,0.0,0.0,18.5,0.0,0.0,0.0
2022-11-29 18:00:00,2022-11-29 17:00:00,3036.7,2980.9,2876.5,0.0,-3067.2,0.0,0.0,55.8,125.1,3136.5,0.035,0.052,89.4,2.17,606.4,2.17,60.2,2.17,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9,13.1,1.67,35.1,1609.7,0.16,348.7,80.2,428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.1,6048.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6046.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0
2022-11-29 19:00:00,2022-11-29 18:00:00,3011.7,2957.7,2854.5,0.0,-3170.0,0.0,0.0,54.0,0.0,3116.0,0.0349,0.0516,88.7,0.71,612.8,0.71,60.2,0.71,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2,12.6,1.63,31.2,1434.6,0.14,315.9,71.4,387.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.7,6127.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 20:00:00,2022-11-29 19:00:00,2953.6,2904.1,2803.6,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0346,0.0506,87.1,0.0,575.3,0.0,57.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.8,16.5,2.18,32.9,1538.8,0.16,354.8,76.1,430.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.5,5753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 21:00:00,2022-11-29 20:00:00,2848.7,2799.2,2703.9,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.034,0.0488,84.0,0.0,564.9,0.0,56.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.2,12.4,1.57,34.2,1565.0,0.15,336.9,78.1,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648.6,5648.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 22:00:00,2022-11-29 21:00:00,2730.8,2683.3,2593.6,0.0,-2733.7,0.0,0.0,47.5,0.0,2686.2,0.0334,0.0468,80.5,0.0,541.7,0.0,53.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,9.6,1.15,34.6,1560.3,0.14,320.5,78.3,398.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.0,5417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 23:00:00,2022-11-29 22:00:00,2671.2,2629.6,2542.4,0.0,-2388.3,0.0,0.0,41.6,0.0,2346.8,0.0332,0.0459,78.9,0.0,501.8,0.0,51.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3,9.1,1.09,33.3,1501.9,0.14,307.8,75.4,383.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.9,5017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00,2022-11-29 23:00:00,2621.0,2580.9,2495.9,0.0,-2306.4,0.0,0.0,40.1,0.0,2266.3,0.0329,0.045,77.4,0.0,488.7,0.0,50.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.3,9.2,1.09,34.3,1545.7,0.14,315.9,77.6,393.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.3,4887.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 01:00:00,2022-11-30 00:00:00,2619.3,2574.8,2490.0,0.0,-2559.1,0.0,0.0,44.5,0.0,2514.6,0.0329,0.0449,77.2,0.0,513.4,0.0,51.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1,9.9,1.22,32.7,1478.9,0.14,308.7,74.1,382.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.9,5133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 02:00:00,2022-11-30 01:00:00,2635.9,2590.6,2505.2,0.0,-2603.1,0.0,0.0,45.3,0.0,2557.8,0.033,0.0452,77.7,0.0,519.4,0.0,51.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.1,9.9,1.2,34.7,1568.2,0.14,323.6,78.7,402.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.7,5193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 03:00:00,2022-11-30 02:00:00,2665.8,2616.2,2529.6,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0331,0.0456,78.5,0.0,546.6,0.0,53.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.2,10.0,1.22,34.7,1569.6,0.14,324.8,78.7,403.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.6,5465.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 04:00:00,2022-11-30 03:00:00,2754.8,2705.3,2614.5,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0335,0.0472,81.2,0.0,555.5,0.0,54.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1,8.3,0.97,34.1,1529.4,0.14,308.5,77.0,385.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5554.7,5554.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5554.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
