Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-10-19 01:00:00,2040-10-19 01:00:00,6403.2,6236.2,6037.1,0.0,-2613.8,0.0,0.0,167.0,6248.9,8695.7,0.0319,0.0407,187.1,0.0,885.0,0.0,106.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.6,1.4,0.01,-0.7,0.6,-0.1,2.3,0.3,0.03,2.2,176.1,0.01,2.3,7.1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8850.0,8850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 02:00:00,2040-10-19 02:00:00,6363.7,6186.7,5989.6,0.0,-4122.2,0.0,0.0,177.1,6008.6,9953.7,0.0319,0.0404,185.6,0.0,1030.9,0.0,113.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.4,1.0,0.01,-0.7,0.5,-0.3,1.7,0.3,0.03,1.6,131.7,0.01,1.7,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.9,10308.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 03:00:00,2040-10-19 03:00:00,6480.1,6309.3,6107.2,0.0,-7465.0,0.0,0.0,170.8,4073.4,11367.7,0.032,0.0412,189.3,0.0,1377.4,0.0,132.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.7,0.1,0.01,0.4,31.3,0.0,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13774.3,13774.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13774.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 04:00:00,2040-10-19 04:00:00,6892.9,6704.2,6485.3,0.0,-6697.1,0.0,0.0,188.7,5430.9,11939.3,0.0326,0.0437,201.1,0.0,1340.1,0.0,134.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.5,1.2,0.01,-0.1,0.5,0.4,2.3,0.4,0.04,2.5,201.7,0.01,2.3,8.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13401.3,13401.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13401.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 05:00:00,2040-10-19 05:00:00,7481.5,7293.7,7047.9,0.0,-6583.0,0.0,0.0,187.8,5327.5,11722.7,0.0337,0.0476,218.8,0.0,1387.7,0.0,142.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.3,0.6,0.01,-0.3,0.3,-0.1,3.4,0.5,0.05,3.5,280.0,0.01,3.4,11.3,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13876.7,13876.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13876.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 06:00:00,2040-10-19 06:00:00,7880.7,7697.6,7432.1,0.0,-6305.2,0.0,0.0,183.1,5433.3,11555.5,0.0345,0.0502,230.9,0.0,1400.3,0.0,147.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.5,2.5,0.4,0.04,2.5,197.1,0.01,2.5,8.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.8,14002.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 07:00:00,2040-10-19 07:00:00,8007.3,7724.6,7457.7,223.4,-6516.5,223.4,0.0,59.4,0.0,6233.8,0.0346,0.0504,231.7,0.0,1467.2,0.0,152.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.7,48.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14241.1,14241.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13913.3,0.0,0.0,272.1,55.7,0.0,0.0,0.0
2040-10-19 08:00:00,2040-10-19 08:00:00,9363.1,7743.7,7475.9,1587.1,-4846.4,1587.1,0.0,32.3,0.0,3227.0,0.0346,0.0505,232.3,0.0,1241.0,0.0,141.4,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.02,1.2,90.3,0.0,1.5,3.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12590.1,12590.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11651.7,0.0,0.0,599.9,338.6,0.0,0.0,0.0
2040-10-19 09:00:00,2040-10-19 09:00:00,9434.1,7795.5,7525.0,1587.1,-6486.3,1587.1,0.0,51.5,0.0,4847.7,0.0347,0.0509,233.9,0.0,1380.9,0.0,148.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.5,33.9,0.0,0.7,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14281.8,14281.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.3,0.0,0.0,670.9,560.5,0.0,0.0,0.0
2040-10-19 10:00:00,2040-10-19 10:00:00,9397.5,7762.9,7494.0,1587.1,-5844.3,1587.1,0.0,47.6,0.0,4209.7,0.0346,0.0506,232.9,0.0,1326.2,0.0,145.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.01,0.6,41.9,0.0,0.8,1.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13607.2,13607.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.3,0.0,0.0,521.0,582.9,0.0,0.0,0.0
2040-10-19 11:00:00,2040-10-19 11:00:00,9388.4,7759.5,7490.8,1587.1,-5356.3,1587.1,0.0,41.9,0.0,3727.4,0.0346,0.0506,232.8,0.0,1303.7,0.0,144.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.5,32.6,0.0,0.9,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13115.8,13115.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12278.8,0.0,0.0,288.9,548.0,0.0,0.0,0.0
2040-10-19 12:00:00,2040-10-19 12:00:00,9394.2,7750.5,7482.3,1587.1,-6922.6,1587.1,0.0,56.7,0.0,5278.9,0.0346,0.0506,232.5,0.0,1476.1,0.0,153.2,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.01,0.5,31.8,0.0,0.8,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14673.1,14673.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,262.1,408.0,0.0,0.0,0.0
2040-10-19 13:00:00,2040-10-19 13:00:00,9336.4,7693.1,7427.8,1587.1,-6965.8,1587.1,0.0,56.2,0.0,5322.5,0.0345,0.0502,230.8,0.0,1476.1,0.0,152.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.01,0.5,33.4,0.0,0.7,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14658.9,14658.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,276.8,379.1,0.0,0.0,0.0
2040-10-19 14:00:00,2040-10-19 14:00:00,9289.9,7649.2,7386.1,1587.1,-6682.9,1587.1,0.0,53.6,0.0,5042.3,0.0344,0.0499,229.5,0.0,1475.7,0.0,152.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.02,1.1,84.2,0.0,1.1,3.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14332.2,14332.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.1,0.0,0.0,146.4,186.7,0.0,0.0,0.0
2040-10-19 15:00:00,2040-10-19 15:00:00,8069.4,7491.7,7236.4,516.3,-6947.9,516.3,0.0,61.4,68.9,6439.1,0.0341,0.0489,224.8,0.0,1476.1,0.0,150.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,23.3,0.0,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14439.6,14439.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,230.0,206.6,0.0,0.0,0.0
2040-10-19 16:00:00,2040-10-19 16:00:00,7683.8,7500.7,7244.9,0.0,-6688.0,0.0,0.0,183.0,5189.0,11693.9,0.0341,0.0489,225.0,0.0,1476.1,0.0,150.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,2.3,0.3,0.03,2.0,157.9,0.01,2.3,6.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14188.7,14188.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,49.0,136.7,0.0,0.0,0.0
2040-10-19 17:00:00,2040-10-19 17:00:00,7913.8,7708.9,7442.8,0.0,-6211.2,0.0,0.0,204.9,6142.7,12149.0,0.0345,0.0503,231.3,0.0,1430.9,0.0,149.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,2.2,0.4,0.04,2.3,185.9,0.01,2.2,7.5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,13920.0,13920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13906.8,0.0,0.0,2.1,11.1,0.0,0.0,0.0
2040-10-19 18:00:00,2040-10-19 18:00:00,8188.8,7930.5,7653.1,0.0,-5833.2,0.0,0.0,258.3,8359.0,13933.9,0.035,0.0517,237.9,0.0,1376.4,0.0,148.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,3.9,0.6,0.06,4.1,332.8,0.02,3.9,13.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,13763.7,13763.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13763.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 19:00:00,2040-10-19 19:00:00,8191.3,7896.7,7621.1,0.0,-3350.6,0.0,0.0,294.6,11144.5,14200.5,0.0349,0.0515,236.9,0.0,1124.7,0.0,135.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,4.7,0.8,0.08,5.0,406.2,0.02,4.7,16.4,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,11247.3,11247.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11247.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 20:00:00,2040-10-19 20:00:00,7911.1,7617.7,7356.2,0.0,-3315.5,0.0,0.0,293.3,11178.4,14200.5,0.0343,0.0497,228.5,0.0,1093.3,0.0,130.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,4.5,0.7,0.07,4.7,381.8,0.02,4.6,15.4,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,10933.2,10933.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10933.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 21:00:00,2040-10-19 21:00:00,7445.1,7184.6,6944.0,0.0,-2225.7,0.0,0.0,260.5,10492.0,12457.2,0.0335,0.0469,215.5,0.0,941.0,0.0,118.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,0.9,0.9,2.7,0.4,0.04,2.5,198.2,0.01,2.8,8.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9410.3,9410.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9410.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 22:00:00,2040-10-19 22:00:00,7087.9,6831.3,6606.8,0.0,-2019.0,0.0,0.0,256.6,10475.6,12238.0,0.0329,0.0446,204.9,0.0,885.0,0.0,112.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,2.2,0.3,0.03,1.9,145.5,0.01,2.2,6.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8850.3,8850.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8850.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-19 23:00:00,2040-10-19 23:00:00,6866.2,6632.2,6416.5,0.0,-631.0,0.0,0.0,234.0,10115.4,10512.5,0.0325,0.0433,199.0,0.0,726.3,0.0,102.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,2.1,0.3,0.03,1.7,133.5,0.01,2.1,5.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7263.2,7263.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7263.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-20 00:00:00,2040-10-20 00:00:00,6720.9,6460.1,6251.7,0.0,786.5,0.0,0.0,260.9,11929.9,11058.3,0.0323,0.0421,193.8,0.0,567.4,0.0,93.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.5,0.03,0.0,1.4,1.5,4.4,0.7,0.07,4.5,366.8,0.02,4.4,14.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5849.3,5673.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673.6,0.0,0.0,0.0,0.0,0.0,175.7,0.0
2040-10-20 01:00:00,2040-10-20 01:00:00,6560.8,6352.0,6148.2,0.0,-2574.1,0.0,0.0,208.8,8095.5,10460.8,0.0321,0.0414,190.6,0.0,892.6,0.0,108.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,2.7,0.4,0.04,2.4,188.2,0.01,2.7,7.7,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8926.1,8926.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8926.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-20 02:00:00,2040-10-20 02:00:00,6738.8,6335.2,6132.0,206.7,-3806.6,206.7,0.0,196.9,7057.8,10460.8,0.0321,0.0413,190.1,0.0,1014.2,0.0,114.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.7,0.7,3.0,0.5,0.05,3.0,234.4,0.01,3.0,9.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,10141.8,10141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-20 03:00:00,2040-10-20 03:00:00,6711.1,6479.2,6270.0,0.0,-933.0,0.0,0.0,231.9,9759.7,10460.8,0.0323,0.0423,194.4,0.0,741.2,0.0,101.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,4.5,0.8,0.08,5.0,403.9,0.02,4.6,16.3,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7412.2,7412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-20 04:00:00,2040-10-20 04:00:00,7164.2,6887.6,6660.6,0.0,9.4,0.0,0.0,276.6,11400.9,11114.9,0.033,0.0449,206.6,0.0,687.8,0.0,103.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.4,0.02,-0.0,1.0,1.0,4.7,0.7,0.07,4.7,381.3,0.02,4.7,15.4,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6878.2,6878.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-20 05:00:00,2040-10-20 05:00:00,7742.0,7416.3,7164.7,0.0,1031.4,0.0,0.0,325.7,12385.1,12615.1,0.0339,0.0484,222.5,0.0,638.5,0.0,106.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,2.6,0.02,0.1,0.9,1.0,4.9,0.7,0.07,4.5,363.9,0.02,4.9,14.7,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7972.0,6384.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.9,0.0,0.0,0.0,0.0,0.0,1587.1,0.0
2040-10-20 06:00:00,2040-10-20 06:00:00,8126.9,7830.4,7558.1,0.0,-235.2,0.0,0.0,296.6,11042.8,12568.4,0.0348,0.0511,234.9,0.0,806.6,0.0,118.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,2.6,0.02,0.1,0.9,1.0,5.0,0.8,0.08,5.1,412.4,0.02,5.0,16.6,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9652.6,8065.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065.5,0.0,0.0,0.0,0.0,0.0,1587.1,0.0
2040-10-20 07:00:00,2040-10-20 07:00:00,8228.6,7854.0,7580.5,0.0,-496.6,0.0,0.0,374.6,12731.9,14200.5,0.0348,0.0512,235.6,0.0,909.9,0.0,125.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,1.6,0.01,0.1,0.5,0.6,2.4,0.3,0.03,2.0,150.6,0.01,2.4,6.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9697.2,8350.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.1,0.0,0.0,7.9,1.5,0.0,1346.6,0.0
2040-10-20 08:00:00,2040-10-20 08:00:00,8162.8,7891.1,7615.7,0.0,1159.0,0.0,0.0,271.7,10403.4,8972.7,0.0349,0.0515,236.7,0.0,742.2,0.0,117.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.9,0.1,0.01,0.8,56.6,0.0,0.9,2.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6732.2,6732.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.4,0.0,0.0,56.3,12.5,0.0,0.0,0.0
2040-10-20 09:00:00,2040-10-20 09:00:00,8247.6,7881.0,7606.1,0.0,1247.1,0.0,0.0,366.6,13677.6,12063.9,0.0349,0.0514,236.4,0.0,728.9,0.0,117.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.8,1.9,0.02,-0.1,0.8,0.7,1.6,0.2,0.02,1.1,85.2,0.0,1.6,3.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6633.9,6633.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.5,0.0,0.0,60.3,43.2,0.0,0.0,0.0
2040-10-20 10:00:00,2040-10-20 10:00:00,8094.4,7852.9,7579.5,0.0,818.0,0.0,0.0,241.5,9458.1,8398.6,0.0348,0.0512,235.6,0.0,760.1,0.0,118.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,0.8,0.1,0.01,0.6,44.4,0.0,0.8,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,7034.8,7034.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.7,0.0,0.0,90.7,101.4,0.0,0.0,0.0
2040-10-20 11:00:00,2040-10-20 11:00:00,8058.0,7849.5,7576.3,0.0,1729.6,0.0,0.0,208.5,9190.9,7252.8,0.0348,0.0512,235.5,0.0,654.3,0.0,113.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,1.0,1.0,1.2,0.2,0.02,1.2,88.5,0.0,1.2,3.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6119.9,6119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.5,0.0,0.0,156.8,178.6,0.0,0.0,0.0
