Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-12-01 12:00:00,2036-12-01 11:00:00,4054.0,3982.9,3844.5,0.0,-4677.1,0.0,0.0,71.1,1506.8,6227.9,0.0347,0.0514,119.5,0.0,693.3,0.0,91.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,30.5,0.7,0.07,4.0,175.6,0.02,30.6,8.9,39.4,374.5,7.1,0.71,44.2,1958.5,0.16,374.9,99.1,474.0,58.23,0.0,0.0,58.23,61.39,0.0,0.0,61.39,8775.1,8660.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,140.3,0.0,0.0,8409.7,110.0,0.0,0.0,0.0
2036-12-01 13:00:00,2036-12-01 12:00:00,3974.2,3884.4,3751.0,0.0,-4079.5,0.0,0.0,89.8,2946.8,7051.6,0.0343,0.0501,116.5,0.0,709.1,0.0,91.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,30.2,0.7,0.07,4.1,189.3,0.02,30.2,9.4,39.6,277.9,5.2,0.52,32.8,1453.4,0.12,278.2,73.6,351.8,58.23,0.0,0.0,58.23,61.3,0.0,0.0,61.3,8078.9,7963.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,298.0,0.0,0.0,7576.0,89.9,0.0,0.0,0.0
2036-12-01 14:00:00,2036-12-01 13:00:00,3926.2,3855.9,3723.9,0.0,-3588.7,0.0,0.0,70.3,2024.0,5657.4,0.0342,0.0497,115.7,0.0,723.3,0.0,91.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,27.3,0.7,0.07,3.9,189.6,0.02,27.4,9.2,36.6,360.0,6.8,0.68,42.5,1882.4,0.16,360.3,95.3,455.6,57.01,0.0,0.0,57.01,60.0,0.0,0.0,60.0,7559.6,7444.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,440.1,0.0,0.0,6919.1,85.4,0.0,0.0,0.0
2036-12-01 15:00:00,2036-12-01 14:00:00,3952.6,3801.3,3672.0,0.0,-2494.2,0.0,0.0,151.3,7674.9,10132.8,0.034,0.049,114.0,0.0,726.7,0.0,91.3,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.01,0.0,0.7,0.7,26.2,0.6,0.06,3.5,148.2,0.01,26.3,7.6,33.9,366.5,6.9,0.69,43.3,1916.5,0.16,366.9,97.0,463.9,58.25,0.0,0.0,58.25,61.25,0.0,0.0,61.25,6410.5,6295.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,474.1,0.0,0.0,5739.4,82.0,0.0,0.0,0.0
2036-12-01 16:00:00,2036-12-01 15:00:00,3950.7,3785.8,3657.3,0.0,1144.9,0.0,0.0,164.9,10511.4,9316.7,0.034,0.0488,113.6,5.23,816.6,5.23,95.7,5.23,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,2.1,0.02,0.1,0.7,0.8,19.9,0.5,0.06,3.3,159.4,0.01,19.9,7.7,27.7,347.1,6.5,0.65,41.0,1815.1,0.15,347.5,91.9,439.3,64.89,0.0,0.0,64.89,68.22,0.0,0.0,68.22,2756.0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1373.7,0.0,0.0,1211.3,56.0,0.0,0.0,0.0
2036-12-01 17:00:00,2036-12-01 16:00:00,4027.5,3918.8,3783.7,0.0,2220.3,0.0,0.0,108.6,6745.1,6529.5,0.0345,0.0505,117.6,14.58,178.7,14.58,48.4,14.58,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.1,0.0,0.1,0.2,0.3,26.1,0.7,0.08,4.1,227.3,0.02,26.1,10.5,36.6,360.8,6.8,0.68,42.6,1886.8,0.16,361.2,95.5,456.7,74.29,0.0,0.0,74.29,78.25,0.0,0.0,78.25,3811.9,1698.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1678.9,0.0,0.0,0.8,18.8,0.0,1998.4,0.0
2036-12-01 18:00:00,2036-12-01 17:00:00,4278.6,4137.2,3990.8,0.0,2433.0,0.0,0.0,141.4,8716.7,8330.3,0.0354,0.0533,124.1,1.47,170.4,1.47,49.9,1.47,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,1.3,0.01,0.1,0.3,0.4,25.4,0.8,0.09,4.8,286.3,0.02,25.4,12.8,38.2,355.4,6.7,0.67,42.0,1858.6,0.15,355.8,94.1,449.9,61.19,0.0,0.0,61.19,64.63,0.0,0.0,64.63,3892.2,1704.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1704.3,0.0,0.0,0.0,0.0,0.0,2072.9,0.0
2036-12-01 19:00:00,2036-12-01 18:00:00,4312.7,4099.3,3954.8,0.0,2215.2,0.0,0.0,213.5,13382.0,12278.8,0.0352,0.0529,123.0,0.0,188.4,0.0,50.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.01,0.0,0.5,0.6,21.8,0.6,0.06,3.2,163.7,0.01,21.9,7.8,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71,0.0,0.0,59.71,63.05,0.0,0.0,63.05,3209.5,1884.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1884.1,0.0,0.0,0.0,0.0,0.0,1210.4,0.0
2036-12-01 20:00:00,2036-12-01 19:00:00,4229.5,3988.9,3850.1,0.0,1708.9,0.0,0.0,240.6,14569.4,13524.6,0.0348,0.0514,119.7,0.0,228.0,0.0,51.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.5,38.3,0.8,0.09,4.8,216.2,0.02,38.4,10.8,49.2,397.9,7.5,0.75,47.0,2080.6,0.17,398.3,105.3,503.6,59.71,0.0,0.0,59.71,62.95,0.0,0.0,62.95,3184.8,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,789.8,0.0
2036-12-01 21:00:00,2036-12-01 20:00:00,4195.3,3943.7,3807.3,0.0,1158.3,0.0,0.0,251.5,15137.1,13842.4,0.0346,0.0509,118.3,0.04,278.5,0.04,53.4,0.04,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,26.8,0.6,0.06,3.4,153.3,0.01,26.8,7.7,34.5,292.0,5.5,0.55,34.5,1526.8,0.13,292.3,77.3,369.6,59.65,0.0,0.0,59.65,62.84,0.0,0.0,62.84,2900.5,2785.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2785.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-01 22:00:00,2036-12-01 21:00:00,4089.2,3834.5,3703.6,0.0,958.3,0.0,0.0,254.7,15137.1,14195.5,0.0341,0.0494,115.0,1.5,287.6,1.5,52.7,1.5,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,25.1,0.6,0.07,3.6,181.6,0.01,25.2,8.7,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17,0.0,0.0,58.17,61.2,0.0,0.0,61.2,3147.6,2876.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2876.3,0.0,0.0,0.0,0.0,0.0,156.3,0.0
2036-12-01 23:00:00,2036-12-01 22:00:00,3891.3,3622.0,3501.3,0.0,111.4,0.0,0.0,269.2,15137.1,15800.0,0.0333,0.0467,108.7,20.29,351.1,25.73,53.8,20.16,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.01,0.0,0.5,0.6,23.4,0.6,0.06,3.3,164.6,0.01,23.5,7.9,31.4,342.0,6.4,0.64,40.4,1788.6,0.15,342.4,90.5,432.9,54.17,0.0,0.0,54.17,56.82,0.0,0.0,56.82,4554.1,3510.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3510.7,0.0,0.0,0.0,0.0,0.0,928.4,0.0
2036-12-02 00:00:00,2036-12-01 23:00:00,3767.9,3503.3,3388.0,0.0,-299.4,0.0,0.0,264.6,15137.1,15287.0,0.0329,0.0452,105.1,58.07,380.3,58.07,54.0,58.07,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.5,0.6,13.6,0.3,0.04,1.7,78.0,0.01,13.6,3.9,17.5,317.6,6.0,0.6,37.5,1660.9,0.14,317.9,84.1,402.0,57.55,0.0,0.0,57.55,60.27,0.0,0.0,60.27,3917.8,3802.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3802.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 01:00:00,2036-12-02 00:00:00,3656.1,3379.8,3270.1,0.0,-1289.9,0.0,0.0,276.3,15137.1,16575.3,0.0325,0.0436,101.4,54.83,467.0,54.83,57.1,54.83,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,16.4,0.4,0.05,2.6,105.0,0.01,16.4,5.5,21.9,341.6,6.4,0.64,40.4,1786.3,0.15,341.9,90.4,432.4,53.94,0.0,0.0,53.94,56.4,0.0,0.0,56.4,5094.3,4669.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4669.8,0.0,0.0,0.0,0.0,0.0,309.5,0.0
2036-12-02 02:00:00,2036-12-02 01:00:00,3559.8,3282.5,3176.9,0.0,-4260.2,0.0,0.0,277.3,14006.4,18092.4,0.0322,0.0423,98.5,0.31,754.3,0.31,70.5,0.31,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,19.8,0.5,0.05,2.6,124.3,0.01,19.8,6.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,0.32,0.0,0.0,0.32,7645.9,7542.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.7,0.0,0.0,0.0,0.0,0.0,103.2,0.0
2036-12-02 03:00:00,2036-12-02 02:00:00,4813.8,3264.7,3159.8,1319.9,-6715.3,1319.9,0.0,229.2,11170.7,16344.5,0.0321,0.0421,97.9,0.0,998.0,0.0,82.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,15.3,0.4,0.04,1.9,89.1,0.01,15.3,4.4,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9987.5,9980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9980.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0
2036-12-02 04:00:00,2036-12-02 03:00:00,3531.0,3193.5,3091.6,121.5,-7566.8,121.5,0.0,216.0,9283.5,16512.8,0.0319,0.0412,95.8,0.0,1076.0,0.0,85.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,12.8,0.3,0.04,1.6,75.4,0.01,12.9,3.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10760.3,10760.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10760.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 05:00:00,2036-12-02 04:00:00,3385.1,3193.5,3091.6,0.0,-10662.6,0.0,0.0,191.7,6100.8,16571.7,0.0319,0.0412,95.8,0.0,1385.6,0.0,101.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,12.2,0.3,0.04,1.5,72.1,0.01,12.3,3.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13856.0,13856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 06:00:00,2036-12-02 05:00:00,5149.5,3206.5,3104.1,1761.4,-12694.0,1761.4,0.0,181.6,5323.9,16074.9,0.0319,0.0413,96.2,0.0,1590.1,0.0,111.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.3,0.04,1.6,74.2,0.01,12.9,3.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15900.5,15900.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15900.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 07:00:00,2036-12-02 06:00:00,4704.2,3372.7,3263.2,1160.2,-13756.2,1160.2,0.0,171.3,3661.0,16085.7,0.0325,0.0435,101.2,0.0,1712.9,0.0,119.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.3,0.04,1.7,81.8,0.01,13.6,4.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17128.9,17128.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17128.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 08:00:00,2036-12-02 07:00:00,6093.4,3462.9,3349.5,2460.1,-14341.2,2460.1,0.0,170.3,3843.8,15554.5,0.0328,0.0447,103.9,0.0,2431.0,0.0,172.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.4,0.05,2.2,102.2,0.01,18.1,5.1,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17804.2,17804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17626.3,0.0,0.0,177.8,0.0,0.0,0.0,0.0
2036-12-02 09:00:00,2036-12-02 08:00:00,6200.4,3566.2,3448.1,2460.1,-14608.0,2460.1,0.0,174.0,4014.0,15987.8,0.0331,0.046,107.0,0.0,2467.7,0.0,176.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.4,0.04,2.1,93.7,0.01,16.2,4.7,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18174.2,18174.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17884.4,0.0,0.0,288.2,1.6,0.0,0.0,0.0
2036-12-02 10:00:00,2036-12-02 09:00:00,4310.5,3598.3,3478.7,511.2,-13718.6,511.2,0.0,201.1,5240.9,18247.3,0.0332,0.0464,107.9,0.0,2363.4,0.0,171.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.04,1.6,76.2,0.01,12.4,3.7,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17316.9,17316.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16841.7,0.0,0.0,472.8,2.3,0.0,0.0,0.0
2036-12-02 11:00:00,2036-12-02 10:00:00,4626.4,3619.6,3499.0,813.0,-14236.2,813.0,0.0,193.7,4628.3,17857.8,0.0333,0.0467,108.6,0.0,2365.7,0.0,171.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.6,72.2,0.01,12.5,3.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17855.9,17855.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16864.1,0.0,0.0,979.7,12.1,0.0,0.0,0.0
2036-12-02 12:00:00,2036-12-02 11:00:00,3784.2,3611.3,3491.1,0.0,-11835.3,0.0,0.0,172.8,4179.5,15841.9,0.0333,0.0466,108.3,0.0,2104.5,0.0,158.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,0.04,1.6,74.7,0.01,13.0,3.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15446.6,15446.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14252.1,0.0,0.0,1173.6,20.9,0.0,0.0,0.0
2036-12-02 13:00:00,2036-12-02 12:00:00,6145.3,3537.7,3420.9,2460.1,-11438.3,2460.1,0.0,147.5,4201.8,13032.5,0.033,0.0456,106.1,0.0,2092.4,0.0,157.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.4,0.05,2.5,97.6,0.01,17.3,5.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14976.1,14976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14131.6,0.0,0.0,824.6,19.8,0.0,0.0,0.0
2036-12-02 14:00:00,2036-12-02 13:00:00,3637.6,3509.2,3393.7,0.0,-10781.0,0.0,0.0,128.3,1883.8,12536.5,0.0329,0.0452,105.3,0.0,1996.6,0.0,151.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.4,0.05,2.3,118.9,0.01,15.4,5.6,21.0,311.6,5.9,0.59,36.8,1629.5,0.14,311.9,82.5,394.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14290.2,14290.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.2,0.0,0.0,1101.5,15.5,0.0,0.0,0.0
2036-12-02 15:00:00,2036-12-02 14:00:00,3588.1,3451.1,3338.2,0.0,-11011.1,0.0,0.0,137.0,2301.9,13176.1,0.0327,0.0445,103.5,0.0,1900.5,0.0,146.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.4,0.04,1.9,89.7,0.01,15.9,4.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14462.2,14462.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212.6,0.0,0.0,2227.3,22.3,0.0,0.0,0.0
2036-12-02 16:00:00,2036-12-02 15:00:00,3569.2,3486.7,3372.2,0.0,-8667.0,0.0,0.0,82.5,0.0,8584.5,0.0328,0.045,104.6,0.0,1848.6,0.0,144.3,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.7,0.08,4.4,281.2,0.02,17.2,12.2,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.29,1.35,0.0,0.0,1.35,12153.7,12153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693.4,0.0,0.0,452.8,7.5,0.0,0.0,0.0
2036-12-02 17:00:00,2036-12-02 16:00:00,3722.7,3645.8,3523.9,0.0,-8019.6,0.0,0.0,77.0,0.0,8057.7,0.0334,0.047,109.4,0.0,1177.2,0.0,95.6,0.0,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.6,0.07,3.6,205.6,0.01,21.1,9.4,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39,0.0,0.0,50.39,52.87,0.0,0.0,52.87,11780.4,11665.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11663.6,0.0,0.0,0.1,1.7,0.0,0.0,0.0
2036-12-02 18:00:00,2036-12-02 17:00:00,3939.3,3855.9,3723.9,0.0,-7032.1,0.0,0.0,83.4,0.0,8833.8,0.0342,0.0497,115.7,0.0,1088.8,0.0,93.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.1,22.2,0.6,0.07,3.4,180.6,0.01,22.2,8.5,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05,0.0,0.0,51.05,53.72,0.0,0.0,53.72,12773.1,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10888.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0
2036-12-02 19:00:00,2036-12-02 18:00:00,5960.8,3812.0,3682.1,2082.4,-8486.1,2082.4,0.0,66.4,27.1,6479.4,0.0341,0.0492,114.4,0.0,1229.8,0.0,99.6,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.7,0.08,4.0,270.5,0.02,15.8,11.6,27.4,0.0,0.0,0.0,33.9,40.6,0.15,0.0,35.1,35.1,43.39,0.0,0.0,43.39,45.64,0.0,0.0,45.64,12413.1,12298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,12298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 20:00:00,2036-12-02 19:00:00,3751.0,3696.8,3572.6,0.0,-4253.4,0.0,0.0,54.2,489.3,4803.6,0.0336,0.0477,110.9,0.0,795.0,0.0,76.7,0.0,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.5,0.06,2.8,167.1,0.01,16.0,7.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,49.6,52.08,0.0,0.0,52.08,8065.2,7950.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,7950.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 21:00:00,2036-12-02 20:00:00,3697.2,3660.0,3537.5,0.0,-2953.9,0.0,0.0,37.2,102.4,3134.1,0.0335,0.0472,109.8,0.0,661.4,0.0,69.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.6,0.06,3.2,157.2,0.01,23.1,7.6,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42,0.0,0.0,51.42,53.96,0.0,0.0,53.96,6729.0,6613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-02 22:00:00,2036-12-02 21:00:00,3554.0,3515.2,3399.4,0.0,-2859.7,0.0,0.0,38.9,188.8,3124.6,0.0329,0.0453,105.5,0.0,637.5,0.0,67.0,0.0,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.2,0.0,-0.0,0.1,0.1,18.6,0.6,0.06,3.1,168.4,0.01,18.7,7.8,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,0.0,0.0,51.13,53.56,0.0,0.0,53.56,6489.9,6374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
