Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-03-13 08:00:00,2036-03-13 07:00:00,4750.2,4095.0,3960.0,583.8,1955.7,583.8,0.0,71.4,3505.5,2172.0,0.033,0.0455,122.9,0.0,313.4,0.0,64.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,3.3,8.3,0.08,0.0,3.6,3.6,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,0.3,0.0,0.0,0.3,16.1,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.7,2139.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.1,8.2,0.0,0.0,0.0
2036-03-13 09:00:00,2036-03-13 08:00:00,4801.0,4136.2,3999.2,583.8,1044.3,583.8,0.0,81.0,3505.5,3073.7,0.0331,0.046,124.1,0.0,313.4,0.0,64.9,0.0,battery,upv,0.0,0.0,0.0,2.6,6.5,0.06,0.0,2.8,2.8,0.0,0.0,0.0,2.0,4.9,0.04,0.0,2.1,2.1,0.4,0.0,0.0,0.2,10.8,0.0,0.4,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369.3,3091.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.4,46.5,0.0,0.0,0.0
2036-03-13 10:00:00,2036-03-13 09:00:00,4800.4,4190.3,4050.9,583.8,979.2,583.8,0.0,26.3,1156.1,844.2,0.0333,0.0466,125.7,0.0,313.4,0.0,65.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,2.5,6.3,0.06,0.0,2.7,2.7,0.0,0.0,0.0,2.4,5.9,0.05,0.0,2.5,2.5,0.5,0.0,0.0,0.2,9.7,0.0,0.5,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.5,3211.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.6,139.5,0.0,0.0,0.0
2036-03-13 11:00:00,2036-03-13 10:00:00,4867.1,4234.7,4093.2,583.8,1252.1,583.8,0.0,48.5,2263.3,1656.3,0.0334,0.0471,127.0,0.0,313.4,0.0,65.8,0.0,phs,wind-ons,0.0,0.0,0.0,2.6,6.6,0.06,0.0,2.8,2.8,0.0,0.0,0.0,2.3,5.8,0.05,0.0,2.5,2.5,0.6,0.0,0.0,0.3,15.6,0.0,0.6,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.1,2982.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.3,149.4,0.0,0.0,0.0
2036-03-13 12:00:00,2036-03-13 11:00:00,4850.1,4227.2,4086.0,583.8,1446.9,583.8,0.0,39.2,1886.0,1093.6,0.0334,0.047,126.8,0.0,313.4,0.0,65.8,0.0,battery,upv,0.0,0.0,0.0,2.8,7.0,0.06,0.0,3.0,3.0,0.0,0.0,0.0,2.5,6.3,0.06,0.0,2.7,2.7,0.2,0.0,0.0,0.2,7.7,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.7,2780.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.7,48.5,0.0,0.0,0.0
2036-03-13 13:00:00,2036-03-13 12:00:00,4895.1,4280.2,4136.5,583.8,1488.1,583.8,0.0,31.1,1613.8,788.2,0.0336,0.0476,128.4,0.0,313.4,0.0,66.3,0.0,battery,upv,0.0,0.0,0.0,2.8,6.9,0.06,0.0,3.0,3.0,0.0,0.0,0.0,2.6,6.4,0.06,0.0,2.7,2.7,0.3,0.0,0.0,0.2,6.9,0.0,0.3,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.6,2792.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,26.1,0.0,0.0,0.0
2036-03-13 14:00:00,2036-03-13 13:00:00,4884.9,4270.5,4127.3,583.8,-213.6,583.8,0.0,30.7,922.0,1798.6,0.0335,0.0475,128.1,0.0,313.4,0.0,66.2,0.0,upv,upv,0.0,0.0,0.0,2.0,4.9,0.04,0.0,2.1,2.1,0.0,0.0,0.0,2.0,5.0,0.05,0.0,2.1,2.1,0.4,0.0,0.0,0.2,15.1,0.0,0.4,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.5,4484.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.7,119.4,0.0,0.0,0.0
2036-03-13 15:00:00,2036-03-13 14:00:00,4867.4,4260.7,4118.0,583.8,544.8,583.8,0.0,22.8,823.8,949.8,0.0335,0.0474,127.8,0.0,313.4,0.0,66.1,0.0,battery,wind-ons,0.0,0.0,0.0,2.3,5.6,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.3,5.7,0.05,0.0,2.5,2.5,0.2,0.0,0.0,0.1,6.6,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.4,3715.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.7,154.2,0.0,0.0,0.0
2036-03-13 16:00:00,2036-03-13 15:00:00,4783.2,4264.0,4121.1,463.8,1693.5,463.8,0.0,55.4,2682.1,1746.8,0.0335,0.0474,127.9,0.0,313.4,0.0,66.1,0.0,battery,upv,0.0,0.0,0.0,2.9,7.3,0.07,0.0,3.2,3.2,0.0,0.0,0.0,2.3,5.8,0.05,0.0,2.5,2.5,3.3,0.1,0.01,0.5,24.3,0.0,3.3,1.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.9,2570.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.9,84.6,0.0,0.0,0.0
2036-03-13 17:00:00,2036-03-13 16:00:00,4389.5,4306.2,4161.3,0.0,3752.7,0.0,0.0,83.3,4074.0,2013.0,0.0337,0.0479,129.2,0.0,313.4,0.0,66.6,0.0,upv,upv,0.0,0.0,0.0,4.8,12.1,0.11,0.0,5.2,5.2,0.0,0.0,0.0,2.8,7.4,0.06,0.0,3.1,3.1,2.4,0.1,0.01,0.5,27.5,0.0,2.4,1.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2328.4,553.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.9,27.6,0.0,497.5,0.0
2036-03-13 18:00:00,2036-03-13 17:00:00,4360.2,4288.9,4144.8,0.0,4274.6,0.0,0.0,71.3,4160.1,1675.5,0.0336,0.0477,128.7,0.0,26.6,0.0,44.9,0.0,battery,upv,0.0,0.0,0.0,6.0,15.0,0.14,0.0,6.5,6.5,-0.2,0.0,0.0,3.9,9.9,0.09,-0.2,4.2,4.1,7.0,0.2,0.02,1.2,56.5,0.0,7.0,2.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1875.6,14.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,4.6,0.0,583.8,0.0
2036-03-13 19:00:00,2036-03-13 18:00:00,4446.7,4408.0,4258.2,0.0,4408.0,0.0,0.0,38.7,3039.1,453.6,0.034,0.049,132.2,0.0,0.0,0.0,44.1,0.0,battery,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-0.2,0.0,0.0,4.0,10.0,0.09,-0.2,4.3,4.1,6.6,0.2,0.02,1.2,60.3,0.0,6.6,2.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-03-13 20:00:00,2036-03-13 19:00:00,4615.5,4554.2,4397.1,0.0,4554.2,0.0,0.0,61.3,3828.1,1073.8,0.0345,0.0506,136.6,0.0,0.0,0.0,45.5,0.0,battery,upv,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-0.1,0.0,0.0,3.4,8.6,0.08,-0.1,3.6,3.5,9.2,0.2,0.02,1.4,62.8,0.01,9.2,3.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-03-13 21:00:00,2036-03-13 20:00:00,4555.0,4475.2,4322.0,0.0,4475.2,0.0,0.0,79.8,4275.2,1581.5,0.0342,0.0497,134.3,0.0,0.0,0.0,44.8,0.0,biomass,biomass,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,-0.1,0.0,0.0,3.2,8.5,0.07,-0.1,3.5,3.4,6.3,0.2,0.02,1.2,58.9,0.0,6.3,2.8,9.1,0.0,0.0,0.0,40.7,48.7,0.19,0.0,42.1,42.1,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-03-13 22:00:00,2036-03-13 21:00:00,4246.8,4169.8,4031.3,0.0,4169.8,0.0,0.0,77.1,4086.2,1576.6,0.0332,0.0463,125.1,0.0,0.0,0.0,41.7,0.0,battery,wind-ons,0.0,0.0,0.0,6.5,16.2,0.15,0.0,7.0,7.0,0.1,0.0,0.0,3.1,8.3,0.07,0.1,3.4,3.4,8.3,0.2,0.02,1.2,51.8,0.0,8.3,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1737.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.8,0.0
2036-03-13 23:00:00,2036-03-13 22:00:00,3965.0,3863.2,3738.4,0.0,3863.2,0.0,0.0,101.8,5015.8,2835.5,0.0323,0.0429,115.9,0.0,0.0,0.0,38.6,0.0,battery,upv,0.0,0.0,0.0,6.3,15.8,0.15,0.0,6.8,6.8,0.1,0.0,0.0,2.8,7.6,0.06,0.1,3.0,3.1,5.5,0.1,0.01,1.0,44.5,0.0,5.5,2.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1784.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3,0.0
2036-03-14 00:00:00,2036-03-13 23:00:00,3697.2,3564.3,3451.9,0.0,3564.3,0.0,0.0,132.9,6633.7,4314.2,0.0316,0.0396,106.9,0.0,0.0,0.0,35.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.2,20.5,0.19,0.0,8.8,8.8,0.1,0.0,0.0,2.4,6.4,0.05,0.1,2.6,2.7,11.9,0.3,0.03,2.0,99.2,0.01,12.0,4.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1377.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.0
2036-03-14 01:00:00,2036-03-14 00:00:00,3551.2,3413.8,3307.1,0.0,3413.8,0.0,0.0,137.4,6840.2,4566.5,0.0312,0.0379,102.4,0.0,0.0,0.0,34.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-1.5,0.0,0.0,2.4,5.9,0.05,-1.5,2.6,1.1,18.3,0.4,0.04,2.3,101.4,0.01,18.4,5.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-14 02:00:00,2036-03-14 01:00:00,3464.8,3328.2,3224.8,0.0,3328.2,0.0,0.0,136.6,6686.9,4499.5,0.0311,0.037,99.8,0.0,0.0,0.0,33.3,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-2.4,0.0,0.0,2.5,6.1,0.06,-2.4,2.7,0.3,6.4,0.1,0.01,1.0,43.0,0.0,6.4,2.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-14 03:00:00,2036-03-14 02:00:00,3417.1,3283.8,3182.0,0.0,3283.8,0.0,0.0,133.3,6453.9,4314.2,0.031,0.0365,98.5,0.0,0.0,0.0,32.8,0.0,battery,upv,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-2.5,0.0,0.0,2.6,6.3,0.06,-2.5,2.8,0.3,16.4,0.3,0.03,2.2,96.0,0.01,16.4,4.9,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-14 04:00:00,2036-03-14 03:00:00,3444.5,3312.0,3209.1,0.0,3312.0,0.0,0.0,132.6,6481.3,4314.2,0.031,0.0368,99.4,0.0,0.0,0.0,33.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-1.6,0.0,0.0,2.5,6.2,0.06,-1.6,2.7,1.2,15.4,0.3,0.03,2.2,95.0,0.01,15.4,4.8,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-14 05:00:00,2036-03-14 04:00:00,3620.1,3474.4,3365.5,0.0,3474.4,0.0,0.0,145.6,7033.4,4797.5,0.0314,0.0386,104.2,0.0,0.0,0.0,34.7,0.0,nuclear,nuclear,0.0,0.0,0.0,8.2,20.4,0.19,0.0,8.8,8.8,0.2,0.0,0.0,2.3,6.6,0.05,0.2,2.5,2.7,7.0,0.2,0.02,1.3,60.4,0.01,7.0,3.0,10.0,0.0,0.0,0.0,10.5,26.2,0.24,0.0,11.3,11.3,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1384.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,0.0
2036-03-14 06:00:00,2036-03-14 05:00:00,3941.0,3795.0,3673.1,0.0,3795.0,0.0,0.0,146.0,7081.3,4797.5,0.0321,0.0422,113.9,0.0,0.0,0.0,38.0,0.0,battery,wind-ons,0.0,0.0,0.0,6.8,17.0,0.16,0.0,7.3,7.3,-0.5,0.0,0.0,2.4,6.5,0.05,-0.5,2.6,2.0,6.7,0.2,0.02,1.3,69.1,0.01,6.8,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1657.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.8,0.0
2036-03-14 07:00:00,2036-03-14 06:00:00,4189.2,4119.9,3983.7,0.0,3700.4,0.0,0.0,69.3,3712.3,1220.1,0.0331,0.0458,123.6,0.0,313.4,0.0,64.7,0.0,battery,wind-ons,0.0,0.0,0.0,6.6,16.6,0.15,0.0,7.2,7.2,0.0,0.0,0.0,2.9,7.2,0.07,0.0,3.1,3.1,5.2,0.1,0.01,0.8,34.1,0.0,5.3,1.8,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1697.0,419.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.5,0.0,0.0,0.0
2036-03-14 08:00:00,2036-03-14 07:00:00,4629.0,4110.2,3974.4,463.8,3774.5,463.8,0.0,55.1,3505.5,489.6,0.033,0.0457,123.3,0.0,313.4,0.0,64.6,0.0,battery,wind-ons,0.0,0.0,0.0,7.0,17.5,0.16,0.0,7.5,7.5,0.0,0.0,0.0,3.0,7.5,0.07,0.0,3.2,3.2,1.4,0.0,0.0,0.3,17.2,0.0,1.4,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.1,335.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1,19.6,0.0,0.0,0.0
2036-03-14 09:00:00,2036-03-14 08:00:00,4731.9,4127.5,3991.0,583.8,2107.4,583.8,0.0,20.6,1434.4,0.0,0.0331,0.0459,123.8,0.0,313.4,0.0,64.8,0.0,battery,wind-ons,0.0,0.0,0.0,3.4,8.6,0.08,0.0,3.7,3.7,0.0,0.0,0.0,3.0,7.5,0.07,0.0,3.2,3.2,0.7,0.0,0.0,0.3,20.5,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.5,2020.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.3,85.8,0.0,0.0,0.0
2036-03-14 10:00:00,2036-03-14 09:00:00,4841.2,4229.3,4088.1,583.8,760.7,583.8,0.0,28.1,1100.9,1005.7,0.0334,0.047,126.9,0.0,313.4,0.0,65.8,0.0,upv,upv,0.0,0.0,0.0,2.4,5.9,0.05,0.0,2.6,2.6,0.0,0.0,0.0,2.3,5.8,0.05,0.0,2.5,2.5,0.8,0.0,0.0,0.2,12.9,0.0,0.8,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.1,3468.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.4,126.3,0.0,0.0,0.0
2036-03-14 11:00:00,2036-03-14 10:00:00,4947.9,4296.5,4152.0,583.8,283.3,583.8,0.0,67.7,2450.7,2793.4,0.0336,0.0477,128.9,0.0,313.4,0.0,66.5,0.0,upv,upv,0.0,0.0,0.0,2.1,5.3,0.05,0.0,2.3,2.3,0.0,0.0,0.0,2.0,5.0,0.05,0.0,2.2,2.2,0.2,0.0,0.0,0.1,7.9,0.0,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.6,4013.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.2,161.9,0.0,0.0,0.0
2036-03-14 12:00:00,2036-03-14 11:00:00,4975.4,4337.6,4191.2,583.8,-696.6,583.8,0.0,54.0,1478.7,2815.0,0.0338,0.0482,130.1,0.0,313.4,0.0,66.9,0.0,upv,upv,0.0,0.0,0.0,1.8,4.5,0.04,0.0,1.9,1.9,0.0,0.0,0.0,1.8,4.5,0.04,0.0,1.9,1.9,0.7,0.0,0.0,0.3,21.6,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6311.7,5034.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847.6,186.7,0.0,0.0,0.0
2036-03-14 13:00:00,2036-03-14 12:00:00,5061.9,4429.7,4278.8,583.8,-234.3,583.8,0.0,48.4,1478.7,2358.3,0.0341,0.0492,132.9,0.0,313.4,0.0,67.8,0.0,battery,upv,0.0,0.0,0.0,1.9,4.7,0.04,0.0,2.0,2.0,0.0,0.0,0.0,1.9,4.8,0.04,0.0,2.0,2.0,0.1,0.0,0.0,0.1,6.4,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.4,4664.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.7,189.3,0.0,0.0,0.0
2036-03-14 14:00:00,2036-03-14 13:00:00,5149.4,4505.5,4350.8,583.8,-1199.2,583.8,0.0,60.1,1478.7,3311.5,0.0343,0.0501,135.2,0.0,313.4,0.0,68.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.1,0.0,0.0,0.1,6.1,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6982.1,5704.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5595.3,109.4,0.0,0.0,0.0
2036-03-14 15:00:00,2036-03-14 14:00:00,5191.5,4553.2,4396.1,583.8,-743.0,583.8,0.0,54.6,1478.7,2860.8,0.0345,0.0506,136.6,0.0,313.4,0.0,69.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,0.3,0.0,0.0,0.2,11.8,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573.5,5296.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123.2,172.9,0.0,0.0,0.0
2036-03-14 16:00:00,2036-03-14 15:00:00,5227.5,4596.5,4437.2,583.8,360.5,583.8,0.0,47.2,1708.1,1994.0,0.0347,0.0511,137.9,0.0,313.4,0.0,69.5,0.0,upv,upv,0.0,0.0,0.0,2.0,5.1,0.05,0.0,2.2,2.2,0.0,0.0,0.0,2.0,4.9,0.04,0.0,2.1,2.1,0.2,0.0,0.0,0.1,7.9,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513.5,4236.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.4,199.6,0.0,0.0,0.0
2036-03-14 17:00:00,2036-03-14 16:00:00,4743.3,4608.4,4448.5,0.0,1762.9,0.0,0.0,134.9,5463.5,4843.1,0.0347,0.0512,138.3,0.0,313.4,0.0,69.6,0.0,battery,wind-ons,0.0,0.0,0.0,2.7,6.8,0.06,0.0,2.9,2.9,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,1.7,0.0,0.0,0.3,16.3,0.0,1.7,0.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4122.9,2845.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.5,125.0,0.0,0.0,0.0
2036-03-14 18:00:00,2036-03-14 17:00:00,4763.4,4592.1,4433.1,0.0,4491.9,0.0,0.0,171.2,8477.0,5675.1,0.0346,0.051,137.8,0.98,26.6,0.98,47.9,0.98,upv,upv,0.0,0.0,0.0,5.8,14.4,0.13,0.0,6.2,6.2,-2.2,0.1,0.01,2.7,21.7,0.05,-2.2,3.3,1.1,6.7,0.2,0.02,1.4,72.2,0.01,6.7,3.4,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,1.04,1.1,0.0,0.0,1.1,1961.4,100.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,32.0,0.0,583.8,0.0
