Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-11-10 23:00:00,2036-11-10 23:00:00,6929.1,6636.8,6418.9,0.0,-7777.5,0.0,0.0,292.3,10518.8,18004.0,0.0328,0.0445,199.1,0.32,1441.4,0.32,138.4,0.32,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,6.3,0.6,0.06,4.6,329.8,0.02,6.3,13.9,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.34,0.0,0.0,0.34,14414.3,14414.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14414.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 00:00:00,2036-11-11 00:00:00,6855.3,6376.1,6169.6,215.8,-8188.6,215.8,0.0,263.3,8943.4,16652.8,0.0324,0.0427,191.3,0.0,1456.5,0.0,136.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.8,0.8,10.6,0.9,0.09,5.8,461.2,0.02,10.7,18.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.7,14564.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 01:00:00,2036-11-11 01:00:00,6440.8,6207.5,6008.0,0.0,-8400.3,0.0,0.0,233.4,7049.6,15216.5,0.0321,0.0416,186.2,0.0,1460.8,0.0,135.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,7.6,0.9,0.09,5.6,453.3,0.02,7.7,18.3,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14607.8,14607.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14607.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 02:00:00,2036-11-11 02:00:00,6327.0,6103.4,5908.2,0.0,-8583.2,0.0,0.0,223.6,6436.3,14796.0,0.032,0.0409,183.1,0.0,1468.7,0.0,134.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,10.3,1.0,0.1,6.1,483.0,0.02,10.4,19.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14686.6,14686.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14686.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 03:00:00,2036-11-11 03:00:00,6304.6,6074.9,5880.9,0.0,-8628.2,0.0,0.0,229.7,6781.7,15180.2,0.0319,0.0407,182.2,0.0,1470.3,0.0,134.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,10.1,0.8,0.08,5.1,394.7,0.02,10.2,16.2,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.1,14703.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 04:00:00,2036-11-11 04:00:00,6326.8,6135.2,5938.7,0.0,-8576.7,0.0,0.0,191.6,4579.5,12964.6,0.032,0.0411,184.1,0.0,1471.2,0.0,134.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,10.3,0.8,0.08,5.1,392.2,0.02,10.4,16.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14711.9,14711.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14711.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 05:00:00,2036-11-11 05:00:00,6472.7,6291.8,6088.8,0.0,-8426.6,0.0,0.0,180.9,4178.9,12424.6,0.0323,0.0422,188.8,0.0,1471.8,0.0,136.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,15.1,1.1,0.11,7.0,543.0,0.03,15.2,22.3,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14718.4,14718.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14718.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 06:00:00,2036-11-11 06:00:00,7999.7,6594.1,6378.1,1223.0,-8128.4,1223.0,0.0,182.6,5089.5,11812.3,0.0328,0.0442,197.8,0.01,1472.3,0.01,139.6,0.01,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.0,0.5,0.5,22.0,1.7,0.17,10.6,820.0,0.04,22.1,33.5,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 07:00:00,2036-11-11 07:00:00,6964.4,6769.4,6545.5,0.0,-7950.9,0.0,0.0,195.0,5163.9,12919.7,0.0331,0.0454,203.1,0.01,1503.0,0.01,143.7,0.01,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,9.1,0.4,0.04,2.6,182.2,0.01,9.1,7.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14720.3,14720.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14668.6,0.0,0.0,51.7,0.0,0.0,0.0,0.0
2036-11-11 08:00:00,2036-11-11 08:00:00,6939.2,6860.3,6632.3,0.0,-8265.0,0.0,0.0,78.9,99.1,8285.1,0.0332,0.046,205.8,0.0,1524.1,0.0,146.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.4,27.4,0.0,0.9,1.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15125.2,15125.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14581.9,0.0,0.0,406.4,137.0,0.0,0.0,0.0
2036-11-11 09:00:00,2036-11-11 09:00:00,7023.5,6938.1,6706.4,0.0,-7402.2,0.0,0.0,85.5,1067.7,8384.4,0.0334,0.0465,208.1,0.0,1436.1,0.0,142.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.3,18.3,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14340.2,14340.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13701.6,0.0,0.0,383.5,255.1,0.0,0.0,0.0
2036-11-11 10:00:00,2036-11-11 10:00:00,6983.0,6861.4,6633.3,0.0,-4295.6,0.0,0.0,121.6,5368.1,9542.1,0.0332,0.046,205.8,0.0,1104.1,0.0,125.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,6.7,0.02,0.9,1.0,1.9,3.8,0.4,0.04,2.5,190.4,0.01,3.8,7.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11157.0,11157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10382.0,0.0,0.0,398.2,376.8,0.0,0.0,0.0
2036-11-11 11:00:00,2036-11-11 11:00:00,6900.7,6778.1,6553.9,0.0,-5146.4,0.0,0.0,122.6,4910.1,9933.9,0.0331,0.0454,203.3,0.0,1203.4,0.0,129.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,1.8,0.01,0.1,0.5,0.6,1.8,0.2,0.02,1.5,117.3,0.01,1.8,4.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11924.6,11924.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11375.4,0.0,0.0,452.1,97.1,0.0,0.0,0.0
2036-11-11 12:00:00,2036-11-11 12:00:00,6818.0,6733.2,6511.0,0.0,-7989.2,0.0,0.0,84.7,655.6,8560.2,0.033,0.0451,202.0,0.0,1473.2,0.0,142.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.9,0.1,0.01,0.8,60.3,0.0,0.9,2.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14072.9,0.0,0.0,462.0,187.6,0.0,0.0,0.0
2036-11-11 13:00:00,2036-11-11 13:00:00,7928.1,6634.6,6416.8,1223.0,-8749.6,1223.0,0.0,70.5,0.0,7456.2,0.0328,0.0445,199.0,0.0,1526.0,0.0,144.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.6,45.7,0.0,0.7,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.3,15384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14601.0,0.0,0.0,512.4,271.0,0.0,0.0,0.0
2036-11-11 14:00:00,2036-11-11 14:00:00,7852.5,6571.1,6356.1,1223.0,-7454.0,1223.0,0.0,58.3,0.0,6172.7,0.0327,0.044,197.1,0.0,1438.8,0.0,139.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,17.4,0.0,0.4,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14025.1,14025.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13729.2,0.0,0.0,0.0,295.9,0.0,0.0,0.0
2036-11-11 15:00:00,2036-11-11 15:00:00,6861.5,6529.5,6316.3,251.4,-8868.9,251.4,0.0,80.7,0.0,8536.9,0.0326,0.0438,195.9,0.0,1538.1,0.0,143.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.01,1.0,73.2,0.0,1.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15398.4,15398.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.1,0.0,0.0,379.5,296.8,0.0,0.0,0.0
2036-11-11 16:00:00,2036-11-11 16:00:00,6772.5,6633.6,6415.8,0.0,-8368.9,0.0,0.0,138.9,3205.0,11435.0,0.0328,0.0445,199.0,0.0,1538.1,0.0,144.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.5,2.7,0.01,-0.2,0.6,0.4,14.0,0.5,0.05,3.0,182.4,0.01,14.0,8.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.5,15002.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,105.8,174.1,0.0,0.0,0.0
2036-11-11 17:00:00,2036-11-11 17:00:00,6960.1,6813.2,6587.3,0.0,-7924.1,0.0,0.0,146.9,3610.8,11834.9,0.0332,0.0457,204.4,0.0,1502.0,0.0,144.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,6.5,0.01,0.5,0.8,1.4,16.4,0.9,0.09,5.6,405.7,0.02,16.4,17.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15184.2,14737.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,2.1,12.7,0.0,447.0,0.0
2036-11-11 18:00:00,2036-11-11 18:00:00,7212.4,7062.9,6825.5,0.0,-7659.6,0.0,0.0,149.5,3556.4,12043.9,0.0336,0.0473,211.9,0.0,1472.3,0.0,144.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,10.0,0.01,1.2,1.1,2.3,13.8,0.9,0.09,5.6,419.5,0.02,13.9,17.4,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15699.9,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,977.4,0.0
2036-11-11 19:00:00,2036-11-11 19:00:00,7064.2,6916.2,6685.5,0.0,-7806.3,0.0,0.0,148.1,3518.5,12008.4,0.0333,0.0463,207.5,0.0,1472.3,0.0,142.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,9.1,0.01,1.0,1.0,2.0,11.0,0.4,0.04,2.3,144.5,0.01,11.0,6.4,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15554.1,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,831.6,0.0
2036-11-11 20:00:00,2036-11-11 20:00:00,6959.4,6807.7,6582.1,0.0,-7914.8,0.0,0.0,151.7,4164.2,11992.0,0.0331,0.0456,204.2,0.0,1472.3,0.0,141.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,5.9,0.01,0.3,0.9,1.3,12.8,0.5,0.05,3.0,199.9,0.01,12.8,8.6,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14787.2,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,64.7,0.0
2036-11-11 21:00:00,2036-11-11 21:00:00,6769.6,6619.3,6402.2,0.0,-8103.2,0.0,0.0,150.3,3995.0,11947.9,0.0328,0.0444,198.6,0.0,1472.3,0.0,139.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,4.6,0.01,0.1,0.8,0.9,13.6,0.9,0.09,5.9,449.8,0.02,13.7,18.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 22:00:00,2036-11-11 22:00:00,6472.3,6326.8,6122.4,0.0,-8395.7,0.0,0.0,145.4,3502.2,11752.4,0.0323,0.0424,189.8,0.0,1472.3,0.0,136.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.6,2.5,0.01,-0.3,0.6,0.4,15.2,0.7,0.07,4.4,309.4,0.02,15.2,13.1,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-11 23:00:00,2036-11-11 23:00:00,6195.0,6051.9,5858.9,0.0,-8670.6,0.0,0.0,143.1,3012.2,11806.7,0.0319,0.0406,181.6,0.0,1472.3,0.0,134.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.5,3.3,0.01,-0.1,0.5,0.5,8.6,0.3,0.03,1.6,95.5,0.01,8.6,4.3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14989.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,267.0,0.0
2036-11-12 00:00:00,2036-11-12 00:00:00,5960.6,5821.9,5638.0,0.0,-8900.6,0.0,0.0,138.7,2991.7,11753.6,0.0316,0.039,174.7,0.0,1472.3,0.0,131.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.01,0.0,0.7,0.7,12.1,0.8,0.08,5.1,387.1,0.02,12.1,15.9,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 01:00:00,2036-11-12 01:00:00,5845.8,5705.8,5526.4,0.0,-9016.7,0.0,0.0,140.0,2834.9,11711.6,0.0314,0.0382,171.2,0.0,1472.3,0.0,130.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.5,1.5,0.01,-0.2,0.6,0.4,12.5,0.8,0.08,4.9,370.1,0.02,12.5,15.3,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 02:00:00,2036-11-12 02:00:00,5788.2,5651.0,5473.7,0.0,-9071.5,0.0,0.0,137.2,2761.8,11696.1,0.0314,0.0379,169.5,0.0,1472.3,0.0,130.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.2,0.02,0.2,0.9,1.1,16.7,0.7,0.07,4.7,325.9,0.02,16.7,13.8,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 03:00:00,2036-11-12 03:00:00,5757.6,5622.5,5446.3,0.0,-9100.0,0.0,0.0,135.0,2726.8,11691.7,0.0313,0.0377,168.7,0.0,1472.3,0.0,129.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,0.0,0.7,0.8,17.5,0.9,0.09,5.5,395.4,0.02,17.5,16.6,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 04:00:00,2036-11-12 04:00:00,5771.2,5632.4,5455.8,0.0,-9090.1,0.0,0.0,138.8,2724.8,11676.2,0.0314,0.0377,169.0,0.0,1472.3,0.0,129.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,2.1,0.02,0.1,0.8,0.8,12.8,0.7,0.07,4.5,325.4,0.02,12.8,13.6,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 05:00:00,2036-11-12 05:00:00,5929.7,5789.0,5606.4,0.0,-8933.5,0.0,0.0,140.7,2924.3,11717.1,0.0315,0.0388,173.7,0.0,1472.3,0.0,131.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.4,1.2,0.01,-0.4,0.5,0.0,15.7,0.8,0.08,5.1,364.9,0.02,15.7,15.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 06:00:00,2036-11-12 06:00:00,6115.6,5977.4,5787.4,0.0,-8745.1,0.0,0.0,138.2,2827.1,11755.9,0.0318,0.0401,179.3,0.0,1472.3,0.0,133.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,4.8,0.01,0.3,0.7,1.0,12.3,0.8,0.08,5.0,374.9,0.02,12.3,15.5,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15044.4,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,321.9,0.0
2036-11-12 07:00:00,2036-11-12 07:00:00,6250.5,6127.5,5931.4,0.0,-8678.0,0.0,0.0,123.0,2556.2,11369.5,0.032,0.0411,183.8,0.0,1508.4,0.0,137.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,4.2,0.01,0.5,0.7,1.3,11.1,0.5,0.05,3.4,241.5,0.01,11.1,10.2,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15063.8,14805.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,83.0,0.0,0.0,258.4,0.0
2036-11-12 08:00:00,2036-11-12 08:00:00,7518.1,6295.1,6092.0,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.0323,0.0422,188.9,0.0,817.7,0.0,105.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.5,36.7,0.0,1.6,1.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.1,7518.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-12 09:00:00,2036-11-12 09:00:00,7666.0,6443.0,6233.5,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.0325,0.0432,193.3,0.0,832.5,0.0,107.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,18.1,0.0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.0,7666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
