Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-02-24 13:00:00,2040-02-24 11:00:00,1262.0,1202.1,1158.1,7.7,-3257.8,7.7,0.0,52.1,0.0,3198.0,0.0366,0.0563,36.1,0.0,444.8,0.0,34.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.6,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0,4460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,27.6,0.0,0.0,0.0
2040-02-24 14:00:00,2040-02-24 12:00:00,1256.0,1196.1,1152.5,7.7,-3265.3,7.7,0.0,52.2,0.0,3205.4,0.0365,0.056,35.9,0.0,444.8,0.0,34.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.5,0.0,0.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.4,4461.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2040-02-24 15:00:00,2040-02-24 13:00:00,1253.8,1196.1,1152.5,6.3,-3255.6,6.3,0.0,51.4,0.0,3197.9,0.0365,0.056,35.9,0.0,444.8,0.0,34.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.8,39.1,0.0,1.8,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.7,4451.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0
2040-02-24 16:00:00,2040-02-24 14:00:00,1222.8,1172.0,1129.7,0.0,-3280.9,0.0,0.0,50.8,0.0,3230.2,0.0361,0.0549,35.2,0.0,444.8,0.0,34.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,16.5,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.0,4453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0
2040-02-24 17:00:00,2040-02-24 15:00:00,1237.3,1185.6,1142.5,0.0,-3267.4,0.0,0.0,51.8,226.0,3441.6,0.0363,0.0555,35.6,0.0,444.8,0.0,34.1,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.01,0.5,25.0,0.0,1.1,1.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.0,4453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0
2040-02-24 18:00:00,2040-02-24 16:00:00,1229.0,1194.6,1151.0,0.0,-2826.5,0.0,0.0,34.4,979.3,3771.4,0.0365,0.0559,35.8,0.0,402.2,0.0,32.1,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.7,0.0,0.0,0.4,17.7,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,0.33,0.0,0.0,0.33,4021.1,4021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.1,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2040-02-24 19:00:00,2040-02-24 17:00:00,1232.1,1205.1,1161.0,0.0,-2681.1,0.0,0.0,27.0,723.6,3377.6,0.0366,0.0564,36.2,0.19,390.0,0.19,31.6,0.19,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4,5.7,0.2,0.02,1.3,57.9,0.0,5.7,2.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,1.33,1.41,0.0,0.0,1.41,3886.2,3886.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0
2040-02-24 20:00:00,2040-02-24 18:00:00,1248.4,1218.7,1173.8,0.0,-3213.7,0.0,0.0,29.7,707.2,3891.2,0.0369,0.0571,36.6,0.22,443.2,0.22,34.3,0.22,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,7.6,0.2,0.02,1.4,65.5,0.01,7.6,3.3,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.44,0.0,0.0,1.44,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 21:00:00,2040-02-24 19:00:00,1248.3,1218.7,1173.8,0.0,-3213.7,0.0,0.0,29.6,702.4,3886.5,0.0369,0.0571,36.6,0.22,443.2,0.22,34.3,0.22,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,6.6,0.2,0.02,1.2,54.7,0.0,6.6,2.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.45,0.0,0.0,1.45,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 22:00:00,2040-02-24 20:00:00,1234.1,1205.1,1161.0,0.0,-3227.3,0.0,0.0,29.0,666.9,3865.2,0.0366,0.0564,36.2,0.17,443.2,0.17,34.2,0.17,phs,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.02,1.4,63.1,0.01,7.4,3.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.39,0.0,0.0,1.39,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-24 23:00:00,2040-02-24 21:00:00,1208.7,1179.5,1136.8,0.0,-3252.9,0.0,0.0,29.2,667.8,3891.5,0.0362,0.0552,35.4,0.17,443.2,0.17,34.0,0.17,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.9,0.1,0.01,1.0,45.3,0.0,4.9,2.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.39,0.0,0.0,1.39,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 00:00:00,2040-02-24 22:00:00,1187.3,1151.0,1109.8,0.0,-3281.4,0.0,0.0,36.3,1002.0,4278.7,0.0358,0.0539,34.5,0.29,443.2,0.29,33.7,0.29,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,0.1,0.1,0.0,-2.1,0.1,-2.0,6.7,0.2,0.02,1.3,59.1,0.0,6.7,3.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.51,0.0,0.0,1.51,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 01:00:00,2040-02-24 23:00:00,1130.6,1098.3,1059.9,0.0,-3334.1,0.0,0.0,32.3,800.6,4102.3,0.0349,0.0514,32.9,0.21,443.2,0.21,33.1,0.21,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.8,7.1,0.2,0.02,1.2,54.6,0.0,7.1,2.7,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 02:00:00,2040-02-25 00:00:00,1119.2,1089.3,1051.4,0.0,-2864.9,0.0,0.0,29.9,812.9,3647.9,0.0348,0.051,32.7,0.21,395.4,0.21,30.7,0.21,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,6.7,0.2,0.02,1.0,48.4,0.0,6.7,2.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,3954.1,3954.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 03:00:00,2040-02-25 01:00:00,1154.6,1098.3,1059.9,0.0,-3141.8,0.0,0.0,56.3,666.9,3752.4,0.0349,0.0514,32.9,0.09,424.0,0.09,32.2,0.09,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.1,0.01,0.7,34.4,0.0,4.1,1.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,1.23,1.3,0.0,0.0,1.3,4240.1,4240.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 04:00:00,2040-02-25 02:00:00,1177.8,1123.9,1084.2,0.0,-2679.5,0.0,0.0,53.9,666.9,3300.2,0.0353,0.0526,33.7,0.0,380.3,0.0,30.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3,17.6,0.0,0.8,0.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.14,1.21,0.0,0.0,1.21,3811.1,3803.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-25 05:00:00,2040-02-25 03:00:00,1231.9,1179.5,1136.8,0.0,-2353.5,0.0,0.0,52.3,666.9,2975.9,0.0362,0.0552,35.4,0.0,353.3,0.0,29.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.01,0.4,22.7,0.0,1.7,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.14,1.21,0.0,0.0,1.21,3540.8,3533.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.1,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-25 06:00:00,2040-02-25 04:00:00,1214.9,1163.0,1121.2,0.0,-2262.2,0.0,0.0,51.9,666.9,2884.9,0.0359,0.0545,34.9,0.0,342.5,0.0,28.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.5,24.9,0.0,1.8,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.14,1.21,0.0,0.0,1.21,3432.9,3425.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.2,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-02-25 07:00:00,2040-02-25 05:00:00,1225.8,1173.5,1131.2,0.0,-2351.7,0.0,0.0,52.3,666.9,2967.2,0.0361,0.0549,35.2,0.0,352.5,0.0,29.4,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.01,0.5,26.5,0.0,2.3,1.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.14,1.21,0.0,0.0,1.21,3526.1,3525.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2040-02-25 08:00:00,2040-02-25 06:00:00,1219.5,1169.0,1126.9,0.0,-3004.8,0.0,0.0,50.5,0.0,2954.3,0.036,0.0547,35.1,1.15,417.4,1.15,32.6,1.15,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,17.0,0.0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.8,4173.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 09:00:00,2040-02-25 07:00:00,1198.8,1148.0,1107.0,0.0,-2876.2,0.0,0.0,50.8,0.0,2825.4,0.0357,0.0538,34.4,0.0,403.2,0.0,31.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.6,27.9,0.0,1.8,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.1,4024.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.5,0.0,0.0,0.0,7.6,0.0,0.0,0.0
2040-02-25 10:00:00,2040-02-25 08:00:00,1202.2,1182.6,1139.7,7.7,-889.0,7.7,0.0,11.9,0.0,869.4,0.0363,0.0554,35.5,0.0,208.7,0.0,22.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.02,1.2,53.2,0.0,2.6,2.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.5,2071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 11:00:00,2040-02-25 09:00:00,1195.5,1176.5,1134.0,6.4,-930.2,6.4,0.0,12.6,0.0,911.3,0.0362,0.0551,35.3,0.0,212.3,0.0,22.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,12.4,0.0,0.5,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.8,2106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 12:00:00,2040-02-25 10:00:00,1186.2,1173.5,1131.2,0.0,-932.5,0.0,0.0,12.7,0.0,919.8,0.0361,0.0549,35.2,0.0,212.2,0.0,22.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.4,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.1,2106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 13:00:00,2040-02-25 11:00:00,1177.0,1166.0,1124.0,0.0,-815.7,0.0,0.0,11.0,0.0,804.7,0.036,0.0546,35.0,0.0,199.8,0.0,21.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,11.1,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.7,1981.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 14:00:00,2040-02-25 12:00:00,1168.5,1157.0,1115.5,0.0,-850.5,0.0,0.0,11.6,0.0,839.0,0.0358,0.0542,34.7,0.0,202.3,0.0,21.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.01,1.0,47.1,0.0,2.3,2.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.5,2007.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 15:00:00,2040-02-25 13:00:00,1179.7,1160.0,1118.3,7.7,-890.5,7.7,0.0,12.0,0.0,870.7,0.0359,0.0543,34.8,0.0,206.6,0.0,22.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.4,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.5,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 16:00:00,2040-02-25 14:00:00,1136.2,1128.4,1088.4,0.0,-570.5,0.0,0.0,7.8,0.0,570.4,0.0354,0.0528,33.9,0.0,169.5,0.0,19.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,0.2,0.02,1.3,59.5,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.6,1698.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0,0.0,0.0,0.0,19.8,0.0,7.7,0.0
2040-02-25 17:00:00,2040-02-25 15:00:00,1150.8,1131.4,1091.3,7.7,-870.2,7.7,0.0,11.7,0.0,850.8,0.0354,0.053,33.9,0.0,201.7,0.0,21.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.3,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.6,2001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 18:00:00,2040-02-25 16:00:00,1180.0,1160.0,1118.3,7.7,-915.8,7.7,0.0,12.3,0.0,895.8,0.0359,0.0543,34.8,0.0,209.2,0.0,22.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.4,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.8,2075.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 19:00:00,2040-02-25 17:00:00,1234.7,1182.6,1139.7,0.0,-3250.2,0.0,0.0,52.1,0.0,3205.9,0.0363,0.0554,35.5,0.0,444.8,0.0,34.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.01,0.7,30.9,0.0,3.4,1.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.5,4432.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.4,0.0,7.7,0.0
2040-02-25 20:00:00,2040-02-25 18:00:00,1263.1,1211.1,1166.7,0.0,-3221.3,0.0,0.0,52.0,0.0,3169.3,0.0367,0.0567,36.3,0.0,443.2,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.01,0.6,29.2,0.0,2.7,1.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 21:00:00,2040-02-25 19:00:00,1271.4,1218.7,1173.8,0.0,-3213.7,0.0,0.0,52.7,0.0,3161.0,0.0369,0.0571,36.6,0.0,443.2,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.01,0.4,22.9,0.0,1.7,1.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 22:00:00,2040-02-25 20:00:00,1292.3,1239.7,1193.6,0.0,-3192.7,0.0,0.0,52.6,0.0,3140.1,0.0372,0.058,37.2,0.0,443.2,0.0,34.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,0.6,30.3,0.0,3.2,1.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-25 23:00:00,2040-02-25 21:00:00,1263.9,1211.1,1166.7,0.0,-3221.3,0.0,0.0,52.7,0.0,3168.5,0.0367,0.0567,36.3,0.0,443.2,0.0,34.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,0.6,30.1,0.0,3.2,1.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
