Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
7/19/2036 21:00,7/19/2036 18:00,4795,19860.1,19795.1,19002.9,0,18297.8,0,0,65,3258.1,0,0.04,0.0659,593.9,12.64,457.3,12.64,228.7,12.64,battery,gas-cc,34.4,0.6,0.06,5,181.1,0.02,34.4,10.1,44.6,33.2,0.6,0.06,5.1,175,0.02,33.2,10,43.2,69.4,1.4,0.15,8.5,363.6,0.03,69.4,18.6,88.1,558.3,10.5,1.05,65.9,2919.4,0.24,558.9,147.8,706.6,90.43,0,0,90.43,96.81,0,0,96.81,16602,1497.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1400,0,0,9.1,88.2,3616.2,661.7,0
7/19/2036 22:00,7/19/2036 19:00,4796,19426.5,19354.7,18591.3,0,17968.1,0,0,71.8,3424.1,210,0.0394,0.0644,580.6,0.66,455.8,0.66,224.3,0.66,phs,gas-cc,35.2,0.7,0.07,5.2,185.5,0.02,35.3,10.4,45.6,33.1,0.6,0.06,5.1,174.6,0.02,33.1,10,43.1,62.8,1.3,0.14,7.5,328.4,0.03,62.9,16.7,79.6,366.1,6.9,0.69,43.2,1914.2,0.16,366.4,96.9,463.3,78.46,0,0,78.46,83.86,0,0,83.86,16212.4,1386.6,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1385.5,0,0,0.1,1.1,3974.1,24.8,0
7/19/2036 23:00,7/19/2036 20:00,4797,19517.1,19428.7,18660.5,0,17504.3,0,0,88.4,3500,886.1,0.0395,0.0647,582.9,1.62,192.4,1.62,203.9,1.62,phs,gas-cc,33.8,0.6,0.06,4.9,177.9,0.02,33.8,9.9,43.8,31.9,0.6,0.06,4.9,168.6,0.02,32,9.7,41.6,58.3,1.3,0.13,6.9,304.5,0.03,58.4,15.5,73.8,493.3,9.3,0.93,58.3,2579.6,0.21,493.8,130.6,624.4,79.41,0,0,79.41,84.9,0,0,84.9,16903.2,1924.4,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1924.4,0,0,0,0,4094,57.9,0
7/20/2036 0:00,7/19/2036 21:00,4798,19188.5,19107.2,18359.6,0,17041,0,0,81.3,4010,0,0.0391,0.0636,573.2,0,206.6,0,201.4,0,phs,gas-cc,37.6,0.7,0.07,5.5,198.1,0.02,37.7,11.1,48.7,32.9,0.6,0.06,5,173.8,0.02,32.9,9.9,42.8,62.1,1.3,0.13,7.3,324.9,0.03,62.2,16.4,78.6,532.7,10,1,62.9,2785.6,0.23,533.2,141,674.2,80.41,0,0,80.41,85.87,0,0,85.87,15178.5,2066.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2066.3,0,0,0,0,1584.2,701.2,0
7/20/2036 1:00,7/19/2036 22:00,4799,17612.2,17530.1,16878.6,0,15357.1,0,0,82,4010,34.6,0.0372,0.0583,525.9,0,217.3,0,186.2,0,gas-cc,gas-cc,41.9,0.8,0.08,6.1,220.5,0.02,41.9,12.3,54.3,34.4,0.6,0.06,5.2,181.1,0.02,34.4,10.3,44.7,67.5,1.4,0.14,8,352.7,0.03,67.6,17.8,85.4,423.8,8,0.8,50.1,2215.9,0.18,424.2,112.2,536.3,78.25,0,0,78.25,83.1,0,0,83.1,13636.7,2173,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2173,0,0,0,0,0,636.9,0
7/20/2036 2:00,7/19/2036 23:00,4800,15969.5,15863.3,15304.4,0,13657.9,0,0,106.2,4010,1140.4,0.0352,0.0528,475.9,0,220.5,0,169.7,0,gas-cc,gas-cc,43.6,0.8,0.08,6.4,229.5,0.02,43.7,12.8,56.5,34.7,0.7,0.07,5.3,182.9,0.02,34.7,10.4,45.1,68.8,1.4,0.15,8.1,360.6,0.03,68.9,18.2,87.1,421.3,7.9,0.79,49.8,2203,0.18,421.7,111.5,533.2,78.25,0,0,78.25,82.61,0,0,82.61,13099.9,2205.4,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2205.4,0,0,0,0,0,67.7,0
7/20/2036 3:00,7/20/2036 0:00,4801,14970.2,14852.7,14345.5,0,13066.3,0,0,117.5,4010,1653,0.0341,0.0494,445.6,0,178.6,0,157.5,0,gas-cc,gas-cc,45.3,0.9,0.09,6.6,238.4,0.03,45.3,13.3,58.7,35.6,0.7,0.07,5.4,187.6,0.02,35.6,10.7,46.3,74.4,1.5,0.16,8.8,388.1,0.03,74.5,19.6,94.1,419.8,7.9,0.79,49.6,2195.2,0.18,420.2,111.1,531.3,78.25,0,0,78.25,82.32,0,0,82.32,12613.2,1786.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1786.3,0,0,0,0,0,0,0
7/20/2036 4:00,7/20/2036 1:00,4802,14332.7,14204.9,13729,0,12582.9,0,0,127.9,4010,2128.2,0.0335,0.0473,426.1,0,162.2,0,150.2,0,battery,gas-cc,45.9,0.9,0.09,6.7,241.5,0.03,45.9,13.5,59.4,35.9,0.7,0.07,5.5,189.4,0.02,36,10.8,46.7,72.5,1.5,0.15,8.5,377.9,0.03,72.6,19.1,91.7,497.5,9.4,0.94,58.8,2601.7,0.22,498,131.7,629.7,78.25,0,0,78.25,82.13,0,0,82.13,12451,1622,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1622,0,0,0,0,0,2.1,0
7/20/2036 5:00,7/20/2036 2:00,4803,13684.7,13544.9,13099.5,0,12036.5,0,0,139.8,4010,2673.7,0.0329,0.0451,406.3,0,150.8,0,143,0,hydro,gas-cc,46.3,0.9,0.09,6.8,243.5,0.03,46.3,13.6,59.9,36.1,0.7,0.07,5.5,190.5,0.02,36.2,10.8,47,69.4,1.5,0.15,8.1,360.9,0.03,69.5,18.3,87.7,430.1,8.1,0.81,50.8,2249.1,0.19,430.6,113.8,544.4,78.25,0,0,78.25,81.94,0,0,81.94,12348.4,1508.4,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1508.4,0,0,0,0,0,13.2,0
7/20/2036 6:00,7/20/2036 3:00,4804,13607.9,13472.1,13030,0,12213.7,0,0,135.7,4010,2487.4,0.0328,0.0448,404.2,0,125.8,0,141,0,gas-cc,gas-cc,47.3,0.9,0.09,6.9,248.8,0.03,47.3,13.9,61.2,36.7,0.7,0.07,5.6,193.5,0.02,36.7,11,47.7,78.4,1.6,0.17,9.2,408.3,0.04,78.5,20.7,99.2,417.8,7.9,0.79,49.4,2184.6,0.18,418.2,110.6,528.8,78.25,0,0,78.25,81.92,0,0,81.92,12085.2,1258.4,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1258.4,0,0,0,0,0,0,0
7/20/2036 7:00,7/20/2036 4:00,4805,13695.8,13563.1,13116.9,0,12251.6,0,0,132.7,3960.3,2402.8,0.0329,0.0451,406.9,0,131.1,0,142.2,0,phs,gas-cc,47.1,0.9,0.09,6.9,247.7,0.03,47.1,13.8,60.9,36.7,0.7,0.07,5.6,193.5,0.02,36.7,11,47.7,77,1.6,0.16,9.1,401.7,0.03,77.1,20.3,97.5,445.2,8.4,0.84,52.6,2328,0.19,445.6,117.8,563.5,78.25,0,0,78.25,81.95,0,0,81.95,12138.3,1311.5,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,1311.5,0,0,0,0,0,0,0
7/20/2036 8:00,7/20/2036 5:00,4806,14110.5,13958.6,13494.2,0,12177.2,0,0,151.9,7227,0,0.0333,0.0465,418.8,0,925.9,0,206,0,hydro,gas-cc,83,1.6,0.16,12.1,436.8,0.05,83.1,24.4,107.5,57.5,1.1,0.11,8.4,302.9,0.04,57.6,16.9,74.4,57.8,1.2,0.13,6.9,303,0.03,57.9,15.4,73.3,444.1,8.4,0.84,52.5,2322.5,0.19,444.6,117.5,562.1,74.02,0,0,74.02,77.63,0,0,77.63,6883.5,1781.4,0,0,0,0,1579.9,0,0,1901.7,1219.9,400.6,0,1218.6,0,1,514,47.8,0,0,0
7/20/2036 9:00,7/20/2036 6:00,4807,14887.4,14725.3,14224.4,0,12342.8,0,0,162.1,7402.9,0,0.034,0.049,441.8,0,893.1,0,212,0,gas-cc,gas-cc,76.3,1.4,0.14,11.2,401.7,0.04,76.4,22.4,98.8,54,1,0.1,7.7,284.1,0.03,54.1,15.6,69.7,76,1.5,0.16,9.1,396.1,0.03,76.1,20.2,96.2,386.2,7.3,0.73,45.6,2019.5,0.17,386.6,102.2,488.8,67.37,0,0,67.37,70.84,0,0,70.84,7484.6,2382.5,0,0,0,0,1579.9,0,0,1901.7,1219.9,400.6,0,890.9,0,2,1069.6,420,0,0,0
7/20/2036 10:00,7/20/2036 7:00,4808,16546.2,15899.6,15338.9,594.8,6484.8,594.8,0,51.7,2340.3,26.6,0.0353,0.0529,477,0,882.2,0,223.2,0,gas-cc,gas-cc,32.9,0.6,0.06,5,173.6,0.02,33,9.9,42.9,32.9,0.6,0.06,4.9,173.5,0.02,33,9.8,42.8,61.1,1.3,0.13,7.4,319.3,0.03,61.1,16.3,77.5,381.5,7.2,0.72,45.1,1995,0.17,381.9,101,482.9,66.5,0,0,66.5,70.21,0,0,70.21,14232.5,9414.8,0,0,0,0,1295.5,0,0,1901.7,1219.9,400.6,0,781.5,0,14.8,7904.3,714.2,0,0,0
7/20/2036 11:00,7/20/2036 8:00,4809,17637.8,16981.8,16361.8,654,4038.4,654,0,2,0,123.3,0.0365,0.0565,509.5,0,874.1,0,233.6,0,gas-cc,gas-cc,26.4,0.5,0.05,4,139.1,0.02,26.4,7.9,34.3,27.4,0.5,0.05,4.2,144.4,0.02,27.4,8.2,35.6,60.5,1.2,0.13,7.3,316.5,0.03,60.6,16.2,76.8,383.8,7.2,0.72,45.3,2007,0.17,384.2,101.6,485.8,66.5,0,0,66.5,70.48,0,0,70.48,17761.1,12943.4,0,0,0,0,1295.5,0,0,1901.7,1219.9,400.6,0,700.7,0,17.3,9313.3,2912.1,0,0,0
7/20/2036 12:00,7/20/2036 9:00,4810,18732.7,18019,17338.6,701.2,3342.5,701.2,0,12.5,0,761.5,0.0378,0.06,540.6,0,866.4,0,243.6,0,gas-cc,gas-cc,24,0.5,0.05,3.7,126.7,0.01,24.1,7.2,31.3,25,0.5,0.05,3.8,131.7,0.01,25,7.5,32.5,52.4,1.1,0.12,6.4,275.1,0.02,52.5,14.1,66.6,385.2,7.3,0.73,45.5,2014.4,0.17,385.6,102,487.6,66.4,0,0,66.4,70.63,0,0,70.63,19494.2,14676.5,0,0,0,0,1295.5,0,0,1901.7,1219.9,400.6,0,624.3,0,19,10243.5,3789.8,0,0,0
7/20/2036 13:00,7/20/2036 10:00,4811,19495.2,18780.9,18053.8,701.2,3303.1,701.2,0,13.1,0,800.3,0.0387,0.0625,563.4,0,865.9,0,251.2,0,hydro,gas-cc,23.1,0.4,0.04,3.5,121.7,0.01,23.1,6.9,30.1,24,0.5,0.05,3.7,126.6,0.01,24.1,7.2,31.3,55,1.1,0.12,6.7,288.5,0.03,55.1,14.7,69.8,405.2,7.6,0.76,47.9,2118.9,0.18,405.6,107.2,512.9,66.4,0,0,66.4,70.82,0,0,70.82,20295.5,15477.8,0,0,0,0,1295.5,0,0,1901.7,1219.9,400.6,0,619.4,0,20.8,11223.3,3614.3,0,0,0
7/20/2036 14:00,7/20/2036 11:00,4812,20255.1,19546.4,18770.5,697.5,3419.8,697.5,0,11.3,0,689.1,0.0397,0.065,586.4,0,880.1,0,259.6,0,gas-cc,gas-cc,22.4,0.4,0.04,3.4,118,0.01,22.4,6.7,29.1,23.3,0.4,0.04,3.6,122.8,0.01,23.3,7,30.3,61,1.3,0.13,7.3,318.9,0.03,61.1,16.2,77.3,387.3,7.3,0.73,45.8,2025.3,0.17,387.7,102.5,490.2,66.4,0,0,66.4,71.02,0,0,71.02,20944.3,16126.6,0,0,0,0,1295.5,0,0,1901.7,1219.9,400.6,0,761.3,0,20.8,11218.6,4125.8,0,0,0
7/20/2036 15:00,7/20/2036 12:00,4813,20082.1,20001.3,19195.5,0,9087.8,0,0,80.8,4066.5,0,0.0403,0.0666,600,0,925.3,0,266.4,0,gas-cc,gas-cc,35.7,0.7,0.07,5.2,187.7,0.02,35.7,10.5,46.2,34.9,0.7,0.07,5,183.6,0.02,34.9,10.2,45.1,44.6,0.9,0.1,5.5,235.7,0.02,44.7,12.1,56.8,455.3,8.6,0.86,53.8,2380.7,0.2,455.7,120.5,576.2,72.61,0,0,72.61,77.78,0,0,77.78,16015.7,10913.6,0,0,0,0,1579.9,0,0,1901.7,1219.9,400.6,0,1213,0,12.1,6543.9,3144.7,0,0,0
7/20/2036 16:00,7/20/2036 13:00,4814,20795.6,20757.1,19900.1,0,7126.4,0,0,38.5,2062.8,0,0.0413,0.0691,622.7,0,950.3,0,275.2,0,gas-cc,gas-cc,30.5,0.6,0.06,4.5,160.5,0.02,30.5,9,39.5,30.7,0.6,0.06,4.5,161.6,0.02,30.7,9,39.7,36.9,0.8,0.09,4.4,195.7,0.02,36.9,9.9,46.8,387.5,7.3,0.73,45.8,2026.4,0.17,387.9,102.6,490.5,69.43,0,0,69.43,74.58,0,0,74.58,18732.8,13630.8,0,0,0,0,1579.9,0,0,1901.7,1219.9,400.6,0,1463,0,18.8,10084.3,2064.7,0,0,0
7/20/2036 17:00,7/20/2036 14:00,4815,21426.2,21400.1,20497.9,21.9,4674.2,21.9,0,4.2,0,259.5,0.0422,0.0712,642,0,993,0,283.8,0,hydro,gas-cc,24,0.5,0.05,3.6,126.2,0.01,24,7.1,31.1,25,0.5,0.05,3.7,131.8,0.01,25.1,7.4,32.5,45.6,1,0.1,5.4,240.9,0.02,45.7,12.2,57.8,350.3,6.6,0.66,41.4,1831.6,0.15,350.6,92.7,443.3,66.74,0,0,66.74,71.85,0,0,71.85,21685.7,16725.9,0,0,0,0,1437.7,0,0,1901.7,1219.9,400.6,0,1890.2,0,21.9,11783.4,3030.3,0,0,0
7/20/2036 18:00,7/20/2036 15:00,4816,21963,21948.5,21006.7,0,4045.1,0,0,14.5,0,1042.4,0.0429,0.073,658.5,0,1026.5,0,290.9,0,gas-cc,gas-cc,24.8,0.5,0.05,3.6,130.7,0.01,24.9,7.3,32.2,25.9,0.5,0.05,3.8,136.6,0.01,26,7.6,33.6,43.3,0.9,0.1,5.2,228.6,0.02,43.3,11.6,54.9,387.5,7.3,0.73,45.8,2026.5,0.17,387.9,102.6,490.5,67.63,0,0,67.63,72.95,0,0,72.95,23005.4,17903.3,0,0,0,0,1579.9,0,0,1901.7,1219.9,400.6,0,2224.8,0,21.5,11577.5,4079.6,0,0,0
7/20/2036 19:00,7/20/2036 16:00,4817,22304.8,22273.6,21307.9,0,5790.9,0,0,31.2,0,1425.6,0.0434,0.0741,668.2,0,1018.8,0,293.8,0,hydro,gas-cc,24.1,0.5,0.05,3.5,126.7,0.01,24.1,7.1,31.2,25.2,0.5,0.05,3.7,132.4,0.01,25.2,7.4,32.6,50.5,1.1,0.11,6,265.5,0.02,50.6,13.4,64,390.6,7.4,0.74,46.1,2042.6,0.17,391,103.4,494.4,74.78,0,0,74.78,80.76,0,0,80.76,23730.4,16482.7,0,0,0,0,1579.9,0,0,4047.4,1219.9,400.6,0,2147.9,0,19.3,10421.5,3894,0,0,0
7/20/2036 20:00,7/20/2036 17:00,4818,22187.7,22185,21225.9,0,13352,0,0,2.7,163.1,0,0.0432,0.0738,665.6,0,1005.1,0,292.2,0,gas-cc,gas-cc,25.9,0.5,0.05,3.8,136.5,0.01,26,7.6,33.6,28.6,0.5,0.05,4.3,150.7,0.02,28.6,8.5,37.1,53.6,1.1,0.12,6.5,281.6,0.03,53.6,14.3,68,422,8,0.8,49.9,2207,0.18,422.5,111.7,534.2,80.41,0,0,80.41,86.82,0,0,86.82,22024.5,8833,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2011,0,10.7,5801.4,1010,1702.6,662.1,0
7/20/2036 21:00,7/20/2036 18:00,4819,21807.4,21736.2,20809.9,0,18474.2,0,0,71.3,3278.6,252.8,0.0426,0.0723,652.1,1.92,576.5,1.92,254.1,1.92,battery,gas-cc,40.3,0.8,0.08,5.6,211.9,0.02,40.4,11.6,51.9,39.7,0.7,0.07,5.8,209.4,0.02,39.8,11.7,51.4,86.7,1.7,0.18,10.4,454.2,0.04,86.8,23.1,110,409.3,7.7,0.77,48.4,2140.5,0.18,409.8,108.3,518.1,82.33,0,0,82.33,88.75,0,0,88.75,18781.7,3262,0,0,0,0,1579.9,0,304.2,7626.5,1219.9,400.6,0,2592.5,0,0,62.8,606.6,3701.3,687.4,0
7/20/2036 22:00,7/20/2036 19:00,4820,21006.8,20946.4,20076.2,0,18131,0,0,60.4,2904.7,0,0.0415,0.0697,628.4,8.71,596.4,8.71,247.2,8.71,gas-cc,gas-cc,31.6,0.6,0.06,4.6,166.1,0.02,31.6,9.3,40.9,32.3,0.6,0.06,5,170.6,0.02,32.4,9.7,42.1,62.3,1.3,0.13,7.5,327.8,0.03,62.4,16.6,79.1,389.2,7.3,0.73,46,2035.5,0.17,389.6,103,492.7,89.12,0,0,89.12,95.8,0,0,95.8,18102.1,2815.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2790.9,0,0,2.3,22.2,4395.6,64.3,0
7/20/2036 23:00,7/20/2036 20:00,4821,20821.5,20763.2,19905.7,0,17322,0,0,58.3,2680.5,0,0.0413,0.0691,622.9,4.01,344.1,4.01,224.8,4.01,battery,gas-cc,31.5,0.6,0.06,4.6,165.7,0.02,31.5,9.3,40.8,32.3,0.6,0.06,4.9,170.2,0.02,32.3,9.7,42,41.8,0.9,0.1,5.1,220.6,0.02,41.9,11.3,53.1,407.9,7.7,0.77,48.2,2133.1,0.18,408.3,108,516.3,84.43,0,0,84.43,90.69,0,0,90.69,18141,3441.2,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,3441.2,0,0,0,0,3729.9,143,0
7/21/2036 0:00,7/20/2036 21:00,4822,20119.2,20048.6,19239.7,0,17508.1,0,0,70.5,3005.6,307.4,0.0403,0.0667,601.5,3.22,254.1,3.22,213.2,3.22,battery,gas-cc,32.8,0.6,0.06,4.8,172.6,0.02,32.8,9.6,42.5,33.2,0.6,0.06,5.1,175.4,0.02,33.2,10,43.2,48.1,1,0.11,5.8,252.7,0.02,48.1,12.9,61,436.3,8.2,0.82,51.5,2281.4,0.19,436.7,115.5,552.2,83.55,0,0,83.55,89.53,0,0,89.53,17421,2540.5,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2540.5,0,0,0,0,3357.4,696.2,0
7/21/2036 1:00,7/20/2036 22:00,4823,18424.4,18357.5,17656.6,0,16020.6,0,0,66.9,3136.1,0,0.0382,0.0611,550.7,0,233.7,0,195.3,0,hydro,gas-cc,37.4,0.7,0.07,5.5,196.7,0.02,37.4,11,48.4,35.4,0.7,0.07,5.4,187,0.02,35.4,10.6,46.1,53,1.1,0.12,6.4,277.9,0.02,53,14.1,67.2,415.9,7.8,0.78,49.1,2174.8,0.18,416.3,110.1,526.4,80.33,0,0,80.33,85.56,0,0,85.56,15288.3,2336.9,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2336.9,0,0,0,0,1444.4,680.2,0
7/21/2036 2:00,7/20/2036 23:00,4824,16613.2,16539,15943.7,0,14367.7,0,0,74.2,3611.2,0,0.036,0.055,496.2,0,217.1,0,176.2,0,gas-cc,gas-cc,43.9,0.8,0.08,6.4,231.3,0.02,44,12.9,56.9,35.9,0.7,0.07,5.4,189.5,0.02,35.9,10.8,46.7,54.8,1.1,0.12,6.5,287.5,0.03,54.9,14.6,69.5,398.6,7.5,0.75,47.1,2084.3,0.17,399,105.5,504.5,78.14,0,0,78.14,82.69,0,0,82.69,13002,2171.3,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2171.3,0,0,0,0,0,3.8,0
7/21/2036 3:00,7/21/2036 0:00,4825,15571.7,15461.7,14923.8,0,12827.9,0,0,110,3705.2,1594.2,0.0348,0.0515,463.9,0,263.4,0,167.8,0,gas-cc,gas-cc,42.4,0.8,0.08,6.2,223.4,0.02,42.5,12.5,55,34.7,0.7,0.07,5.3,183.4,0.02,34.8,10.4,45.2,55.3,1.1,0.12,6.6,289.9,0.03,55.4,14.7,70.1,433,8.2,0.82,51.1,2264.3,0.19,433.4,114.6,548,77.67,0,0,77.67,81.88,0,0,81.88,13460.7,2633.8,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2633.8,0,0,0,0,0,0,0
7/21/2036 4:00,7/21/2036 1:00,4826,14696.9,14591.9,14097.4,0,11942.2,0,0,105,3001.3,1781,0.0339,0.0486,437.8,0,265,0,159.2,0,gas-cc,gas-cc,42.4,0.8,0.08,6.2,223.1,0.02,42.4,12.5,54.9,35.9,0.7,0.07,5.5,189.3,0.02,35.9,10.8,46.7,63.7,1.3,0.14,7.6,332.4,0.03,63.7,16.9,80.7,415.3,7.8,0.78,49.1,2171.6,0.18,415.7,109.9,525.6,76.84,0,0,76.84,80.76,0,0,80.76,13476.5,2649.7,0,0,0,0,1579.9,0,0,7626.5,1219.9,400.6,0,2649.7,0,0,0,0,0,0,0
7/21/2036 5:00,7/21/2036 2:00,4827,14053.5,13967.1,13502.3,0,11728.2,0,0,86.4,2724.3,1237.5,0.0333,0.0465,419,0,223.9,0,150.9,0,hydro,gas-cc,45.5,0.9,0.09,6.7,239.3,0.03,45.5,13.4,58.9,38.6,0.7,0.07,5.8,203.8,0.02,38.7,11.6,50.3,62.8,1.3,0.13,7.6,328.1,0.03,62.8,16.8,79.7,359.5,6.8,0.68,42.5,1880.1,0.16,359.9,95.2,455.1,75.62,0,0,75.62,79.3,0,0,79.3,12566.7,2238.9,0,0,0,0,1579.9,0,0,7127.5,1219.9,400.6,0,2238.9,0,0,0,0,0,0,0
7/21/2036 6:00,7/21/2036 3:00,4828,13694.7,13606.8,13158.6,0,11539.3,0,0,87.9,2701.4,1328.1,0.0329,0.0453,408.2,0,206.8,0,146.4,0,hydro,gas-cc,46.4,0.9,0.09,6.8,244,0.03,46.4,13.6,60,39.3,0.7,0.07,5.9,207.3,0.02,39.4,11.8,51.1,67.1,1.4,0.14,8.2,350.1,0.03,67.2,18,85.2,359.1,6.8,0.68,42.4,1877.7,0.16,359.5,95,454.5,75.62,0,0,75.62,79.2,0,0,79.2,12321.3,2067.5,0,0,0,0,1579.9,0,0,7053.5,1219.9,400.6,0,2067.5,0,0,0,0,0,0,0
7/21/2036 7:00,7/21/2036 4:00,4829,13916.5,13838.5,13379.7,0,11733.8,0,0,78,2812.9,754.4,0.0332,0.0461,415.2,0,210.5,0,148.9,0,gas-cc,gas-cc,48.2,0.9,0.09,7.1,253.6,0.03,48.2,14.2,62.4,40.3,0.8,0.08,6.1,212.4,0.03,40.3,12,52.4,67.4,1.4,0.14,8,351.6,0.03,67.5,17.8,85.3,400.5,7.5,0.75,47.3,2094.2,0.17,400.9,106,506.9,75.62,0,0,75.62,79.27,0,0,79.27,11858,2104.7,0,0,0,0,1579.9,0,0,6553,1219.9,400.6,0,2104.7,0,0,0,0,0,0,0
7/21/2036 8:00,7/21/2036 5:00,4830,14494.8,14434.2,13947.3,0,8026.4,0,0,60.6,2985,0,0.0337,0.048,433,0,976.8,0,213.3,0,gas-cc,gas-cc,49.6,0.9,0.09,7.3,261.2,0.03,49.7,14.6,64.3,53.2,1,0.1,7.5,279.7,0.03,53.3,15.4,68.6,47.6,1,0.11,5.9,249.9,0.02,47.6,12.9,60.6,435.3,8.2,0.82,51.4,2276.2,0.19,435.7,115.2,550.9,72.07,0,0,72.07,75.7,0,0,75.7,11509.8,6407.7,0,0,0,0,1579.9,0,0,1901.7,1219.9,400.6,0,1727.7,0,8.3,4438.1,233.6,0,0,0
7/21/2036 9:00,7/21/2036 6:00,4831,17736.6,14976.4,14463.1,2760.2,1630.6,701.2,2058.9,0,0,0.4,0.0343,0.0498,449.3,0,919.2,0,215.8,0,gas-cc,gas-cc,17.7,0.3,0.03,3,93.7,0.01,17.7,5.6,23.4,18.3,0.3,0.03,3.1,97.1,0.01,18.4,5.8,24.2,53.1,1.1,0.12,6.5,277.6,0.03,53.1,14.3,67.4,378,7.1,0.71,44.6,1976.4,0.16,378.3,100,478.4,63.34,0,0,63.34,66.66,0,0,66.66,17737,13345.8,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,1151.8,0,18.8,10064.7,2110.6,0,0,0
7/21/2036 10:00,7/21/2036 7:00,4832,22449.3,16167.8,15592.7,6240.1,0.4,701.2,5538.9,41.4,1890.8,0,0.0356,0.0538,485,0,900.9,0,226.8,0,battery,gas-cc,15.3,0.3,0.03,2.6,80.9,0.01,15.3,4.9,20.2,17.2,0.3,0.03,2.8,90.7,0.01,17.2,5.3,22.5,37.6,0.8,0.09,4.8,199.6,0.02,37.7,10.4,48.1,358.3,6.8,0.68,42.3,1873.5,0.16,358.6,94.8,453.5,61.91,0,0,61.91,65.43,0,0,65.43,20558.5,16167.3,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,968.4,0,21.4,11540.4,3637,0,0,0
7/21/2036 11:00,7/21/2036 8:00,4833,20937.9,17262,16626.1,3672,481.9,694.8,2977.3,3.8,0,233.4,0.0368,0.0574,517.9,0,878.4,0,236.6,0,gas-cc,gas-cc,14.8,0.3,0.03,2.5,78.5,0.01,14.9,4.7,19.6,15.4,0.3,0.03,2.6,81.5,0.01,15.4,4.9,20.3,50.7,1.1,0.11,6.1,265.8,0.02,50.8,13.6,64.3,381,7.2,0.72,45,1992.4,0.17,381.4,100.8,482.2,63.34,0,0,63.34,67.2,0,0,67.2,21171.3,16780.1,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,743.5,0,22.3,12007.5,4006.8,0,0,0
7/21/2036 12:00,7/21/2036 9:00,4834,19434.5,18301.7,17604.2,1103.5,1696.8,697.5,406,29.3,0,1561.5,0.0381,0.0609,549.1,0,868.4,0,246.5,0,gas-cc,gas-cc,15,0.3,0.03,2.5,79.2,0.01,15,4.8,19.7,15.6,0.3,0.03,2.6,82.3,0.01,15.6,4.9,20.5,44.4,0.9,0.1,5.5,234.3,0.02,44.5,12.1,56.6,382.7,7.2,0.72,45.2,2001,0.17,383.1,101.3,484.3,63.34,0,0,63.34,67.45,0,0,67.45,20996,16604.9,0,0,0,0,868.9,0,0,1901.7,1219.9,400.6,0,644.2,0,22,11883.3,4055.3,0,0,0
