Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
8/27/2036 17:00,8/27/2036 17:00,5730,3609.9,3593.9,3444.2,0,2021.1,0,0,15.9,1801.5,0,0.0417,0.0706,107.8,0,331.7,0,59,0,battery,gas-cc,0,0,0,1.2,1.5,0.01,0,1.3,1.3,28.4,0.5,0.05,4.8,151,0.03,28.4,9,37.4,38,0.9,0.1,5.3,269.2,0.02,38.1,12.9,51,544.1,10.3,1.03,64.3,2845.3,0.24,544.7,144,688.7,81.17,0,0,81.17,87.33,0,0,87.33,1808.3,1572.8,0,0,0,0,0,0,0,0,0,50.3,0,3.8,738,0,600.5,230.6,0,185.2,0
8/27/2036 18:00,8/27/2036 18:00,5731,3486.3,3456,3315.8,0,2910.6,0,0,30.3,2922.5,746.6,0.0406,0.0679,103.7,7.73,126.3,7.73,42.8,7.73,battery,gas-cc,0,0,0,1.7,2,0.01,0,1.7,1.7,36,0.7,0.07,5.9,191.2,0.04,36,11.2,47.3,33.4,0.8,0.08,4.4,217.9,0.02,33.5,10.6,44,549.6,10.4,1.04,64.9,2874,0.24,550.2,145.5,695.6,89.03,0,0,89.03,95.52,0,0,95.52,1310.4,545.4,0,0,0,0,0,0,0,0,0,50.3,0,4.7,498.7,0,2.2,39.7,0,714.8,0
8/27/2036 19:00,8/27/2036 19:00,5732,3510.1,3482.5,3340.5,0,3120.2,0,0,27.6,3111.2,13.7,0.0408,0.0684,104.5,0,36.2,0,36.6,0,battery,gas-cc,0,0,0,5.3,6.4,0.02,0,5.5,5.5,36.6,0.7,0.07,6,194.5,0.04,36.6,11.5,48.1,25.2,0.6,0.06,3.1,142.3,0.01,25.2,7.1,32.3,480.2,9.1,0.91,56.7,2511.1,0.21,480.7,127.1,607.8,80.74,0,0,80.74,86.67,0,0,86.67,412.5,362.2,0,0,0,0,0,0,0,0,0,50.3,0,3.4,358.8,0,0,0,0,0,0
8/27/2036 20:00,8/27/2036 20:00,5733,3384.5,3356.6,3223.1,0,3051.4,0,0,27.9,3103.7,74.7,0.0398,0.0659,100.7,0,30.5,0,35.1,0,battery,gas-cc,0,0,0,6.2,7.4,0.03,0,6.4,6.4,35.2,0.7,0.07,5.8,187.2,0.04,35.2,11.1,46.3,29.2,0.6,0.07,3.5,153.6,0.01,29.2,7.8,37,478.9,9,0.9,56.6,2504.4,0.21,479.4,126.8,606.2,79.37,0,0,79.37,84.97,0,0,84.97,355.5,305.2,0,0,0,0,0,0,0,0,0,50.3,0,3.9,301.3,0,0,0,0,0,0
8/27/2036 21:00,8/27/2036 21:00,5734,3134,3091.7,2975,0,2853.4,0,0,42.3,4000,1154.6,0.0378,0.0607,92.8,0,23.8,0,32.1,0,phs,gas-cc,0,0,0,7.6,9.1,0.03,0,7.9,7.9,35.6,0.7,0.07,5.7,189.1,0.04,35.6,11,46.7,20.2,0.5,0.05,2.4,108.6,0.01,20.3,5.5,25.7,411.4,7.8,0.78,48.6,2151.3,0.18,411.8,108.9,520.7,77.07,0,0,77.07,82.06,0,0,82.06,288.6,238.3,0,0,0,0,0,0,0,0,0,50.3,0,4.5,233.8,0,0,0,0,0,0
8/27/2036 22:00,8/27/2036 22:00,5735,2821.7,2789.3,2690,0,2711.5,0,0,32.4,3272.8,579.2,0.0356,0.0548,83.7,0,7.8,0,28.3,0,battery,gas-cc,0,0,0,17.2,20.5,0.08,0,17.8,17.8,37.3,0.7,0.07,6.1,198.5,0.04,37.4,11.7,49.1,17.4,0.5,0.06,2.8,159.1,0.01,17.5,7.3,24.7,456.2,8.6,0.86,53.9,2385.4,0.2,456.6,120.7,577.4,74.93,0,0,74.93,79.28,0,0,79.28,128.1,77.7,0,0,0,0,0,0,0,0,0,50.3,0,2.1,75.7,0,0,0,0,0,0
8/27/2036 23:00,8/27/2036 23:00,5736,2573.2,2547.5,2461,0,2543.4,0,0,25.7,2745.2,226.5,0.034,0.0501,76.4,0,0.4,0,25.5,0,battery,gas-cc,0,0,0,40.3,48.3,0.18,0,41.7,41.7,37.2,0.7,0.07,6.2,198,0.04,37.2,11.8,49,24.2,0.6,0.06,3.2,157.7,0.01,24.2,7.6,31.8,347.3,6.5,0.65,41,1816.2,0.15,347.7,91.9,439.6,68.99,0,0,68.99,72.63,0,0,72.63,54.5,4.2,0,0,0,0,0,0,0,0,0,50.3,0,2,2.2,0,0,0,0,0,0
8/28/2036 0:00,8/28/2036 0:00,5737,2400.6,2380.9,2302.4,0,2346.4,0,0,19.7,2315.8,0,0.033,0.0468,71.4,0,3.4,0,24,0,gas-cc,gas-cc,0,0,0,25.9,31,0.12,0,26.8,26.8,53.9,1,0.1,9,286.6,0.06,53.9,17,70.9,13,0.3,0.04,1.6,71.5,0.01,13,3.6,16.6,387.9,7.3,0.73,45.8,2028.2,0.17,388.3,102.7,490.9,68.1,0,0,68.1,71.44,0,0,71.44,84.8,34.5,0,0,0,0,0,0,0,0,0,50.3,0,1.4,33.1,0,0,0,0,0,0
8/28/2036 1:00,8/28/2036 1:00,5738,2314.8,2297,2222.3,0,2296.8,0,0,17.9,2264.4,0,0.0325,0.0451,68.9,0,0,0,23,0,gas-cc,gas-cc,0,0,0,43.5,52.1,0.2,0,45,45,84.4,1.6,0.16,13.6,448.3,0.09,84.5,26.2,110.7,13.7,0.3,0.04,1.7,75,0.01,13.7,3.8,17.5,387.2,7.3,0.73,45.7,2024.7,0.17,387.6,102.5,490.1,68.1,0,0,68.1,71.32,0,0,71.32,50.5,0.2,0,0,0,0,0,0,0,0,0,50.3,0,0.2,0,0,0,0,0,0,0
8/28/2036 2:00,8/28/2036 2:00,5739,2260.5,2244,2171.7,0,2240.3,0,0,16.5,2206.6,0,0.0322,0.0441,67.3,0,0.4,0,22.5,0,gas-cc,gas-cc,0,0,0,40.7,48.8,0.19,0,42.1,42.1,103.2,1.9,0.19,16.5,547.9,0.11,103.3,31.9,135.1,13,0.3,0.04,1.6,71.4,0.01,13,3.6,16.6,369,7,0.7,43.6,1929.7,0.16,369.4,97.7,467.1,68.1,0,0,68.1,71.24,0,0,71.24,54,3.7,0,0,0,0,0,0,0,0,0,50.3,0,1.3,2.4,0,0,0,0,0,0
8/28/2036 3:00,8/28/2036 3:00,5740,2256.4,2239.6,2167.5,0,2238.5,0,0,16.8,2205,0,0.0322,0.044,67.2,0,0.1,0,22.4,0,gas-cc,gas-cc,0,0,0,42.7,51.2,0.19,0,44.2,44.2,96.6,1.8,0.18,15.5,513,0.1,96.7,29.9,126.6,17.5,0.4,0.05,2.1,93.8,0.01,17.5,4.7,22.2,386.7,7.3,0.73,45.7,2022.3,0.17,387.1,102.4,489.5,68.1,0,0,68.1,71.23,0,0,71.23,51.4,1.1,0,0,0,0,0,0,0,0,0,50.3,0,1.1,0,0,0,0,0,0,0
8/28/2036 4:00,8/28/2036 4:00,5741,2346.5,2327.9,2251.8,0,2311.3,0,0,18.6,2279.7,0,0.0327,0.0457,69.8,0,1.7,0,23.4,0,hydro,gas-cc,0,0,0,32.9,39.4,0.15,0,34,34,70.4,1.3,0.13,11.5,374.2,0.08,70.5,22,92.4,29.7,0.6,0.07,3.6,156.5,0.02,29.7,7.9,37.7,387.4,7.3,0.73,45.8,2026,0.17,387.8,102.5,490.4,68.1,0,0,68.1,71.36,0,0,71.36,66.9,16.5,0,0,0,0,0,0,0,0,0,50.3,0,0,16.5,0,0,0,0,0,0
8/28/2036 5:00,8/28/2036 5:00,5742,2484.3,2467,2384.4,0,2266.7,0,0,17.3,2233.7,0,0.0335,0.0485,74,0,257.6,0,44,0,gas-cc,gas-cc,0,0,0,8.8,10.5,0.04,0,9.1,9.1,81.5,1.5,0.15,13.1,433,0.09,81.6,25.3,106.9,18.2,0.5,0.05,2.5,127.7,0.01,18.2,6.1,24.3,424.9,8,0.8,50.2,2221.6,0.19,425.3,112.4,537.7,68.43,0,0,68.43,71.92,0,0,71.92,250.6,200.3,0,0,0,0,0,0,0,0,0,50.3,0,0.8,0,0,199,0.5,0,0,0
8/28/2036 6:00,8/28/2036 6:00,5743,2700.4,2691,2597.1,0,1306,0,0,9.4,1265.1,0,0.0349,0.0529,80.7,0,257.5,0,46.2,0,gas-cc,gas-cc,0,0,0,1.5,1.8,0.01,0,1.6,1.6,48.6,0.9,0.09,8.1,258.4,0.05,48.6,15.4,64,12.9,0.4,0.04,1.8,90.2,0.01,13,4.3,17.3,429.3,8.1,0.81,50.7,2244.9,0.19,429.7,113.6,543.3,72.06,0,0,72.06,76.08,0,0,76.08,1435.3,1385,0,0,0,0,0,0,0,0,0,50.3,0,0.2,0,0,1286.3,98.5,0,0,0
8/28/2036 7:00,8/28/2036 7:00,5744,3757.6,3034.3,2921.1,714.8,-1637.9,714.8,0,8.5,0,964.9,0.0373,0.0596,91,0,257.6,0,49.7,0,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,10.4,0.3,0.03,1.3,58,0.01,10.4,2.9,13.3,408.1,7.7,0.77,48.2,2134.2,0.18,408.5,108,516.6,65.51,0,0,65.51,69.66,0,0,69.66,4722.5,4672.2,0,0,0,0,0,0,0,0,0,50.3,0,1.4,0,0,3995,675.8,0,0,0
8/28/2036 8:00,8/28/2036 8:00,5745,3524.6,3369.9,3235.5,124.2,-1829.3,124.2,0,30.5,1028.6,2753.6,0.0399,0.0662,101.1,0,257.6,0,53,0,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,12.7,0.2,0.02,2.5,68.4,0.02,12.8,4.4,17.2,29,0.6,0.07,3.5,153.1,0.01,29,7.8,36.8,393.2,7.4,0.74,46.5,2056.4,0.17,393.7,104.1,497.7,65.51,0,0,65.51,70.16,0,0,70.16,5249.5,5199.2,0,0,0,0,0,0,0,0,0,50.3,0,1.3,0,0,4215.4,982.5,0,0,0
8/28/2036 9:00,8/28/2036 9:00,5746,3741.9,3687.8,3531.4,17.2,-1473.5,17.2,0,36.9,1610.5,3080.3,0.0424,0.0725,110.6,0,257.7,0,56.2,0,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,17.6,0.3,0.03,3.2,94.1,0.02,17.6,5.8,23.5,33.8,0.9,0.1,5.1,275.4,0.02,33.9,12.8,46.7,384.7,7.3,0.73,45.4,2011.8,0.17,385.1,101.8,486.9,65.73,0,0,65.73,70.86,0,0,70.86,5211.6,5161.3,0,0,0,0,0,0,0,0,0,50.3,0,2.1,0,0,4136.3,1022.9,0,0,0
8/28/2036 10:00,8/28/2036 10:00,5747,3932.5,3906.3,3733.6,0,-486.2,0,0,26.2,1462.4,1972.7,0.0442,0.0767,117.2,0,257.9,0,58.4,0,gas-cc,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,21.4,0.4,0.04,3.7,113.9,0.03,21.4,6.9,28.3,19.1,0.6,0.06,3.2,188.1,0.01,19.1,8.5,27.6,413.7,7.8,0.78,48.9,2163.5,0.18,414.2,109.5,523.7,66.52,0,0,66.52,72.05,0,0,72.05,4442.8,4392.5,0,0,0,0,0,0,0,0,0,50.3,0,4.4,0,0,3456.5,931.6,0,0,0
8/28/2036 11:00,8/28/2036 11:00,5748,4104.8,4094,3906.5,0,-197.7,0,0,10.9,590.7,827.8,0.0458,0.0804,122.8,0,258.3,0,60.3,0,gas-cc,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,9.7,0.2,0.02,2,52,0.01,9.7,3.5,13.2,23.3,0.6,0.07,3.5,186.9,0.01,23.3,8.7,32,385.4,7.3,0.73,45.5,2015.5,0.17,385.8,102,487.8,66.21,0,0,66.21,72,0,0,72,4342,4291.6,0,0,0,0,0,0,0,0,0,50.3,0,7.7,0,0,3371.5,912.5,0,0,0
8/28/2036 12:00,8/28/2036 12:00,5749,4100.4,4094,3906.5,0,884.7,0,0,6.4,932.1,91.3,0.0458,0.0804,122.8,0,258.3,0,60.3,0,gas-cc,gas-cc,0,0,0,0.7,0.8,0,0,0.7,0.7,24.1,0.5,0.05,4.2,128.4,0.03,24.1,7.8,31.9,18.5,0.6,0.07,3.6,221.3,0.01,18.6,9.8,28.4,383.6,7.2,0.72,45.3,2006,0.17,384,101.5,485.5,69,0,0,69,75.04,0,0,75.04,3259.6,3209.2,0,0,0,0,0,0,0,0,0,50.3,0,8.5,0,0,2472.8,727.9,0,0,0
8/28/2036 13:00,8/28/2036 13:00,5750,3954,3952.7,3776.4,0,276.2,0,0,1.4,227.2,0,0.0446,0.0777,118.6,0,258.8,0,58.9,0,gas-cc,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,6.6,0.1,0.01,1.6,35.7,0.01,6.6,2.6,9.2,10.7,0.3,0.03,1.3,59.5,0.01,10.7,3,13.7,460.7,8.7,0.87,54.4,2409,0.2,461.2,121.9,583.1,74.63,0,0,74.63,80.91,0,0,80.91,3726.8,3676.5,0,0,0,0,0,0,0,0,0,50.3,0,13.4,0,0,2987.5,675.5,0,0,0
8/28/2036 14:00,8/28/2036 14:00,5751,3911.6,3896.4,3724.4,0,1753.2,0,0,15.2,1718.1,0,0.0441,0.0766,116.9,0,258.9,0,58.3,0,gas-cc,gas-cc,0,0,0,1,1.2,0,0,1,1,26.7,0.5,0.05,4.4,141.6,0.03,26.7,8.4,35,47.2,1.1,0.11,6.2,301.4,0.02,47.3,14.6,61.9,459.5,8.7,0.87,54.3,2402.7,0.2,459.9,121.6,581.6,75.73,0,0,75.73,82.01,0,0,82.01,2193.5,2143.2,0,0,0,0,0,0,0,0,0,50.3,0,13.8,0,0,1846.6,282.7,0,0,0
8/28/2036 15:00,8/28/2036 15:00,5752,3907.3,3886.4,3715.3,0,-33.7,0,0,20.9,1381.5,1444.6,0.044,0.0764,116.6,0,259.9,0,58.3,0,gas-cc,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,15.3,0.3,0.03,2.6,81.5,0.02,15.3,4.9,20.2,50.6,1,0.11,6,266.5,0.02,50.7,13.5,64.1,470.9,8.9,0.89,55.6,2462.6,0.21,471.4,124.6,596,71.3,0,0,71.3,77.19,0,0,77.19,3970.4,3920.1,0,0,0,0,0,0,0,0,0,50.3,0,24.1,0,0,3295.6,600.4,0,0,0
8/28/2036 16:00,8/28/2036 16:00,5753,3933.9,3909.6,3736.7,0,3337.3,0,0,24.3,3040.3,0,0.0442,0.0768,117.3,0,259.6,0,58.5,0,gas-cc,gas-cc,124.5,2.3,0.23,17.2,653.9,0.07,124.6,35.5,160.1,108,2,0.2,14.9,568.8,0.08,108.1,30.9,138.9,21.6,0.9,0.09,5,330.6,0.02,21.6,14.3,35.9,452.6,8.5,0.85,53.5,2366.6,0.2,453,119.8,572.8,77.08,257.11,0,334.19,83.49,278.51,0,362,893.6,572.4,0,0,0,0,270.9,0,0,0,0,50.3,0,21.1,0,0,231.6,319.7,0,0,0
8/28/2036 17:00,8/28/2036 17:00,5754,3891.2,3868.8,3698.9,0,3077,0,0,22.4,2531,0,0.0439,0.076,116.1,9.75,270.1,9.75,58.6,9.75,gas-cc,gas-cc,81.8,1.5,0.15,11.3,429.6,0.04,81.9,23.3,105.2,77.8,1.5,0.15,10.9,410.3,0.06,77.9,22.4,100.3,30.9,0.7,0.07,3.7,162.4,0.02,31,8.2,39.2,420.1,7.9,0.79,49.6,2196.7,0.18,420.5,111.2,531.7,87.76,96.14,0,183.89,94.98,104.05,0,199.02,1360.2,791.7,0,0,0,0,270.9,0,0,0,0,50.3,0,18.5,107.8,0,515.2,150.2,0,247.2,0
8/28/2036 18:00,8/28/2036 18:00,5755,3833.2,3813.6,3647.9,0,3506.4,0,0,19.6,2427.5,0,0.0434,0.0749,114.4,19.4,102.9,19.4,45.2,19.4,battery,gas-cc,123,3.2,0.5,16.7,505.3,0.14,123.2,30.9,154.1,122.5,2.7,0.35,16.9,584.1,0.12,122.6,33.3,155.9,53.7,1.3,0.18,6.6,250.7,0.05,53.8,13.6,67.4,511.2,9.6,0.96,60.4,2673.1,0.22,511.7,135.3,647,97.58,101.73,0,199.31,105.48,109.97,0,215.45,1405.7,307.2,0,0,0,62.5,270.9,0,0,0,0,50.3,0,24,245.9,0,2,35.3,0,714.8,0
8/28/2036 19:00,8/28/2036 19:00,5756,3933.5,3910.7,3737.7,0,3564.2,0,0,22.8,2806.7,0,0.0443,0.0768,117.3,19.07,34.7,19.07,40.8,19.07,gas-cc,gas-cc,98.7,1.9,0.19,13.6,518.5,0.05,98.8,28.1,127,107.7,2,0.2,14.9,567.3,0.08,107.8,30.8,138.6,89.6,3,0.53,11.7,317.1,0.14,89.8,20.6,110.5,420.5,7.9,0.79,49.7,2198.7,0.18,420.9,111.3,532.2,97.24,327.54,0,424.78,105.34,354.8,0,460.14,1126.8,346.5,0,0,0,0,270.9,0,0,0,0,50.3,0,11.9,334.7,0,0,0,0,459.1,0
8/28/2036 20:00,8/28/2036 20:00,5757,3820.1,3800.3,3635.7,0,2967.5,0,0,19.8,2231.8,0,0.0433,0.0747,114,5.68,83.3,5.68,42.2,5.68,gas-cc,gas-cc,70,1.3,0.13,9.7,367.9,0.04,70.1,20,90.1,67.5,1.3,0.13,9.6,356,0.05,67.6,19.6,87.1,46.3,1.1,0.12,6.6,340.9,0.03,46.4,16.2,62.6,419.5,7.9,0.79,49.6,2193.6,0.18,419.9,111,530.9,83.62,0,0,83.62,90.36,0,0,90.36,1588.3,832.9,0,0,0,0,270.9,0,0,0,0,50.3,0,14.7,818.2,0,0,0,0,434.2,0
8/28/2036 21:00,8/28/2036 21:00,5758,3582.6,3567.4,3419.6,0,2423,0,0,15.2,1863.2,0,0.0414,0.0701,107,0,114.4,0,41.4,0,battery,gas-cc,64.7,1.2,0.12,8.9,339.8,0.03,64.8,18.4,83.2,83.3,1.6,0.16,11.7,439.1,0.06,83.4,24,107.4,37.4,0.8,0.09,4.5,195.5,0.02,37.4,9.9,47.4,358.3,6.8,0.68,42.3,1873.6,0.16,358.7,94.8,453.5,77.83,0,0,77.83,83.7,0,0,83.7,1719.4,1144.5,0,0,0,0,270.9,0,0,0,0,50.3,0,16.8,1127.7,0,0,0,0,253.6,0
8/28/2036 22:00,8/28/2036 22:00,5759,3255.6,3240.7,3114.7,0,2329.1,0,0,14.8,2021.4,0,0.0389,0.0637,97.2,0.37,91.2,0.37,37,0.37,battery,gas-cc,90.1,1.7,0.17,12.4,473.4,0.05,90.2,25.7,115.9,123.9,2.3,0.23,17.1,652.8,0.09,124.1,35.4,159.5,26.3,0.9,0.1,5.3,335.4,0.02,26.3,14.7,41.1,430,8.1,0.81,50.8,2248.8,0.19,430.5,113.8,544.3,77.46,0,0,77.46,82.72,0,0,82.72,1234.2,911.6,0,0,0,0,270.9,0,0,0,0,50.3,0,16.5,895.1,0,0,0,0,1.3,0
8/28/2036 23:00,8/28/2036 23:00,5760,3002.1,2989.1,2878.5,0,1783.4,0,0,13.1,1475.2,0,0.037,0.0587,89.7,0,120.6,0,35.9,0,gas-cc,gas-cc,72.9,1.4,0.14,10,382.7,0.04,72.9,20.8,93.7,70,1.3,0.13,9.8,368.9,0.05,70.1,20.2,90.3,75.8,1.9,0.19,11.4,610.8,0.04,75.9,28.5,104.3,400.7,7.6,0.76,47.3,2095.3,0.17,401.1,106,507.1,76,0,0,76,80.74,0,0,80.74,1526.9,1205.6,0,0,0,0,270.9,0,0,0,0,50.3,0,14.5,1191.1,0,0,0,0,0,0
8/29/2036 0:00,8/29/2036 0:00,5761,2787.9,2769.4,2671.3,0,1220.4,0,0,18.5,1727.1,538.6,0.0354,0.0544,83.1,0,154.9,0,35.4,0,gas-cc,gas-cc,0,0,0,1.4,1.6,0.01,0,1.4,1.4,32.5,0.6,0.06,5.4,172.9,0.04,32.6,10.2,42.8,34.8,1.1,0.12,6.7,407,0.03,34.9,18.1,53,423.6,8,0.8,50,2215.3,0.18,424.1,112.1,536.2,71.56,0,0,71.56,75.68,0,0,75.68,1599.4,1549,0,0,0,0,0,0,0,0,0,50.3,0,13.1,1535.9,0,0,0,0,0,0
8/29/2036 1:00,8/29/2036 1:00,5762,2686.8,2670.1,2577.2,0,1249.1,0,0,16.7,1618.9,403.3,0.0348,0.0525,80.1,0,142.1,0,33.8,0,battery,gas-cc,0,0,0,1.5,1.8,0.01,0,1.5,1.5,35.2,0.7,0.07,5.8,187,0.04,35.2,11.1,46.3,22.6,1.2,0.13,7.3,533,0.03,22.6,22.2,44.9,420.7,7.9,0.79,49.7,2199.9,0.18,421.1,111.3,532.5,70.01,0,0,70.01,73.88,0,0,73.88,1471.3,1421,0,0,0,0,0,0,0,0,0,50.3,0,18.5,1402.5,0,0,0,0,0,0
8/29/2036 2:00,8/29/2036 2:00,5763,2624.1,2614.9,2524.9,0,802.4,0,0,9.2,930.1,168.7,0.0344,0.0514,78.4,0,181.2,0,35.2,0,gas-cc,gas-cc,0,0,0,1.2,1.4,0.01,0,1.2,1.2,18.1,0.3,0.03,3.5,96.8,0.02,18.1,6.2,24.3,54.2,1.5,0.15,9.1,523.5,0.03,54.3,23.8,78.1,384.6,7.2,0.72,45.4,2011.1,0.17,385,101.8,486.8,67.99,0,0,67.99,71.67,0,0,71.67,1862.7,1812.4,0,0,0,0,0,0,0,0,0,50.3,0,18.2,1794.2,0,0,0,0,0,0
8/29/2036 3:00,8/29/2036 3:00,5764,2605.8,2600.5,2511.3,0,637.2,0,0,5.2,592.1,0,0.0343,0.0511,78,0,196.3,0,35.8,0,gas-cc,gas-cc,0,0,0,1.1,1.3,0,0,1.1,1.1,14.3,0.3,0.03,3,76.5,0.02,14.3,5.1,19.4,17.5,1.2,0.12,6.9,525.5,0.03,17.6,21.6,39.2,383.4,7.2,0.72,45.3,2004.9,0.17,383.8,101.5,485.3,70.38,0,0,70.38,74.17,0,0,74.17,2013.7,1963.3,0,0,0,0,0,0,0,0,0,50.3,0,19.3,1944,0,0,0,0,0,0
8/29/2036 4:00,8/29/2036 4:00,5765,2665.1,2660.1,2567.8,0,878.2,0,0,5,832.9,0,0.0347,0.0523,79.8,0,178.2,0,35.5,0,gas-cc,gas-cc,0,0,0,1.2,1.4,0.01,0,1.2,1.2,47,0.9,0.09,8.1,250.4,0.06,47,15.2,62.2,31.6,0.9,0.1,5.4,308.9,0.02,31.7,14.1,45.7,419.7,7.9,0.79,49.6,2194.7,0.18,420.1,111.1,531.2,73.57,0,0,73.57,77.63,0,0,77.63,1832.3,1781.9,0,0,0,0,0,0,0,0,0,50.3,0,19.4,1762.5,0,0,0,0,0,0
8/29/2036 5:00,8/29/2036 5:00,5766,2858.5,2844.5,2742.2,0,119.8,0,0,14,995.8,912.3,0.036,0.0559,85.3,0.74,450.7,0.74,55.5,0.74,phs,gas-cc,0,0,0,0.8,0.9,0,0,0.8,0.8,39.1,0.7,0.07,6.7,208.4,0.05,39.2,12.5,51.7,27.1,0.6,0.07,3.3,142.9,0.01,27.2,7.3,34.4,411.6,7.8,0.78,48.6,2152.6,0.18,412.1,108.9,521,73.57,0,0,73.57,77.93,0,0,77.93,2775,2724.7,0,0,0,0,0,0,0,0,0,50.3,0,19.6,2671.9,0,33.2,0,0,0,0
8/29/2036 6:00,8/29/2036 6:00,5767,3062.7,3057.5,2942.8,0,-590.3,0,0,5.2,0,635.5,0.0375,0.0601,91.7,0.69,573.6,3.24,65.7,0.45,gas-cc,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,20.2,0.5,0.06,2.7,136.9,0.01,20.2,6.6,26.8,413.5,7.8,0.78,48.8,2162.2,0.18,413.9,109.4,523.3,76.03,0,0,76.03,80.89,0,0,80.89,3698.1,3647.8,0,0,0,0,0,0,0,0,0,50.3,0,20,3140.7,0,467.2,19.8,0,0,0
8/29/2036 7:00,8/29/2036 7:00,5768,3286.9,3271.6,3143.7,0,-2501.6,0,0,15.2,0,2536.7,0.0391,0.0643,98.1,2.44,639.3,2.44,71.1,2.44,gas-cc,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,0,0,0,0.4,0.5,0,0,0.4,0.4,16.3,0.4,0.05,2,95.3,0.01,16.3,4.7,21.1,385.7,7.3,0.73,45.6,2017.1,0.17,386.1,102.1,488.2,68.03,0,0,68.03,72.71,0,0,72.71,5823.6,5773.3,0,0,0,0,0,0,0,0,0,50.3,0,16.2,3801.9,0,1440.7,514.5,0,0,0
8/29/2036 8:00,8/29/2036 8:00,5769,3549.8,3522.2,3377.5,0,-3849.6,0,0,27.6,0,3872.3,0.0411,0.0692,105.7,0,633.5,0,73.3,0,gas-cc,gas-cc,0,0,0,0.3,0.4,0,0,0.3,0.3,0,0,0,0.3,0.4,0,0,0.3,0.3,20.6,0.6,0.06,3,161.1,0.01,20.6,7.5,28.1,396.5,7.5,0.75,46.8,2073.5,0.17,396.9,104.9,501.9,63.34,0,0,63.34,68.05,0,0,68.05,7422.1,7371.8,0,0,0,0,0,0,0,0,0,50.3,0,15.2,3745.2,0,3023,588.4,0,0,0
8/29/2036 9:00,8/29/2036 9:00,5770,3933.7,3746.3,3585.6,149.8,-3758.6,149.8,0,37.7,378.5,4000,0.0429,0.0736,112.4,0,617.9,0,74.8,0,gas-cc,gas-cc,0,0,0,0.3,0.3,0,0,0.3,0.3,2.6,0,0,0.8,14.3,0.01,2.6,1.2,3.8,21.4,0.5,0.05,2.6,114.2,0.01,21.4,5.8,27.1,394,7.4,0.74,46.5,2060.3,0.17,394.4,104.3,498.7,59.51,0,0,59.51,64.24,0,0,64.24,7555.2,7504.9,0,0,0,0,0,0,0,0,0,50.3,0,17.6,3586.8,0,3161.9,738.6,0,0,0
8/29/2036 10:00,8/29/2036 10:00,5771,4696.3,3962.6,3785.5,698.3,-4426.7,698.3,0,35.4,152.8,3896.2,0.0447,0.0779,118.9,0,638.5,0,78,0,battery,gas-cc,0,0,0,0.3,0.3,0,0,0.3,0.3,1.1,0,0,0.5,6.3,0,1.1,0.7,1.8,10.8,0.3,0.03,1.3,59.8,0.01,10.8,3,13.7,309.9,5.8,0.58,36.6,1620.8,0.13,310.3,82,392.3,60.06,0,0,60.06,65.14,0,0,65.14,8439.6,8389.3,0,0,0,0,0,0,0,0,0,50.3,0,8.5,3801.9,0,3573.4,1005.5,0,0,0
