Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
12/13/2022 16:00,12/13/2022 16:00,8321,83.3,82,78.8,0,78.7,0,0,1.3,80,0,0.0385,0.0622,2.5,0,0.3,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,323.1,18.4,2.5,30.1,1308.1,0.21,324.3,66.8,391.1,474.4,45.7,6.58,22.8,1307.7,0.24,477.5,59.5,536.9,525.4,9.9,0.99,62.1,2747.6,0.23,526,139.1,665,40.34,0,0,40.34,43.02,0,0,43.02,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0
12/13/2022 17:00,12/13/2022 17:00,8322,83.3,82,78.8,0,78.7,0,0,1.3,80,0,0.0385,0.0622,2.5,2.97,0.3,2.97,0.8,2.97,phs,gas-cc,0,0,0,0,0,0,0,0,0,330.6,17.8,2.42,31.7,1361.6,0.22,331.7,69.8,401.6,478.9,45.5,6.56,23.8,1324.6,0.25,481.9,61,542.9,451.2,8.5,0.85,53.3,2359.3,0.2,451.6,119.4,571,45.14,0,0,45.14,48.13,0,0,48.13,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0
12/13/2022 18:00,12/13/2022 18:00,8323,82.2,80.9,77.8,0,76.2,0,0,1.3,77.5,0,0.0382,0.0614,2.4,4.63,0.5,4.63,0.8,4.63,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,328.8,17.7,2.41,31.6,1342,0.22,329.9,69.2,399.1,481.5,45.6,6.56,23.9,1349.9,0.24,484.5,61.8,546.3,529,10,1,62.5,2766.1,0.23,529.5,140,669.5,45.29,0,0,45.29,48.26,0,0,48.26,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0
12/13/2022 19:00,12/13/2022 19:00,8324,81.2,79.9,76.8,0,76.9,0,0,1.3,78.2,0,0.0379,0.0606,2.4,31.18,0.3,31.18,0.8,31.18,o-g-s,o-g-s,0,0,0,0,0,0,0,0,0,336.1,18.2,2.48,32.2,1368.1,0.23,337.2,70.6,407.8,482.2,46.6,6.72,23.2,1315.3,0.25,485.3,60.1,545.4,1141.4,45.6,9.12,150.7,2332.2,2.54,1145.1,216.6,1361.8,73.25,0,0,73.25,77.97,0,0,77.97,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12/13/2022 20:00,12/13/2022 20:00,8325,78,76.7,73.9,0,74.7,0,0,1.3,76,0,0.037,0.0582,2.3,3.5,0.2,3.5,0.8,3.5,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,335.6,18.2,2.48,31.9,1379.7,0.22,336.8,70.6,407.4,471.1,44,6.32,23.8,1347.4,0.23,474,61.6,535.7,403.9,7.6,0.76,47.7,2112.1,0.18,404.3,106.9,511.2,44.16,0,0,44.16,46.89,0,0,46.89,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12/13/2022 21:00,12/13/2022 21:00,8326,71.5,70.4,67.9,0,65.4,0,0,1.1,66.5,0,0.0353,0.0534,2.1,0,0.5,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,318.3,17.4,2.36,30.1,1310,0.2,319.4,66.8,386.3,454.3,43.3,6.22,22.2,1275.3,0.22,457.2,58,515.1,518.2,9.8,0.98,61.2,2709.9,0.23,518.8,137.2,655.9,39.88,0,0,39.88,42.13,0,0,42.13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
12/13/2022 22:00,12/13/2022 22:00,8327,64,63.1,60.9,0,58.8,0,0,1,59.8,0,0.0335,0.0478,1.9,0,0.4,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,315.4,16.8,2.27,30.3,1313,0.2,316.5,67.1,383.6,444.2,41.1,5.89,22.8,1285.6,0.21,446.9,58.8,505.8,1090.9,125.6,18.27,33.6,2378.4,0.54,1099.2,100.3,1199.6,34.81,0,0,34.81,36.56,0,0,36.56,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0
12/13/2022 23:00,12/13/2022 23:00,8328,59.8,58.8,56.9,0,53.8,0,0,0.9,54.7,0,0.0326,0.0446,1.8,0,0.5,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,269.4,11.5,1.5,28.9,1210.9,0.18,270.1,62.9,333,458,43.5,6.24,22.5,1291.7,0.22,460.9,58.7,519.6,1180.8,136,19.78,36.4,2574.5,0.59,1189.8,108.6,1298.5,33.16,0,0,33.16,34.71,0,0,34.71,5.1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0
12/14/2022 0:00,12/14/2022 0:00,8329,56.6,55.7,53.9,0,51,0,0,0.9,51.8,0,0.032,0.0423,1.7,0,0.5,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,254.9,10.3,1.33,28.3,1166.4,0.18,255.5,61,316.5,392.6,32.3,4.58,23.8,1266.2,0.19,394.7,59.4,454.1,456.2,8.6,0.86,53.9,2385.8,0.2,456.7,120.7,577.5,32.46,0,0,32.46,33.9,0,0,33.9,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0
12/14/2022 1:00,12/14/2022 1:00,8330,56.6,55.7,53.9,0,51.1,0,0,0.9,51.9,0,0.032,0.0423,1.7,0,0.5,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,251,10.3,1.34,27.8,1143,0.18,251.6,59.9,311.5,409.1,35.3,5.03,23.3,1266,0.2,411.4,58.8,470.3,398.7,7.5,0.75,47.1,2085,0.17,399.1,105.5,504.7,32.22,0,0,32.22,33.65,0,0,33.65,4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0
12/14/2022 2:00,12/14/2022 2:00,8331,56.6,55.7,53.9,0,50.9,0,0,0.9,51.8,0,0.032,0.0423,1.7,0,0.5,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,249.6,10.3,1.33,27.6,1136.4,0.18,250.2,59.5,309.7,384.5,30.9,4.38,24,1261.5,0.18,386.5,59.3,445.8,398.7,7.5,0.75,47.1,2085,0.17,399.1,105.5,504.7,32.22,0,0,32.22,33.65,0,0,33.65,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0
12/14/2022 3:00,12/14/2022 3:00,8332,58.6,57.8,55.9,0,48.3,0,0,0.8,49.2,0,0.0324,0.0438,1.7,0,0.9,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,230.9,9.3,1.21,25.6,1055.8,0.16,231.5,55.2,286.7,425.6,38,5.43,23.1,1276.1,0.2,428.1,58.9,487,1138.6,131.1,19.07,35.1,2482.5,0.56,1147.3,104.7,1252.1,32.46,0,0,32.46,33.95,0,0,33.95,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
12/14/2022 4:00,12/14/2022 4:00,8333,63,62,59.9,0,57.6,0,0,1,58.6,0,0.0333,0.047,1.9,0,0.4,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,278.1,12.4,1.63,29.3,1233.8,0.19,278.9,63.9,342.9,415.2,36,5.13,23.5,1279.6,0.2,417.6,59.4,477,1198.7,138,20.08,36.9,2613.5,0.59,1207.9,110.3,1318.1,33.45,0,0,33.45,35.1,0,0,35.1,4.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0
12/14/2022 5:00,12/14/2022 5:00,8334,70.4,69.4,66.9,0,64.2,0,0,1.1,65.2,0,0.035,0.0526,2.1,0,0.5,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,308.8,16.4,2.21,29.8,1287.7,0.2,309.9,65.9,375.7,451.7,42.4,6.08,22.6,1288.6,0.22,454.5,58.8,513.3,1094.6,126,18.33,33.7,2386.4,0.54,1102.9,100.7,1203.6,34.88,0,0,34.88,36.81,0,0,36.81,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0
12/14/2022 6:00,12/14/2022 6:00,8335,75.8,74.6,71.9,0,69.2,0,0,1.2,70.4,0,0.0364,0.0566,2.2,0,0.5,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,309.6,16.4,2.21,29.9,1292.3,0.2,310.7,66.1,376.8,462.8,44,6.32,22.7,1299.9,0.23,465.7,59.1,524.8,469.3,8.8,0.88,55.4,2454.2,0.2,469.8,124.2,594,40.87,0,0,40.87,43.32,0,0,43.32,5.4,5.4,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0
12/14/2022 7:00,12/14/2022 7:00,8336,75.4,74.6,71.9,0,47.3,0,0,0.8,48.1,0,0.0364,0.0566,2.2,5.37,4.6,5.37,1.1,5.37,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,214.8,11.7,1.58,20.4,886.6,0.14,215.6,45.3,260.8,462.5,42.9,6.16,23.8,1323.9,0.23,465.3,60.9,526.2,474,8.9,0.89,56,2478.8,0.21,474.5,125.5,600,46.28,0,0,46.28,49.05,0,0,49.05,27.3,27.3,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,22,0.2,0,0,0
12/14/2022 8:00,12/14/2022 8:00,8337,71.6,71.5,68.9,0,7,0,0,0.1,7.1,0,0.0356,0.0542,2.1,0,4.6,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,31.7,1.7,0.23,3,131.6,0.02,31.8,6.7,38.6,432.6,41.6,5.98,20.8,1201.6,0.21,435.4,54.5,489.9,430.3,8.1,0.81,50.8,2250.1,0.19,430.7,113.9,544.6,39.7,0,0,39.7,41.98,0,0,41.98,64.5,64.5,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,58.5,0.4,0,0,0
12/14/2022 9:00,12/14/2022 9:00,8338,69.4,69.4,66.9,0,1.9,0,0,0,1.9,0,0.035,0.0526,2.1,0,4.7,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,8.6,0.4,0.06,0.8,36,0.01,8.6,1.8,10.4,293.9,27.2,3.9,15.1,848.3,0.14,295.7,38.9,334.6,1117.7,128.7,18.72,34.4,2436.9,0.55,1126.2,102.8,1229.1,34.48,0,0,34.48,36.39,0,0,36.39,67.5,67.5,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,60.3,0.4,0,0,0
12/14/2022 10:00,12/14/2022 10:00,8339,68.4,68.3,65.9,0,8.1,0,0,0.1,8.3,0,0.0348,0.0518,2,0,4.5,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,37.1,1.9,0.25,3.6,156.6,0.02,37.2,8,45.2,255,22.2,3.18,14.3,778.2,0.12,256.5,36.2,292.6,1088.5,125.3,18.23,33.5,2373.2,0.54,1096.8,100.1,1197,34.27,0,0,34.27,36.14,0,0,36.14,60.2,60.2,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,55.3,0.4,0,0,0
12/14/2022 11:00,12/14/2022 11:00,8340,67.4,67.3,64.9,0,6.3,0,0,0.1,6.4,0,0.0345,0.051,2,0,4.9,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,28.9,1.5,0.19,2.9,123.1,0.02,29,6.3,35.3,285.8,24.4,3.48,16.5,889.7,0.14,287.4,41.5,328.9,1166.3,134.3,19.54,35.9,2542.8,0.58,1175.2,107.3,1282.5,33.97,0,0,33.97,35.8,0,0,35.8,61,61,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,52.2,0.4,0,0,0
12/14/2022 12:00,12/14/2022 12:00,8341,67.3,67.3,64.9,0,2.8,0,0,0,2.9,0,0.0345,0.051,2,0,4.8,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,11.9,0.6,0.07,1.2,51.9,0.01,11.9,2.7,14.6,291.6,26.3,3.76,15.6,863.3,0.14,293.3,39.8,333.1,1175.6,135.4,19.69,36.2,2563.2,0.58,1184.6,108.1,1292.8,33.18,0,0,33.18,34.97,0,0,34.97,64.4,64.4,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,56.3,0.4,0,0,0
12/14/2022 13:00,12/14/2022 13:00,8342,67.3,67.3,64.9,0,-2,0,0,0,0,2,0.0345,0.051,2,0,4.7,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.8,27,3.87,15.6,866,0.14,297.6,39.8,337.4,1110.9,127.9,18.61,34.2,2422.1,0.55,1119.5,102.2,1221.6,30.87,0,0,30.87,32.53,0,0,32.53,69.3,69.3,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,62.1,0.5,0,0,0
12/14/2022 14:00,12/14/2022 14:00,8343,68.3,68.3,65.9,0,0.8,0,0,0,0.8,0,0.0348,0.0518,2,0,4.8,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,3.3,0.1,0.02,0.4,14.7,0,3.3,0.8,4,257.9,21.7,3.1,15.2,811.2,0.12,259.3,37.9,297.3,1104.6,127.2,18.5,34,2408.4,0.55,1113.1,101.6,1214.7,32.96,0,0,32.96,34.77,0,0,34.77,67.5,67.5,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,59.7,0.5,0,0,0
12/14/2022 15:00,12/14/2022 15:00,8344,74.3,73.6,70.9,0,42.8,0,0,0.7,43.6,0,0.0361,0.0558,2.2,0,4.9,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,174.8,8.8,1.19,17.5,742.6,0.12,175.3,38.3,213.6,278.9,22.3,3.16,17.5,916.6,0.13,280.4,43.2,323.6,1157.4,133.3,19.39,35.7,2523.4,0.57,1166.3,106.5,1272.7,33.65,0,0,33.65,35.64,0,0,35.64,30.7,30.7,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,22.2,0.2,0,0,0
12/14/2022 16:00,12/14/2022 16:00,8345,82.1,80.9,77.8,0,71.8,0,0,1.2,73,0,0.0382,0.0614,2.4,0,0.9,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,315.6,20.1,2.78,27.1,1207.7,0.2,316.9,61,377.9,472.5,45.3,6.52,22.9,1312.6,0.23,475.5,59.7,535.2,424.1,8,0.8,50.1,2217.8,0.18,424.6,112.2,536.8,40.19,0,0,40.19,42.81,0,0,42.81,9.1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0
12/14/2022 17:00,12/14/2022 17:00,8346,82.1,80.9,77.8,0,72.3,0,0,1.2,73.5,0,0.0382,0.0614,2.4,0,0.9,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,300.7,16.2,2.2,28.7,1244,0.19,301.8,63.6,365.3,470.5,44.4,6.38,23.4,1328.3,0.23,473.4,60.7,534.1,524.5,9.9,0.99,62,2742.5,0.23,525,138.8,663.8,42.29,0,0,42.29,45.06,0,0,45.06,8.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0
12/14/2022 18:00,12/14/2022 18:00,8347,82.1,80.9,77.8,0,72,0,0,1.2,73.2,0,0.0382,0.0614,2.4,1.08,0.9,1.08,0.9,1.08,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,302.9,16.2,2.2,29.1,1245.3,0.2,303.9,64.1,368,468.1,43.9,6.31,23.6,1326.2,0.23,471,60.8,531.8,485.6,9.2,0.92,57.4,2539.4,0.21,486.1,128.5,614.6,42.42,0,0,42.42,45.2,0,0,45.2,8.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0
12/14/2022 19:00,12/14/2022 19:00,8348,81.1,79.9,76.8,0,72.3,0,0,1.2,73.6,0,0.0379,0.0606,2.4,14.18,0.8,14.18,0.8,14.18,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,308.3,16.7,2.28,29.4,1261.5,0.2,309.4,64.8,374.2,470.4,39.9,5.76,28.3,1410.1,0.27,473.1,67.8,540.9,423.7,8,0.8,50.1,2215.6,0.18,424.1,112.1,536.3,56.06,0,0,56.06,59.68,0,0,59.68,7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0
12/14/2022 20:00,12/14/2022 20:00,8349,77.9,76.7,73.9,0,70.5,0,0,1.2,71.7,0,0.037,0.0582,2.3,1.79,0.6,1.79,0.8,1.79,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,309,16.8,2.27,29.4,1275.3,0.2,310.1,65.1,375.2,467.4,44,6.32,23.5,1317.6,0.24,470.3,60.5,530.8,473.8,8.9,0.89,56,2477.8,0.21,474.3,125.4,599.7,42.67,0,0,42.67,45.3,0,0,45.3,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0
12/14/2022 21:00,12/14/2022 21:00,8350,72.6,71.5,68.9,0,65.6,0,0,1.1,66.7,0,0.0356,0.0542,2.1,0.29,0.6,0.29,0.7,0.29,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,303.8,16.1,2.18,29.2,1265.8,0.2,304.8,64.7,369.6,457.5,43.6,6.27,22.4,1279.6,0.22,460.4,58.3,518.7,458.9,8.6,0.87,54.2,2399.9,0.2,459.4,121.5,580.9,39.7,0,0,39.7,41.98,0,0,41.98,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0
12/14/2022 22:00,12/14/2022 22:00,8351,66.2,65.2,62.9,0,59.2,0,0,1,60.2,0,0.034,0.0494,2,0,0.6,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,291.5,14.9,2,28.7,1233.9,0.19,292.5,63.3,355.8,461.1,43.8,6.29,22.6,1298.4,0.22,464,59,523,400.5,7.5,0.75,47.3,2094.3,0.17,400.9,106,506.9,35.37,0,0,35.37,37.2,0,0,37.2,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0
12/14/2022 23:00,12/14/2022 23:00,8352,61.9,60.9,58.9,0,56.8,0,0,1,57.8,0,0.033,0.0462,1.8,0,0.4,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,265.9,11.4,1.49,28.6,1195.1,0.18,266.6,62.1,328.8,430.2,39,5.58,22.8,1272.2,0.21,432.8,58.5,491.3,1199.5,138.1,20.09,37,2615.2,0.59,1208.7,110.3,1319,33.56,0,0,33.56,35.19,0,0,35.19,4.1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0
12/15/2022 0:00,12/15/2022 0:00,8353,59.8,58.8,56.9,0,54.6,0,0,0.9,55.5,0,0.0326,0.0446,1.8,0,0.4,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,249.8,9.6,1.23,28.1,1158.4,0.17,250.4,60.6,311,401.8,33.7,4.79,23.8,1274.1,0.19,404,59.5,463.5,413.6,7.8,0.78,48.9,2163,0.18,414.1,109.5,523.5,33.18,0,0,33.18,34.73,0,0,34.73,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0
12/15/2022 1:00,12/15/2022 1:00,8354,58.7,57.8,55.9,0,52.3,0,0,0.9,53.1,0,0.0324,0.0438,1.7,0,0.6,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,243.1,9.3,1.18,27.4,1129.4,0.17,243.6,59.1,302.7,371.2,28.3,3.98,24.6,1267.9,0.18,373,60.1,433.1,467.4,8.8,0.88,55.2,2444.3,0.2,467.9,123.7,591.6,33.18,0,0,33.18,34.7,0,0,34.7,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0
12/15/2022 2:00,12/15/2022 2:00,8355,59.8,58.8,56.9,0,55.8,0,0,0.9,56.8,0,0.0326,0.0446,1.8,0,0.3,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,253.7,9.7,1.23,28.6,1178.9,0.18,254.3,61.7,316,367.4,27.6,3.89,24.7,1266.6,0.17,369.2,60.2,429.4,1216,140,20.37,37.5,2651.1,0.6,1225.3,111.9,1337.1,33.18,0,0,33.18,34.73,0,0,34.73,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12/15/2022 3:00,12/15/2022 3:00,8356,60.9,59.9,57.9,0,58.3,0,0,1,59.3,0,0.0328,0.0454,1.8,0,0.2,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,259,9.9,1.26,29.2,1202.9,0.18,259.7,62.9,322.6,410.4,35.4,5.04,23.4,1270.6,0.2,412.8,59,471.8,468.2,8.8,0.88,55.3,2448.4,0.2,468.7,123.9,592.6,33.18,0,0,33.18,34.76,0,0,34.76,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0
12/15/2022 4:00,12/15/2022 4:00,8357,65.2,64.1,61.9,0,62.8,0,0,1.1,63.9,0,0.0337,0.0486,1.9,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,274.5,12,1.57,29.3,1226.4,0.19,275.2,63.7,339,417.4,36.5,5.2,23.4,1277,0.2,419.8,59.2,479,1307.6,150.6,21.9,40.3,2851,0.65,1317.7,120.3,1438,33.71,0,0,33.71,35.43,0,0,35.43,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0
12/15/2022 5:00,12/15/2022 5:00,8358,73.7,72.5,69.9,0,71.3,0,0,1.2,72.5,0,0.0358,0.055,2.2,0,0.1,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,310.7,16.2,2.18,30.3,1303.9,0.2,311.7,66.8,378.5,452.7,42.5,6.09,22.7,1293.3,0.22,455.5,59,514.5,1178.1,135.7,19.73,36.3,2568.6,0.58,1187.1,108.4,1295.5,36.08,0,0,36.08,38.18,0,0,38.18,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
12/15/2022 6:00,12/15/2022 6:00,8359,78,76.7,73.9,0,75.3,0,0,1.3,76.6,0,0.037,0.0582,2.3,3.37,0.1,3.37,0.8,3.37,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,315.4,16.2,2.21,31.1,1308,0.22,316.4,67.8,384.2,452.6,41.6,5.98,23.9,1293.8,0.24,455.4,60.2,515.5,475.9,9,0.9,56.2,2488.7,0.21,476.4,126,602.4,46.39,0,0,46.39,49.26,0,0,49.26,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
12/15/2022 7:00,12/15/2022 7:00,8360,75.4,74.6,71.9,0,44.9,0,0,0.8,45.7,0,0.0364,0.0566,2.2,171.24,4.3,171.24,1.1,171.24,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,195,9.9,1.35,19.3,810.2,0.13,195.7,42,237.7,410.2,36.9,5.29,22.1,1212,0.2,412.7,56.1,468.7,743.9,14,1.4,87.9,3890.2,0.32,744.7,196.9,941.6,171.24,0,0,171.24,181.52,0,0,181.52,29.7,29.7,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,26.6,0.2,0,0,0
12/15/2022 8:00,12/15/2022 8:00,8361,73.7,73.6,70.9,0,7.2,0,0,0.1,7.4,0,0.0361,0.0558,2.2,0.33,4.2,0.33,1,0.33,coal,coal,0,0,0,0,0,0,0,0,0,29.3,1.5,0.2,2.9,123.8,0.02,29.4,6.4,35.8,386.2,37,5.32,18.7,1077.6,0.19,388.7,48.9,437.6,1231.5,141.8,20.63,37.9,2685.1,0.61,1241,113.3,1354.3,40.11,0,0,40.11,42.48,0,0,42.48,66.3,66.3,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,64.2,0.5,0,0,0
12/15/2022 9:00,12/15/2022 9:00,8362,71.6,71.5,68.9,0,6.8,0,0,0.1,7,0,0.0356,0.0542,2.1,0,4.1,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,27.2,1.3,0.17,2.8,118.1,0.02,27.3,6.1,33.4,301.1,28.1,4.02,15.3,863.4,0.15,302.9,39.5,342.5,385.9,7.3,0.73,45.6,2017.7,0.17,386.2,102.1,488.4,34.06,0,0,34.06,36.01,0,0,36.01,64.6,64.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,63.9,0.5,0,0,0
12/15/2022 10:00,12/15/2022 10:00,8363,69.6,69.4,66.9,0,11.6,0,0,0.2,11.8,0,0.035,0.0526,2.1,0,4,0,1,0,hydro,coal,0,0,0,0,0,0,0,0,0,45.4,2,0.27,4.8,201.1,0.03,45.6,10.4,56,331.2,30.8,4.42,16.9,951.4,0.16,333.3,43.5,376.8,1298.3,149.5,21.75,40,2830.6,0.64,1308.2,119.4,1427.6,33.33,0,0,33.33,35.18,0,0,35.18,57.8,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3,0.4,0,0,0
12/15/2022 11:00,12/15/2022 11:00,8364,67.5,67.3,64.9,0,13,0,0,0.2,13.2,0,0.0345,0.051,2,0,4,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,49,2,0.25,5.4,224.5,0.03,49.1,11.7,60.8,337.2,31.4,4.5,17.2,968.6,0.16,339.3,44.3,383.6,456.5,8.6,0.86,53.9,2387.2,0.2,457,120.8,577.8,32.72,0,0,32.72,34.47,0,0,34.47,54.3,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9,0.4,0,0,0
12/15/2022 12:00,12/15/2022 12:00,8365,66.3,66.2,63.9,0,8,0,0,0.1,8.2,0,0.0342,0.0502,2,0,4,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,29.8,1.1,0.14,3.4,138.5,0.02,29.9,7.3,37.1,332.4,30.3,4.34,17.5,976,0.16,334.4,44.9,379.3,447.2,8.4,0.84,52.8,2338.6,0.19,447.7,118.4,566,32.57,0,0,32.57,34.29,0,0,34.29,58.2,58.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7,0.4,0,0,0
