Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
5/23/2030 6:00,5/23/2030 3:00,3412,12005.7,11942,11558.7,0,11043.4,0,0,63.7,2838.9,0,0.0321,0.0419,358.3,0,89.9,0,123.9,0,hydro,gas-cc,62.4,1.2,0.12,9.1,328.2,0.04,62.4,18.3,80.8,51,1,0.1,7.8,267.8,0.03,51.1,15.3,66.4,147.6,6.3,0.83,14.4,655.6,0.07,148,32.7,180.7,380.3,7.2,0.72,44.9,1988.7,0.17,380.7,100.7,481.4,30.4,0,0.01,30.41,31.73,0,0.01,31.74,9166.8,898.6,0,0,0,0,1579.9,0,0,4513,1119.6,400.6,0,898.6,0,0,0,0,639.8,15.4,0
5/23/2030 7:00,5/23/2030 4:00,3413,12205.6,12142,11750.2,0,11359.5,0,0,63.7,2838.9,0,0.0323,0.0427,364.3,0,78.2,0,125.3,0,battery,gas-cc,61,1.2,0.12,8.9,321.2,0.03,61.1,17.9,79,49,1,0.1,7.4,256.7,0.03,49,14.6,63.6,154.7,6.1,0.79,15.5,703.7,0.07,155.1,35.2,190.3,429.7,8.1,0.81,50.8,2246.8,0.19,430.1,113.7,543.8,30.4,0,0.01,30.41,31.75,0,0.01,31.76,9366.8,782.4,0,0,0,0,1579.9,0,0,5468.8,1119.6,400.6,0,782.4,0,0,0,0,0,15.5,0
5/23/2030 8:00,5/23/2030 5:00,3414,12797.2,12679.8,12264.7,0,9215.6,0,0,117.4,5291.9,0,0.0327,0.0445,380.4,0,618.9,0,171.4,0,phs,gas-cc,41.9,0.8,0.08,7.1,221.6,0.03,41.9,13.3,55.3,37.1,0.7,0.07,6.1,196.1,0.03,37.1,11.6,48.7,144.1,6.5,0.86,13.7,627.5,0.07,144.5,31.3,175.8,333,6.3,0.63,39.3,1741.6,0.15,333.4,88.1,421.5,24.63,0,0.01,24.64,25.78,0,0.01,25.79,7505.3,3464.2,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,734.5,0,8.7,2516.9,204.2,0,0,0
5/23/2030 9:00,5/23/2030 6:00,3415,17457.1,13648.6,13188.7,3700.9,5271.4,1252,2448.9,107.6,5038.8,0,0.0337,0.0479,409.5,0,599.5,0,180.1,0,battery,nuclear,25.3,0.5,0.05,4.3,133.9,0.02,25.3,8,33.4,30.7,0.6,0.06,4.7,161.9,0.02,30.7,9.3,40,140.8,6.1,0.8,13.6,622.4,0.07,141.2,31.1,172.3,0,0,0,10.3,25.8,0.24,0,11.1,11.1,11.47,0,0.01,11.48,12.05,0,0.01,12.06,12418.3,8377.2,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,540,0,19.6,5746.3,2071.4,0,0,0
5/23/2030 10:00,5/23/2030 7:00,3416,18524.7,14700.2,14187.9,3704.6,3953.8,1255.8,2448.9,119.9,4649.5,912.3,0.0349,0.0516,441,0,598.4,0,190.6,0,hydro,hydro,21.3,0.4,0.04,3.6,112.5,0.01,21.3,6.8,28,25.5,0.5,0.05,4,134.4,0.02,25.5,7.8,33.2,141.5,6.1,0.81,13.7,625.7,0.07,141.8,31.2,173.1,0,0,0,0,0,0,0,0,0,1.47,0,0.01,1.47,1.55,0,0.01,1.56,14787.5,10746.4,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,528.9,0,22.7,6703.5,3491.3,0,0,0
5/23/2030 11:00,5/23/2030 8:00,3417,19290.7,15470.2,14917.1,3704.6,4157.3,1255.8,2448.9,115.8,4664.1,727.5,0.0358,0.0543,464.1,0,596.6,0,198.2,0,battery,nuclear,20.5,0.4,0.04,3.5,108.3,0.01,20.5,6.5,27,24.6,0.5,0.05,3.9,129.9,0.02,24.7,7.5,32.2,141.7,6.1,0.81,13.7,626.5,0.07,142.1,31.3,173.4,0,0,0,10.2,25.4,0.23,0,10.9,10.9,11.19,0,0.01,11.2,11.83,0,0.01,11.84,15354,11312.9,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,510.8,0,23.1,6855,3924,0,0,0
5/23/2030 12:00,5/23/2030 9:00,3418,19788.6,16000,15417.6,3698.2,4456.1,1249.3,2448.9,90.4,4203.6,0,0.0364,0.0562,480,0,602.4,0,203.8,0,battery,nuclear,20.2,0.4,0.04,3.4,106.7,0.01,20.2,6.4,26.6,24.4,0.5,0.05,3.8,128.9,0.02,24.5,7.4,31.9,142.2,6.2,0.81,13.8,628.3,0.07,142.6,31.4,173.9,0,0,0,10.4,26.1,0.24,0,11.2,11.2,11.47,0,0.01,11.48,12.15,0,0.01,12.16,15585,11543.9,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,569,0,23.1,6862.9,4088.9,0,0,0
5/23/2030 13:00,5/23/2030 10:00,3419,19841.5,16588.5,15972.4,3162.8,5037.4,713.9,2448.9,90.3,4249.4,0,0.0371,0.0583,497.7,0,606.1,0,209.8,0,nuclear,nuclear,20.2,0.4,0.04,3.4,106.7,0.01,20.2,6.4,26.6,24.1,0.5,0.05,3.8,127.1,0.02,24.1,7.4,31.5,142.3,6.2,0.81,13.8,629.2,0.07,142.7,31.4,174.1,0,0,0,10.4,26,0.24,0,11.2,11.2,11.93,0,0.01,11.94,12.67,0,0.01,12.68,15592.2,11551,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,605.9,0,23.1,6860.7,4061.3,0,0,0
5/23/2030 14:00,5/23/2030 11:00,3420,19501.3,16953.9,16316.3,2464.3,5414.8,15.4,2448.9,83.1,3921.1,0,0.0376,0.0596,508.6,0,610.9,0,213.7,0,nuclear,nuclear,20.2,0.4,0.04,3.4,106.8,0.01,20.2,6.4,26.6,23.7,0.4,0.04,3.7,125.2,0.02,23.8,7.3,31,142.5,6.2,0.81,13.8,630.1,0.07,142.9,31.4,174.3,0,0,0,10.4,26,0.24,0,11.2,11.2,11.93,0,0.01,11.94,12.68,0,0.01,12.69,15580.2,11539.1,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,654.2,0,23.1,6843.9,4018,0,0,0
5/23/2030 15:00,5/23/2030 12:00,3421,20154.1,17268.8,16612.3,2791.1,5582.9,342.2,2448.9,94.2,4427.1,0,0.038,0.0607,518.1,0,627.6,0,217.7,0,upv,upv,20,0.4,0.04,3.4,105.8,0.01,20,6.4,26.4,23.7,0.4,0.04,3.7,125,0.01,23.7,7.2,30.9,142.6,6.2,0.81,13.8,630.7,0.07,143,31.5,174.5,0,0,0,0,0,0,0,0,0,11.93,0,0.01,11.94,12.7,0,0.01,12.71,15727,11685.9,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,820.9,0,23.1,6852.9,3989,0,0,0
5/23/2030 16:00,5/23/2030 13:00,3422,20311.3,17746.9,17061,2464.3,6174.6,15.4,2448.9,100.1,4697.9,0,0.0387,0.0623,532.4,0,635.9,0,222.9,0,gas-cc,gas-cc,20.1,0.4,0.04,3.4,106.5,0.01,20.2,6.4,26.6,24,0.5,0.05,3.7,126.6,0.01,24,7.3,31.3,142.9,6.2,0.81,13.8,632,0.07,143.3,31.5,174.9,419.8,7.9,0.79,49.6,2195.2,0.18,420.2,111.1,531.3,22.35,0,0.01,22.36,23.83,0,0.01,23.84,15613.5,11572.4,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,903.9,0,23.1,6858.3,3787.1,0,0,0
5/23/2030 17:00,5/23/2030 14:00,3423,19436.1,17999.8,17297.9,1357.3,6342.8,15.4,1341.8,79.1,3738.1,0,0.039,0.0632,540,0,646.1,0,225.9,0,battery,gas-cc,20,0.4,0.04,3.4,106,0.01,20,6.4,26.4,23.3,0.4,0.04,3.7,122.9,0.01,23.3,7.1,30.4,143.1,6.2,0.82,13.8,632.8,0.07,143.5,31.6,175.1,307.3,5.8,0.58,36.3,1606.9,0.13,307.6,81.3,388.9,23.39,0,0.01,23.4,24.97,0,0.01,24.98,15698,11656.9,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,1005.7,0,23.1,6845.1,3783.1,0,0,0
5/23/2030 18:00,5/23/2030 15:00,3424,18345,18272.1,17552.9,10.2,6942,10.2,0,62.7,2973.7,0,0.0394,0.0642,548.2,0,647.8,0,228.7,0,gas-cc,gas-cc,20.5,0.4,0.04,3.5,108.2,0.01,20.5,6.5,27,22,0.4,0.04,3.6,116.1,0.01,22,6.9,28.9,143.2,6.2,0.82,13.9,633.4,0.07,143.6,31.6,175.2,382.3,7.2,0.72,45.2,1999.1,0.17,382.7,101.2,483.9,23.85,0,0.01,23.86,25.49,0,0.01,25.5,15371.3,11330.2,0,0,0,0,868.9,0,0,1652,1119.6,400.6,0,1022.8,0,22.1,6566.1,3719.1,0,0,0
5/23/2030 19:00,5/23/2030 16:00,3425,18522.7,18431.9,17702.4,0,8177.3,0,0,90.8,4078.9,0,0.0396,0.0647,553,0,647.8,0,230.3,0,gas-cc,gas-cc,25.4,0.5,0.05,4.1,134.2,0.02,25.4,7.9,33.3,23.3,0.4,0.04,3.9,123.1,0.02,23.3,7.3,30.6,150.3,6.1,0.8,14.9,677,0.07,150.7,33.8,184.6,385.5,7.3,0.73,45.5,2015.7,0.17,385.9,102,487.9,25.98,0,0.01,25.99,27.78,0,0.01,27.78,14443.8,10254.6,0,0,0,0,1017,0,0,1652,1119.6,400.6,0,1023,0,19.4,5762.5,3449.6,0,0,0
5/23/2030 20:00,5/23/2030 17:00,3426,18397.1,18294,17573.4,0,13307.2,0,0,103.2,2516.8,1999.1,0.0394,0.0643,548.8,0,647.8,0,229,0,hydro,gas-cc,32,0.6,0.06,4.7,168.3,0.02,32,9.4,41.4,32.2,0.6,0.06,4.9,169.6,0.02,32.2,9.7,41.9,147,6.3,0.82,14.3,652.8,0.07,147.4,32.6,180,392.1,7.4,0.74,46.3,2050.4,0.17,392.5,103.8,496.3,31.31,0,0.01,31.32,33.46,0,0.01,33.47,17879.4,4986.8,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,1023.1,0,9.1,2768.8,1185.8,2448.9,15.4,0
5/23/2030 21:00,5/23/2030 18:00,3427,17992.5,17900.9,17205.3,0,16327.8,0,0,91.6,2516.8,1471.1,0.0389,0.0629,537,4.02,372.8,4.02,204.4,4.02,gas-ct,gas-ct,81.6,1.6,0.16,10.6,422.2,0.04,81.7,22.4,104.1,78.8,1.5,0.16,10.6,408.6,0.04,78.9,22,100.9,153,6.7,0.89,14.8,672,0.07,153.4,33.6,187,810.9,15.3,1.53,95.8,4240.4,0.35,811.7,214.6,1026.4,48.18,0,0.01,48.19,51.41,0,0.01,51.42,16946.8,1573.2,0,0,0,30.8,1579.9,0,1216,7328.2,1119.6,400.6,0,1031.6,0,0,56.1,485.4,2448.9,1249.7,0
5/23/2030 22:00,5/23/2030 19:00,3428,17527,17436.6,16769.8,0,16389.7,0,0,90.4,2516.8,1416.5,0.0382,0.0613,523.1,0,104.7,0,179.6,0,gas-ct,gas-ct,84.1,1.6,0.17,10.9,435.5,0.04,84.2,23.2,107.4,80.9,1.6,0.16,10.8,419.5,0.05,81,22.6,103.6,153,6.7,0.89,14.7,671.5,0.07,153.4,33.5,186.9,627.2,11.8,1.18,74.1,3279.9,0.27,627.9,166,793.9,44.33,0,0.01,44.34,47.23,0,0.01,47.23,16426.7,1047,0,0,0,30.8,1579.9,0,1216,7328.2,1119.6,400.6,0,1047,0,0,0,0,2448.9,1255.8,0
5/23/2030 23:00,5/23/2030 20:00,3429,17818.9,17726.2,17041.6,0,16687.2,0,0,92.6,2838.9,1321.9,0.0386,0.0623,531.8,1.8,103.9,1.8,182.5,1.8,gas-ct,gas-ct,79.4,1.5,0.15,10.4,416.3,0.04,79.5,22,101.5,75.3,1.4,0.14,10.2,395.4,0.04,75.4,21.2,96.6,150.6,6.4,0.85,14.6,668.1,0.07,151,33.4,184.4,710.1,13.4,1.34,83.9,3713.3,0.31,710.8,187.9,898.8,45.88,0,0.01,45.89,48.93,0,0.01,48.93,16301.9,1039,0,0,0,0,1579.9,0,1130,7328.2,1119.6,400.6,0,1039,0,0,0,0,2448.9,1255.8,0
5/24/2030 0:00,5/23/2030 21:00,3430,17134.6,17044.7,16401.7,0,15982.3,0,0,89.9,2838.9,1197.4,0.0377,0.0599,511.3,0,106.2,0,175.8,0,gas-ct,gas-ct,48.6,0.9,0.09,6.8,255.6,0.03,48.7,14,62.6,47.9,0.9,0.09,7,252.2,0.03,48,14,62,192.7,7.2,0.92,19.7,890,0.09,193.1,44.6,237.7,644.5,12.1,1.21,76.1,3370.4,0.28,645.2,170.6,815.8,42.29,0,0.01,42.3,44.99,0,0.01,44.99,15493.1,1062.4,0,0,0,0,1579.9,0,304.2,7328.2,1119.6,400.6,0,1062.4,0,0,0,0,2448.9,1249.3,0
5/24/2030 1:00,5/23/2030 22:00,3431,15598,15508.2,14953,0,14484.8,0,0,89.8,2838.9,1194.8,0.0358,0.0545,465.2,4.45,102.3,2.03,160.2,4.45,gas-cc,gas-cc,41,0.8,0.08,6,215.6,0.02,41,12,53.1,39,0.7,0.07,5.9,205.5,0.02,39,11.7,50.7,149.8,6.4,0.85,14.5,663.6,0.07,150.2,33.1,183.3,421,7.9,0.79,49.7,2201.3,0.18,421.4,111.4,532.8,32.55,0,0.01,32.55,34.42,0,0.01,34.43,13953.9,1023.3,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,1023.3,0,0,0,0,2448.9,53.5,0
5/24/2030 2:00,5/23/2030 23:00,3432,14042.5,13939.4,13465.4,0,13093.3,0,0,103.1,2838.9,1798.8,0.034,0.049,418.2,4.22,84.6,0,143.6,4.22,gas-cc,gas-cc,42.1,0.8,0.08,6.2,221.5,0.02,42.1,12.4,54.5,39.6,0.7,0.07,6.1,208.9,0.03,39.7,12,51.6,146.6,6.1,0.8,14.4,655.4,0.07,146.9,32.8,179.7,399.1,7.5,0.75,47.1,2087.1,0.17,399.5,105.6,505.2,30.43,0,0.01,30.44,32,0,0.01,32.01,13002.4,846.1,0,0,0,0,1512.2,0,0,6628.5,1119.6,400.6,0,846.1,0,0,0,0,2448.9,46.5,0
5/24/2030 3:00,5/24/2030 0:00,3433,13067.2,12967.1,12539,0,12335.5,0,0,100.1,2838.9,1663.2,0.033,0.0456,389,0,63.2,0,132.8,0,gas-cc,gas-cc,43.3,0.8,0.08,6.5,228,0.03,43.3,12.9,56.2,40.2,0.8,0.08,6.3,212.2,0.03,40.3,12.2,52.5,161.9,5.8,0.74,16.9,754.8,0.08,162.2,38.1,200.3,381.7,7.2,0.72,45.1,1996.2,0.17,382.1,101,483.2,26.21,0,0.01,26.22,27.46,0,0.01,27.47,11891.5,631.6,0,0,0,0,1424.1,0,0,5874.9,1119.6,400.6,0,631.6,0,0,0,0,2440.8,0,0
5/24/2030 4:00,5/24/2030 1:00,3434,12548.8,12447.7,12042.7,0,11943.7,0,0,101.2,2838.9,1712.6,0.0325,0.0437,373.4,0,50.4,0,127,0,gas-cc,gas-cc,38.7,0.7,0.07,6,203.9,0.02,38.7,11.7,50.4,36.3,0.7,0.07,5.9,191.6,0.02,36.3,11.2,47.6,181.9,6.1,0.76,19.3,863.7,0.09,182.3,43.5,225.8,381,7.2,0.72,45,1992.4,0.17,381.4,100.8,482.3,26.21,0,0.01,26.22,27.41,0,0.01,27.42,11422.6,503.9,0,0,0,0,1223.3,0,0,5720.3,1119.6,400.6,0,503.9,0,0,0,0,2408.3,46.5,0
5/24/2030 5:00,5/24/2030 2:00,3435,12141.6,12071.9,11683.1,0,11673.4,0,0,69.7,2838.9,276.5,0.0322,0.0424,362.2,0,39.8,0,122.7,0,gas-cc,gas-cc,47.1,0.9,0.09,7.3,248.5,0.03,47.2,14.2,61.4,37.6,0.7,0.07,6,198.7,0.02,37.7,11.6,49.3,162.5,5.8,0.74,16.8,757.3,0.08,162.8,38,200.9,380.5,7.2,0.72,44.9,1989.7,0.17,380.9,100.7,481.6,26.21,0,0.01,26.22,27.37,0,0.01,27.38,9579.3,398.5,0,0,0,0,1250.4,0,0,6394.8,1119.6,400.6,0,398.5,0,0,0,0,0,15.4,0
5/24/2030 6:00,5/24/2030 3:00,3436,11941.3,11877.6,11497.1,0,11462.7,0,0,63.7,2838.9,0,0.032,0.0417,356.3,0,41.5,0,120.9,0,gas-cc,gas-cc,48.5,0.9,0.09,7.5,255.9,0.03,48.6,14.7,63.3,42,0.8,0.08,6.8,221.7,0.03,42,13,55,169.5,5.8,0.72,17.9,801,0.08,169.8,40.3,210.2,380.2,7.2,0.72,44.9,1988.3,0.17,380.6,100.6,481.2,26.21,0,0.01,26.22,27.36,0,0.01,27.36,9102.4,414.9,0,0,0,0,1223.3,0,0,4119.6,1119.6,400.6,0,414.9,0,0,0,0,1809,15.4,0
5/24/2030 7:00,5/24/2030 4:00,3437,12195.9,12115.5,11724.9,0,11707.6,0,0,80.4,2838.9,764.5,0.0322,0.0426,363.5,0,40.8,0,123.2,0,gas-cc,gas-cc,40,0.8,0.08,6.3,211,0.02,40,12.2,52.3,37,0.7,0.07,6.1,195.1,0.03,37,11.6,48.6,159.4,5.9,0.74,16.4,739.3,0.08,159.8,37.2,196.9,373.6,7,0.7,44.1,1953.6,0.16,374,98.9,472.8,26.21,0,0.01,26.22,27.38,0,0.01,27.39,10121.5,407.9,0,0,0,0,1121.7,0,0,4660.1,1119.6,400.6,0,407.9,0,0,0,0,2408.3,3.2,0
5/24/2030 8:00,5/24/2030 5:00,3438,15269.9,12636.1,12222.9,2448.9,8914.2,0,2448.9,184.9,8375.8,0,0.0327,0.0444,379.1,0,590.8,0,169.5,0,hydro,upv,0,0,0,2.3,2.8,0.01,0,2.4,2.4,5.7,0.2,0.02,2.2,29.7,0.01,5.7,3.1,8.8,140.7,6.1,0.8,13.6,622.9,0.07,141.1,31.1,172.2,0,0,0,0,0,0,0,0,0,12.43,0,0.01,12.44,13,0,0.01,13.01,6894.1,3721.9,0,0,0,0,0,0,0,1652,1119.6,400.6,0,453.5,0,10.3,3006.6,251.5,0,0,0
5/24/2030 9:00,5/24/2030 6:00,3439,17396.1,13577.4,13120.8,3698.2,4915.2,1249.3,2448.9,120.5,5629.8,0,0.0336,0.0477,407.3,0,578.8,0,178.3,0,hydro,hydro,0,0,0,1.2,1.4,0.01,0,1.2,1.2,2.6,0.1,0.01,1.3,14.7,0.01,2.6,1.7,4.4,140.7,6.1,0.8,13.6,622.5,0.07,141.1,31.1,172.2,0,0,0,0,0,0,0,0,0,1.62,0,0.01,1.63,1.7,0,0.01,1.71,11766.3,8662.2,0,0,0,0,0,0,0,1652,1119.6,332.5,0,332.8,0,20.4,6008.6,2300.3,0,0,0
5/24/2030 10:00,5/24/2030 7:00,3440,18383.6,14583,14076.7,3704.6,3791.3,1255.8,2448.9,96,4487.9,0,0.0347,0.0512,437.5,0,579.1,0,188.4,0,hydro,hydro,0,0,0,1,1.2,0,0,1.1,1.1,1.5,0,0,1.1,9,0.01,1.5,1.3,2.9,141.2,6.1,0.8,13.7,624.3,0.07,141.6,31.2,172.7,0,0,0,0,0,0,0,0,0,1.46,0,0.01,1.46,1.54,0,0.01,1.54,13895.8,10791.7,0,0,0,0,0,0,0,1652,1119.6,332.5,0,336.6,0,23,6804.5,3627.6,0,0,0
5/24/2030 11:00,5/24/2030 8:00,3441,19050.1,15245,14704,3704.6,4012.2,1255.8,2448.9,100.5,4713.2,0,0.0355,0.0536,457.3,0,577.5,0,195,0,hydro,hydro,0,0,0,1,1.2,0,0,1,1,1.2,0,0,1,7.5,0.01,1.2,1.2,2.5,141.6,6.1,0.81,13.7,626.3,0.07,142,31.3,173.3,0,0,0,0,0,0,0,0,0,1.46,0,0.01,1.46,1.54,0,0.01,1.55,14336.9,11232.8,0,0,0,0,0,0,0,1652,1119.6,332.5,0,320.4,0,23.1,6860,4029.2,0,0,0
5/24/2030 12:00,5/24/2030 9:00,3442,19509.5,15700.1,15134.4,3700.9,4377.9,1252,2448.9,108.6,5083.2,0,0.036,0.0552,471,0,577,0,199.5,0,hydro,hydro,0,0,0,1,1.2,0,0,1,1,1.4,0,0,1,8.3,0.01,1.4,1.3,2.7,141.8,6.1,0.81,13.7,627.1,0.07,142.2,31.3,173.5,0,0,0,0,0,0,0,0,0,1.47,0,0.01,1.47,1.55,0,0.01,1.56,14426.3,11322.2,0,0,0,0,0,0,0,1652,1119.6,332.5,0,315.6,0,23.1,6864.3,4119.2,0,0,0
5/24/2030 13:00,5/24/2030 10:00,3443,19726.7,16124.2,15534.7,3489.6,4784.2,1040.7,2448.9,112.9,5282.6,0,0.0366,0.0566,483.7,0,579,0,203.8,0,gas-cc,gas-cc,0,0,0,1,1.2,0,0,1,1,1.3,0,0,1,7.6,0.01,1.3,1.2,2.5,142,6.1,0.81,13.7,627.8,0.07,142.4,31.3,173.7,434.2,8.2,0.82,51.3,2270.7,0.19,434.7,114.9,549.6,7.19,0,0.01,7.2,7.62,0,0.01,7.63,14444.1,11339.9,0,0,0,0,0,0,0,1652,1119.6,332.5,0,334.7,0,23.1,6864.2,4117.8,0,0,0
5/24/2030 14:00,5/24/2030 11:00,3444,18964.9,16404.6,15799.1,2464.3,5053.5,15.4,2448.9,96,4509.7,0,0.0369,0.0576,492.1,0,583.9,0,206.9,0,gas-cc,gas-cc,0,0,0,1,1.2,0,0,1,1,0.5,0,0,0.9,3.4,0,0.5,1,1.5,142.1,6.2,0.81,13.7,628.4,0.07,142.5,31.4,173.9,429.9,8.1,0.81,50.8,2247.9,0.19,430.3,113.8,544.1,7.19,0,0.01,7.2,7.63,0,0.01,7.64,14455.2,11351.1,0,0,0,0,0,0,0,1652,1119.6,332.5,0,384.3,0,23.1,6862.5,4081.2,0,0,0
5/24/2030 15:00,5/24/2030 12:00,3445,19057.4,16496.5,15885.8,2464.3,5078.3,15.4,2448.9,96.6,4535,0,0.037,0.0579,494.9,0,589.6,0,208.1,0,battery,upv,0,0,0,1,1.2,0,0,1,1,0.3,0,0,0.9,2.8,0,0.3,1,1.3,142.2,6.2,0.81,13.8,628.7,0.07,142.6,31.4,173.9,0,0,0,0,0,0,0,0,0,8.54,0,0.01,8.54,9.06,0,0.01,9.07,14522.4,11418.2,0,0,0,0,0,0,0,1652,1119.6,332.5,0,440.8,0,23.1,6863,4091.3,0,0,0
5/24/2030 16:00,5/24/2030 13:00,3446,19341,16775.8,16148.7,2464.3,5340.3,15.4,2448.9,100.9,4733.3,0,0.0374,0.0589,503.3,0,617.9,0,212.3,0,battery,nuclear,0,0,0,1.1,1.3,0.01,0,1.1,1.1,0.5,0,0,1,3.3,0,0.5,1.1,1.6,142.3,6.2,0.81,13.8,629.3,0.07,142.7,31.4,174.1,0,0,0,8.6,21.5,0.2,0,9.3,9.3,8.8,0,0.01,8.81,9.35,0,0.01,9.36,14607.7,11435.5,0,0,0,0,0,0,0,1652,1119.6,400.6,0,724.5,0,23.1,6862,3825.8,0,0,0
5/24/2030 17:00,5/24/2030 14:00,3447,19513.9,16948.2,16310.9,2464.3,5314.9,15.4,2448.9,101.5,4708.5,0,0.0376,0.0595,508.4,0,639.2,0,215.1,0,battery,nuclear,0,0,0,1.1,1.3,0,0,1.1,1.1,0.5,0,0,1,3.1,0,0.5,1.1,1.6,142.4,6.2,0.81,13.8,629.7,0.07,142.8,31.4,174.2,0,0,0,8.6,21.6,0.2,0,9.3,9.3,10.75,0,0.01,10.75,11.43,0,0.01,11.43,14805.4,11633.3,0,0,0,0,0,0,0,1652,1119.6,400.6,0,937.2,0,23.1,6857.2,3815.8,0,0,0
5/24/2030 18:00,5/24/2030 15:00,3448,19709,17136.7,16488.1,2459,5704,10.2,2448.9,113.3,5104.1,0,0.0378,0.0602,514.1,0,651.7,0,217.6,0,battery,nuclear,0,0,0,1.1,1.3,0.01,0,1.1,1.1,0.3,0,0,1,2,0.01,0.3,1.1,1.4,142.5,6.2,0.81,13.8,630.2,0.07,142.9,31.5,174.4,0,0,0,8.9,22.2,0.2,0,9.6,9.6,11.58,0,0.01,11.58,12.32,0,0.01,12.33,14604.8,11432.6,0,0,0,0,0,0,0,1652,1119.6,400.6,0,1061.7,0,22.2,6596.4,3752.4,0,0,0
5/24/2030 19:00,5/24/2030 16:00,3449,17247,17158.5,16508.6,0,7057.7,0,0,88.5,3974.1,0,0.0379,0.0603,514.8,0,644.8,0,217.5,0,gas-cc,gas-cc,0,0,0,1.2,1.5,0.01,0,1.3,1.3,0.1,0,0,1.2,1.7,0.01,0.1,1.2,1.3,142.6,6.2,0.81,13.8,630.9,0.07,143,31.5,174.5,389.3,7.3,0.73,46,2035.8,0.17,389.7,103,492.8,24.42,0,0.01,24.43,25.99,0,0.01,26,13273,10100.8,0,0,0,0,0,0,0,1652,1119.6,400.6,0,993.1,0,19,5644.3,3444.4,0,0,0
5/24/2030 20:00,5/24/2030 17:00,3450,17118,16990.7,16350.9,0,12181.5,0,0,127.3,2516.8,3100.6,0.0377,0.0597,509.7,0,642,0,215.6,0,gas-cc,gas-cc,32.3,0.6,0.06,4.7,170,0.02,32.3,9.5,41.8,32.4,0.6,0.06,4.9,170.7,0.02,32.4,9.7,42.1,151.4,6.3,0.82,14.9,678.4,0.07,151.8,33.9,185.7,390.2,7.4,0.74,46.1,2040.4,0.17,390.6,103.3,493.9,29.31,0,0.01,29.32,31.17,0,0.01,31.18,17701.8,4809.2,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,964.7,0,8.8,2670.2,1165.5,2448.9,15.4,0
5/24/2030 21:00,5/24/2030 18:00,3451,16776.3,16664.3,16043.8,0,15063.6,0,0,112,2516.8,2404.4,0.0372,0.0585,499.9,0,378.4,0,192.3,0,gas-ct,gas-ct,69.8,1.3,0.13,9.2,366.3,0.03,69.9,19.5,89.4,68,1.3,0.13,9.3,357,0.04,68,19.3,87.3,152.1,6.3,0.82,15.1,680.3,0.07,152.5,34.1,186.7,612.8,11.5,1.16,72.4,3204.5,0.27,613.4,162.2,775.6,43.84,0,0.01,43.85,46.57,0,0.01,46.57,16663.9,1600.7,0,0,0,0,1579.9,0,936.4,7328.2,1119.6,400.6,0,1086.7,0,0,53.2,460.7,2448.9,1249.7,0
