Run on a MSNT machine on 09/29/22 17:50:59.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.6142073E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.3571788E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 3577.000000,    0.000000,    0.000000,   34.106928,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3578.000000,    0.813460,    0.000000,   34.413282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3579.000000,    0.000000,    0.000000,   34.231423,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3580.000000,    0.813460,    0.000000,   34.537777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3581.000000,    0.000000,    0.000000,   34.355918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3582.000000,    0.813460,    0.000000,   34.662272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3583.000000,    0.000000,    0.000000,   34.480413,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3584.000000,    0.000000,    0.000000,   34.298554,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3585.000000,    0.813460,    0.000000,   34.604908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3586.000000,    0.000000,    0.000000,   34.423049,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3587.000000,    0.813460,    0.000000,   34.729403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3588.000000,    0.000000,    0.000000,   34.547545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3589.000000,    0.813460,    0.000000,   34.853899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3590.000000,    0.000000,    0.000000,   34.672040,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3591.000000,    0.813460,    0.000000,   34.978394,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3592.000000,    0.000000,    0.000000,   34.796535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3593.000000,    0.813460,    0.000000,   35.102889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3594.000000,    0.000000,    0.000000,   34.921030,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3595.000000,    0.813460,    0.000000,   35.227384,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3596.000000,    0.000000,    0.000000,   35.045525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3597.000000,    0.813460,    0.000000,   35.351879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3598.000000,    0.000000,    0.000000,   35.170020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3599.000000,    0.000000,    0.000000,   34.988161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3600.000000,    0.813460,    0.000000,   35.294515,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3601.000000,    0.000000,    0.000000,   35.112656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3602.000000,    0.813460,    0.000000,   35.419010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3603.000000,    0.000000,    0.000000,   35.237151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3604.000000,    0.813460,    0.000000,   35.543505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3605.000000,    0.000000,    0.000000,   35.361646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3606.000000,    0.813460,    0.000000,   35.668000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3607.000000,    0.000000,    0.000000,   35.486142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3608.000000,    0.813460,    0.000000,   35.792496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3609.000000,    0.000000,    0.000000,   35.610637,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3610.000000,    0.735240,    0.000000,   35.870045,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.735240,    0.000000,    0.000000
 3611.000000,    0.000000,    0.000000,   35.688186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.811972,    0.000000,    0.811972
 3612.000000,    0.684197,    0.000000,   35.916961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.684197,    0.000000,    0.000000
 3613.000000,    0.000000,    0.000000,   35.735102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.776176,    0.000000,    0.776176
 3614.000000,    0.790521,    0.000000,   36.027688,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.790521,    0.000000,    0.000000
 3615.000000,    0.000000,    0.000000,   35.845829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.521596,    0.000000,    0.521596
 3616.000000,    0.000000,    0.000000,   35.663970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.596844,    0.000000,    0.596844
 3617.000000,    0.813460,    0.000000,   35.970324,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3618.000000,    0.000000,    0.000000,   35.788466,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.786048,    0.000000,    0.786048
 3619.000000,    0.813460,    0.000000,   36.094820,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3620.000000,    0.000000,    0.000000,   35.912961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3621.000000,    0.813460,    0.000000,   36.219315,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3622.000000,    0.000000,    0.000000,   36.037456,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3623.000000,    0.813460,    0.000000,   36.343810,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3624.000000,    0.000000,    0.000000,   36.161951,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3625.000000,    0.813460,    0.000000,   36.468305,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3626.000000,    0.000000,    0.000000,   36.286446,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3627.000000,    0.813460,    0.000000,   36.592800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3628.000000,    0.000000,    0.000000,   36.410941,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3629.000000,    0.000000,    0.000000,   36.229082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3630.000000,    0.813460,    0.000000,   36.535436,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3631.000000,    0.000000,    0.000000,   36.353577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.567440,    0.000000,    0.567440
 3632.000000,    0.793028,    0.000000,   36.647668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.793028,    0.000000,    0.000000
 3633.000000,    0.000000,    0.000000,   36.465809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.806990,    0.000000,    0.806990
 3634.000000,    0.781858,    0.000000,   36.753197,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.781858,    0.000000,    0.000000
 3635.000000,    0.000000,    0.000000,   36.571338,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.758228,    0.000000,    0.758228
 3636.000000,    0.705792,    0.000000,   36.813073,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.705792,    0.000000,    0.000000
 3637.000000,    0.000000,    0.000000,   36.631214,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.787678,    0.000000,    0.787678
 3638.000000,    0.813460,    0.000000,   36.937568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3639.000000,    0.000000,    0.000000,   36.755709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3640.000000,    0.813460,    0.000000,   37.062063,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3641.000000,    0.000000,    0.000000,   36.880204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3642.000000,    0.813460,    0.000000,   37.186558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3643.000000,    0.000000,    0.000000,   37.004699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3644.000000,    0.813460,    0.000000,   37.311053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3645.000000,    0.000000,    0.000000,   37.129194,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 3646.000000,    0.813460,    0.000000,   37.435548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 3647.000000,    0.000000,    0.000000,   37.253689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457587,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
