Run on a MSNT machine on 09/30/22 11:37:57.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2668515E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7740123E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  994.000000,    0.000000,    0.000000,   42.395763,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  995.000000,    0.813460,    0.000000,   42.702134,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  996.000000,    0.813460,    0.000000,   43.008504,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  997.000000,    0.000000,    0.000000,   42.826636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  998.000000,    0.813460,    0.000000,   43.133006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  999.000000,    0.000000,    0.000000,   42.951137,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1000.000000,    0.813460,    0.000000,   43.257508,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1001.000000,    0.813460,    0.000000,   43.563878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1002.000000,    0.000000,    0.000000,   43.382009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1003.000000,    0.813460,    0.000000,   43.688380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1004.000000,    0.813460,    0.000000,   43.994750,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1005.000000,    0.000000,    0.000000,   43.812881,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1006.000000,    0.813460,    0.000000,   44.119252,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1007.000000,    0.000000,    0.000000,   43.937383,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1008.000000,    0.813460,    0.000000,   44.243753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1009.000000,    0.813460,    0.000000,   44.550124,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1010.000000,    0.000000,    0.000000,   44.368255,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1011.000000,    0.813460,    0.000000,   44.674625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1012.000000,    0.813460,    0.000000,   44.980996,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1013.000000,    0.000000,    0.000000,   44.799127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1014.000000,    0.813460,    0.000000,   45.105498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1015.000000,    0.000000,    0.000000,   44.923629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1016.000000,    0.716813,    0.000000,   45.171991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.716813,    0.000000,    0.000000
 1017.000000,    0.813460,    0.000000,   45.478362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1018.000000,    0.000000,    0.000000,   45.296493,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1019.000000,    0.813460,    0.000000,   45.602863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1020.000000,    0.813460,    0.000000,   45.909234,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1021.000000,    0.000000,    0.000000,   45.727365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1022.000000,    0.813460,    0.000000,   46.033735,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1023.000000,    0.000000,    0.000000,   45.851867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.582795,    0.000000,    0.582795
 1024.000000,    0.403139,    0.000000,   45.911962,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.403139,    0.000000,    0.000000
 1025.000000,    0.000000,    0.000000,   45.730094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.346428,    0.000000,    0.346428
 1026.000000,    0.299686,    0.000000,   45.728097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.299686,    0.000000,    0.000000
 1027.000000,    0.000000,    0.000000,   45.546228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.202203,    0.000000,    0.202203
 1028.000000,    0.000000,    0.000000,   45.364359,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.107935,    0.000000,    0.107935
 1029.000000,    0.046496,    0.000000,   45.210397,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.046496,    0.000000,    0.000000
 1030.000000,    0.019402,    0.000000,   45.040174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.019402,    0.000000,    0.000000
 1031.000000,    0.000000,    0.000000,   44.858305,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1032.000000,    0.000000,    0.000000,   44.676437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1033.000000,    0.000000,    0.000000,   44.494568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1034.000000,    0.000000,    0.000000,   44.312700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1035.000000,    0.000000,    0.000000,   44.130831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 1036.000000,    0.020462,    0.000000,   43.961244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.020462,    0.000000,    0.000000
 1037.000000,    0.000000,    0.000000,   43.779375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.050515,    0.000000,    0.050515
 1038.000000,    0.054960,    0.000000,   43.630494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.054960,    0.000000,    0.000000
 1039.000000,    0.000000,    0.000000,   43.448625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.054538,    0.000000,    0.054538
 1040.000000,    0.034179,    0.000000,   43.287271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.034179,    0.000000,    0.000000
 1041.000000,    0.000000,    0.000000,   43.105402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.059558,    0.000000,    0.059558
 1042.000000,    0.061985,    0.000000,   42.960737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.061985,    0.000000,    0.000000
 1043.000000,    0.066338,    0.000000,   42.818685,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.066338,    0.000000,    0.000000
 1044.000000,    0.000000,    0.000000,   42.636816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.096389,    0.000000,    0.096389
 1045.000000,    0.048493,    0.000000,   42.484053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.048493,    0.000000,    0.000000
 1046.000000,    0.039709,    0.000000,   42.326018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.039709,    0.000000,    0.000000
 1047.000000,    0.028869,    0.000000,   42.161476,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.028869,    0.000000,    0.000000
 1048.000000,    0.092349,    0.000000,   42.035035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.092349,    0.000000,    0.000000
 1049.000000,    0.158681,    0.000000,   41.948407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.158681,    0.000000,    0.000000
 1050.000000,    0.101801,    0.000000,   41.827640,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.101801,    0.000000,    0.000000
 1051.000000,    0.093888,    0.000000,   41.702123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.093888,    0.000000,    0.000000
 1052.000000,    0.040070,    0.000000,   41.544304,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.040070,    0.000000,    0.000000
 1053.000000,    0.127943,    0.000000,   41.439227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.127943,    0.000000,    0.000000
 1054.000000,    0.415356,    0.000000,   41.506655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.415356,    0.000000,    0.000000
 1055.000000,    0.000000,    0.000000,   41.324786,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.721180,    0.000000,    0.721180
 1056.000000,    0.813460,    0.000000,   41.631157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1057.000000,    0.813460,    0.000000,   41.937527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1058.000000,    0.000000,    0.000000,   41.755658,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1059.000000,    0.813460,    0.000000,   42.062029,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1060.000000,    0.813460,    0.000000,   42.368399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 1061.000000,    0.000000,    0.000000,   42.186530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 1062.000000,    0.807283,    0.000000,   42.489193,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.807283,    0.000000,    0.000000
